index,food,pref
164,Cage Free Scrambled Eggs,1
165,Cage Free Scrambled Eggs,1
166,Cage Free Scrambled Eggs,1
167,Cage Free Scrambled Eggs,1
168,Cage Free Scrambled Eggs,1
169,Cage Free Scrambled Eggs,1
170,Cage Free Scrambled Eggs,1
171,Cage Free Scrambled Eggs,1
172,Cage Free Scrambled Eggs,1
173,Cage Free Scrambled Eggs,1
174,Cage Free Scrambled Eggs,1
175,Cage Free Scrambled Eggs,1
176,Cage Free Scrambled Eggs,1
177,Cage Free Scrambled Eggs,1
178,Cage Free Scrambled Eggs,1
179,Cage Free Scrambled Eggs,1
180,Cage Free Scrambled Eggs,1
181,Cage Free Scrambled Eggs,1
182,Cage Free Scrambled Eggs,1
183,Cajun Bayou Bar,0
184,Cajun Rice with Red Beans,0
185,Cajun Roasted Red Potatoes,0
186,Cajun Roasted Red Potatoes,0
187,Cake Donut,0
188,Cake Donut,0
189,California Pasta,1
190,California Pasta,1
191,California Pasta,1
192,Caribbean Yellow Rice,0
193,Caribbean Yellow Rice,0
194,Carne Adobo Verde,0
195,Carribbean Bar,0
196,Carrot Cake,0
197,Carrot Raisin Muffin,0
198,Char Siu Chicken,1
199,Char Siu Sauce,1
200,Char Siu Sauce,1
201,Char Siu Seitan,1
202,Char Siu Seitan,1
203,Charro Beans,0
204,Charro Beans,0
205,Cheddar Cheese,0
206,Cheddar Cheese,0
207,Cheddar Cheese,0
208,Cheddar Cheese,0
209,Cheddar Cheese,0
210,Cheddar Cheese,0
211,Cheddar Cheese,0
212,Cheddar Cheese,0
213,Cheddar Cheese,0
214,Cheese Danish,0
215,Cheese Enchiladas,1
216,Cheese Manicotti with Marinara,0
217,Cheese Pizza,1
218,Cheese Pizza,1
219,Cheese Pizza,1
220,Cheese Pizza,1
221,Cheese Pizza,1
222,Cheese Pizza,1
223,Cheese Pizza,1
224,Cheese Pizza,1
225,Cheese Pizza,1
226,Cheese Pizza,1
227,Cheese Pizza,1
228,Cheese Pizza,1
229,Cheese Pizza,1
230,Cheese Pizza,1
231,Cheese Pizza,1
232,Cheese Pizza,1
233,Cheese Pizza,1
234,Cheese Quesadilla,0
235,Cheese Ravioli,0
236,Cheese Ravioli,0
237,Cheese Ravioli,0
238,Cheese Sauce,0
239,Cheese Sauce,0
240,Cheese Sauce,1
241,Cheese Tortellini,0
242,Cheese and Garlic Breadsticks,0
243,Cheeseburger,0
244,Cheesy Garlic Bread Sticks,1
245,Cheesy Garlic Bread Sticks,1
246,Cheesy Garlic Bread Sticks,1
247,Cheesy Garlic Bread Sticks,0
248,Chef's Special,0
249,Chef's Special,0
250,Chef's Special,0
251,Chicken Apple Sausage,0
252,Chicken Apple Sausage,0
253,Chicken Bacon,1
254,Chicken Breast Milanese,0
255,Chicken Club Pizza,1
256,Chicken Honey Mustard,0
257,Chicken Korma,0
258,Chicken Mango Sausage,1
259,Chicken Mango Sausage,1
260,Chicken Noodle Soup,1
261,Chicken Noodle Soup,1
262,Chicken Nuggets,1
263,Chicken Nuggets,1
264,Chicken Ortega Soup,0
265,Chicken Ortega Soup,1
266,Chicken Pozole,0
267,Chicken Sofrito,0
268,Chicken Tenders,1
269,Chicken Tenders,1
270,Chicken Tenders,1
271,Chicken Tikka Masala,0
272,Chicken Tortilla Soup,0
273,Chicken Tortilla Soup,0
274,Chicken Tortilla Soup,1
275,Chickpea Curry with Tomato and Kale,0
276,Chickpea Harira,0
277,Chili Soy Slaw,0
278,Chili con Carne,0
279,Chili con Carne,0
280,Chili with Beef,1
281,Chili with Beef,1
282,Chipotle BBQ Sauce,1
283,Chipotle BBQ Sauce,1
284,Chipotle Gardein Strips,0
285,Chipotle Gardein Strips,0
286,Chipotle Lime Pork Loin,0
287,Chipotle Seitan Fajitas,0
288,Chocolate Buttercream Brownie,0
289,Chocolate Chip Cookie,0
290,Chocolate Cream Pie,0
291,Chocolate Muffin,0
292,Chocolate Muffin,0
293,Cilantro Flatbread with Red Onions and Mushrooms,0
294,Cilantro Flatbread with Red Onions and Mushrooms,0
295,Cilantro Flatbread with Red Onions and Mushrooms,0
296,Cinnamon Roasted Butternut Squash,0
297,Coconut Green Curry Shrimp Soup,0
298,Coconut Syrup,0
299,Coconut Syrup,0
300,Combo Meat Pizza,0
301,Condiments,0
302,Condiments,0
303,Condiments,0
304,Condiments,0
305,Condiments,0
306,Condiments,0
307,Condiments,0
308,Condiments,0
309,Condiments,0
310,Condiments,0
311,Condiments,0
312,Condiments,0
313,Condiments,0
314,Condiments,0
315,Condiments,0
316,Condiments,0
317,Condiments,0
318,Condiments,0
319,Condiments,0
320,Condiments,0
321,Corn Cobbettes,0
322,Corn Tortillas,0
323,Corn Tortillas,0
324,Corn Tortillas,0
325,Creamy Alfredo Sauce,0
326,Creamy Alfredo Sauce,0
327,Creamy Alfredo Sauce,0
328,Creamy Broccoli Cheddar Soup,0
329,Creamy Broccoli Cheddar Soup,0
330,Creamy Broccoli Cheddar Soup,0
331,Creamy Polenta,0
332,Creamy Wild Mushroom Bisque,0
333,Crispy Bacon,1
334,Crispy Bacon,1
335,Crispy Bacon,1
336,Crispy Bacon,1
337,Crispy Okra,0
338,Crispy Okra,0
339,Crispy Tostada,0
340,Crispy Tostada,0
341,Cuban Banana BBQ'd Chicken,0
342,Cuban Banana BBQ'd Chicken,0
343,Cuban Yellow Rice,0
344,Curly Fries,1
345,Curly Fries,1
346,Dal Saag,0
347,Dal Saag,0
348,Double Chocolate Dobash Cake,0
349,Egg O'Bagel,0
350,Eggbeaters Scramble,0
351,Eggs Benedict,0
352,Eggs Benedict,0
353,Falafel  Wrap,0
354,Falafels,0
355,Falafels,0
356,Farfalle Rustiche,0
357,Feta Cheese,0
358,Feta Cheese,0
359,Feta Cheese,0
360,Feta Cheese,0
361,Feta Cheese,0
362,Feta Cheese,0
363,Feta Cheese,0
364,Feta Cheese,0
365,Feta Cheese,0
366,Fiesta Taquito Salad,0
367,Filipino Vegan Eggplant Pancit,0
368,Fire Roasted Corn Soup,0
369,French Fried Mac and Cheese Bites,0
370,French Fries,1
371,French Fries,1
372,French Fries,1
373,French Fries,1
374,French Fries,1
375,French Toast Sticks,1
376,French Waffles,1
377,Fresh Organic Spinach,0
378,Fresh Organic Spinach,0
379,Fresh Organic Spinach,0
380,Fresh Organic Spinach,0
381,Fresh Organic Spinach,0
382,Fresh Organic Spinach,0
383,Fresh Organic Spinach,0
384,Fresh Organic Spinach,0
385,Fresh Organic Spinach,0
386,Fresh Tomato,0
387,Fresh Tomato,0
388,Fresh Tomato,1
389,Fresh Tomato,0
390,Fresh Tomato,0
391,Fresh Tomato,1
392,Fresh Tomato,0
393,Fresh Tomato,1
394,Fresh Tomato,1
395,Fried Chicken,1
396,Fried Plantains,0
397,Fried Plantains,0
398,Garlic Fries,1
399,Garlic Mashed Potatoes,0
400,Garlic Mashed Yukon Golds,0
401,Garlic Rainbow Chard,0
402,Greek Pizza,0
403,Green Pozole,0
404,Grilled Chimichurri Tofu,0
405,Grilled Huli Huli Chicken,0
406,Grilled Pineapple Rings,0
407,Halal Chicken Patty Sandwich,0
408,Ham Steaks,0
409,Ham Steaks,0
410,Hanalei Pizza with Chicken and Bacon,1
411,Hard-boiled Cage Free Eggs,0
412,Hard-boiled Cage Free Eggs,0
413,Hard-boiled Cage Free Eggs,1
414,Hard-boiled Cage Free Eggs,0
415,Hard-boiled Cage Free Eggs,0
416,Hard-boiled Cage Free Eggs,0
417,Hard-boiled Cage Free Eggs,0
418,Hard-boiled Cage Free Eggs,0
419,Hard-boiled Cage Free Eggs,0
420,Hard-boiled Cage Free Eggs,0
421,Hard-boiled Cage Free Eggs,0
422,Hard-boiled Cage Free Eggs,0
423,Hard-boiled Cage Free Eggs,0
424,Hard-boiled Cage Free Eggs,0
425,Hard-boiled Cage Free Eggs,0
426,Hard-boiled Cage Free Eggs,0
427,Hard-boiled Cage Free Eggs,0
428,Hard-boiled Cage Free Eggs,0
429,Harissa Roasted Chicken,0
430,Harissa Roasted Chicken,0
431,Hash Brown Patty,1
432,Hash Brown Patty,1
433,Hash Brown Patty,1
434,Hash Brown Patty,1
435,Hawaiian Bar,0
436,Hawaiian Bar,0
437,Hawaiian Coleslaw,0
438,Hawaiian Coleslaw,0
439,Hawaiian Coleslaw,0
440,Hawaiian Coleslaw,0
441,Hawaiian Macaroni Salad,0
442,Heath Bar Almond Pie,0
443,Herbed Pork Chop,0
444,Home Style Ground Beef Chili,1
445,Honey Bran Muffin,0
446,Hot 'N Spicy Wings,0
447,Hot 'N Spicy Wings,0
448,Hot 'N Spicy Wings,0
449,Hot Dog All Beef,1
450,Hot Dog Chili Cheese,0
451,Hot Dog Vegan,0
452,Island BBQ Chicken,1
453,Island BBQ Chicken,1
454,Island Beef Steak,1
455,Italian Roasted Chicken,0
456,Italian Sausage Sandwich,0
457,Jalapeno,0
458,Jalapeno,0
459,Jalapeno,0
460,Jalapeno,0
461,Jalapeno,0
462,Jalapeno,0
463,Jalapeno,0
464,Jalapeno,0
465,Jalapeno,0
466,Jalapeno Cheese Scone,0
467,Jalapeno Corn Cakes,0
468,Jalapeno Lime Shrimp,0
469,Jasmine Rice,0
470,Korean BBQ Beef,1
471,Krinkle Cut Fries,1
472,Lemon Bars,0
473,Lemon Bread,0
474,Lemon Poppyseed Muffin,0
475,Lemon Raspberry Muffin,0
476,Lime Cilantro Basmati Rice,0
477,Lime Cilantro Basmati Rice,0
478,Local Food Day Fresh Fruit Salad,0
479,Mac & Cheese,1
480,Mac & Cheese,0
481,Mac & Cheese Bar Condiments,0
482,Mac and Cheese Bar,1
483,Madras Chicken,0
484,Malibu Burger,0
485,Maple Pecan Muffin,0
486,Maple Walnut Cookies,0
487,Margherita Pizza,0
488,Marinara Sauce,1
489,Marinara Sauce,1
490,Marinara Sauce,1
491,Marinara Sauce,1
492,Masala Vegetables,0
493,Masala Vegetables,0
494,Masala Vegetables,0
495,Mashed Potato Bowl Bar,0
496,Mashed Yukon Golds,0
497,Matar Paneer,0
498,Meatball Bar,1
499,Meatballs,1
500,Memphis Meatloaf,0
501,Mexican Chorizo Sausage,0
502,Mexican Chorizo Sausage,0
503,Mexican Rice,0
504,Mexican Rice,0
505,Mexican Rice,0
506,Mexican Rice,0
507,Middle East Apple Roasted Chicken,0
508,Middle Eastern Shakshuka Eggs,0
509,Mint Chip Brownie,0
510,Mocha Chip Muffin,0
511,Mocha Chip Muffin,0
512,Morning Glory Blueberry Granola Nut Muffin,0
513,Muffin Blueberry Oat Bran,0
514,Muffin Orange Cranberry,0
515,Muffin Orange Cranberry,0
516,Mushroom & Swiss Burger with Onions,0
517,N.E.Clam Chowder,0
518,N.E.Clam Chowder,0
519,N.E.Clam Chowder,0
520,Nachos Bar,0
521,Nachos Bar,0
522,Natural BridgesTofu Scramble,0
523,Natural BridgesTofu Scramble,0
524,Natural BridgesTofu Scramble,0
525,Natural BridgesTofu Scramble,0
526,Natural BridgesTofu Scramble,1
527,Natural BridgesTofu Scramble,1
528,Natural BridgesTofu Scramble,0
529,Natural BridgesTofu Scramble,0
530,Natural BridgesTofu Scramble,0
531,Natural BridgesTofu Scramble,0
532,Natural BridgesTofu Scramble,1
533,Natural BridgesTofu Scramble,1
534,Natural BridgesTofu Scramble,0
535,Natural BridgesTofu Scramble,0
536,Natural BridgesTofu Scramble,1
537,North African Bar,0
538,Nutella Hazelnut Cheese Ring,0
539,Oatbran Apple Muffin,0
540,Oatmeal Gluten-Free,0
541,Oatmeal Gluten-Free,0
542,Oatmeal Gluten-Free,0
543,Oatmeal Gluten-Free,0
544,Oatmeal Gluten-Free,0
545,Oatmeal Gluten-Free,0
546,Oatmeal Gluten-Free,0
547,Oatmeal Gluten-Free,0
548,Oatmeal Gluten-Free,0
549,Oatmeal Gluten-Free,0
550,Oatmeal Gluten-Free,0
551,Oatmeal Gluten-Free,0
552,Oatmeal Gluten-Free,0
553,Oatmeal Gluten-Free,0
554,Oatmeal Gluten-Free,0
555,Oatmeal Gluten-Free,0
556,Oatmeal Gluten-Free,0
557,Oatmeal Gluten-Free,0
558,Oatmeal Gluten-Free,0
559,Old Fashioned Frosted Donut,0
560,Old Fashioned Frosted Donut,0
561,Onion Rings,0
562,Onion Rings,1
563,Onion Rings,1
564,Onion Rings,1
565,Onions,0
566,Onions,0
567,Onions,0
568,Onions,0
569,Onions,0
570,Onions,0
571,Onions,0
572,Onions,0
573,Onions,0
574,Orange Glazed Pork,1
575,Orange Glazed Pork,1
576,Orange Glazed Vegan Chicken,0
577,Orange Glazed Vegan Chicken,0
578,Organic Brown Basmati Rice,0
579,Original Naan,0
580,Original Naan,0
581,Original Naan,0
582,Original Naan,0
583,Oven Roasted Allergen Free Chicken Thigh,1
584,Oven Roasted Allergen Free Chicken Thigh,0
585,Oven Roasted Allergen Free Chicken Thigh,0
586,Oven Roasted Allergen Free Chicken Thigh,0
587,Oven Roasted Allergen Free Chicken Thigh,0
588,Oven Roasted Allergen Free Chicken Thigh,0
589,Oven Roasted Allergen Free Chicken Thigh,0
590,Oven Roasted Allergen Free Chicken Thigh,1
591,Oven Roasted Allergen Free Chicken Thigh,1
592,Oven Roasted Chicken Thigh,0
593,Oven Roasted Chicken Thigh,0
594,Oven Roasted Chicken Thigh,0
595,Oven Roasted Chicken Thigh,0
596,Oven Roasted Chicken Thigh,0
597,Oven Roasted Chicken Thigh,0
598,Oven Roasted Chicken Thigh,0
599,Oven Roasted Chicken Thigh,0
600,Oven Roasted Chicken Thigh,0
601,Oven Roasted Chicken Thigh,0
602,Oven Roasted Chicken Thigh,0
603,Oven Roasted Herbed Potatoes,1
604,Oven Roasted Herbed Potatoes,0
605,Oven Roasted Herbed Potatoes,0
606,Oven Roasted Turkey,0
607,Oven Roasted Turkey,1
608,Oven Roasted Turkey,0
609,Oven Roasted Turkey,0
610,Oven Roasted Turkey,0
611,Oven Roasted Turkey,1
612,Oven Roasted Turkey,0
613,Oven Roasted Turkey,0
614,Oven Roasted Turkey,0
615,Papas Bravas,0
616,Papas Fritas,0
617,Papas Fritas,0
618,Paul's Vegan Macadamia Nut Cookies,0
619,Peach Crunch Muffin,0
620,Peanut Butter Brownie,0
621,Peanut Kung Pao Chicken,1
622,Peanut Kung Pao Vegetables,0
623,Penne,1
624,Penne,1
625,Penne,1
626,Penne,1
627,"Penne with Sun Dried Tomato, Spinach and Portabella",0
628,Pepperoni Pizza,0
629,Pepperoni Pizza,0
630,Pepperoni Pizza,0
631,Pepperoni Pizza,0
632,Peruvian Bar,0
633,Peruvian Bar,0
634,Pineapple Chicken Curry,0
635,Pineapple Tofu Curry,0
636,Pizza Special,1
637,Pizza with Gochujang BBQ Chicken,1
638,"Pizza with Potato, Sausage and Cheese",1
639,"Pizza with Potato, Sausage and Cheese",1
640,Plain Cooked Elbow Pasta,0
641,Pork Al Pastor,0
642,Pork Carnitas,0
643,Pork Carnitas,1
644,Pork Hawaiian Braised,0
645,Pork Pozole,1
646,Portabello Tofu Fried Rice,1
647,Portobella Mushroom Cheese Steak,0
648,Portobello Cheese Quesadilla,0
649,Potato Latkes,0
650,Potato Mac Salad,0
651,Potato Samosas,0
652,Potato Samosas,0
653,Potatoes O'Brien,0
654,Potatoes O'Brien,0
655,Pumpkin Pecan Muffin,0
656,Quinoa Fruit Salad,0
657,Quinoa Fruit Salad,0
658,Quinoa with Butternut Squash and Kale,0
659,Ranch Chicken Sandwich with Bacon,0
660,Ranch Chicken Sandwich with Bacon,0
661,Raspberry Cheese Ring,0
662,Red Skin Mashed Potatoes,1
663,Red Skin Mashed Potatoes,1
664,Refried Beans,0
665,Regular Cut Fries,0
666,Regular Cut Fries,1
667,Rice Krispy Treats,0
668,Rice Krispy Treats,0
669,Roasted Cauliflower and Almond Salad,0
670,Roasted Corn,0
671,Roasted Corn,0
672,Roasted Corn,0
673,Roasted Corn,0
674,Roasted Corn,0
675,Roasted Kale and Butternut Squash,0
676,Roasted Kale and Butternut Squash,0
677,Roasted Red Potatoes Garlic Herb,0
678,Roasted Red Potatoes Garlic Herb,0
679,Roasted Seasonal Vegetables,0
680,Roasted Seasonal Vegetables,0
681,Roasted Seasonal Vegetables,0
682,Roasted Seasonal Vegetables,0
683,Roasted Seasonal Vegetables,0
684,Roasted Seasonal Vegetables,0
685,Roasted Seasonal Vegetables,0
686,Roasted Sweet Potatoes,0
687,Roasted Vegetable Pizza,0
688,Roasted Vegetable Quesadilla,0
689,Roasted Vegetables,0
690,Roasted Vegetables,0
691,Roasted Vegetables,0
692,Roasted Vegetables,0
693,Roasted Yams,0
694,Roasted Yams,0
695,Roasted Yukon Gold Potatoes,1
696,Roasted Yukon Gold Potatoes,0
697,Rodeo Burger,0
698,Roma Pesto Pizza,0
699,Roma Pesto Pizza,0
700,Rosemary Roasted Pork Loin,1
701,Saffron Orzo,0
702,Salsa Roja,0
703,Sausage Andouille,0
704,Sausage Links,1
705,Sausage Links,0
706,Sausage Links,0
707,Sausage Patties,1
708,Sausage Patties,1
709,Sausage Patties,1
710,Sauteed Mushrooms,0
711,Sauteed Mushrooms,0
712,Sauteed Mushrooms,0
713,Sauteed Mushrooms,0
714,Sauteed Mushrooms,0
715,Sauteed Seasonal Vegetable,0
716,Sauteed Seasonal Vegetable,0
717,Sauteed Seasonal Vegetable,0
718,Savory Cheese Grits,0
719,Sesame Chili Ginger Beef,1
720,Sesame Chili Ginger Beef,1
721,Sesame Chow Mein Noodles,1
722,Sesame Udon Noodles,0
723,Sesame Yakisoba Noodles,1
724,Sesame Yakisoba Noodles,1
725,Shredded Hash Browns,0
726,Sizzling Buffalo Chicken Salad,0
727,Sizzling Buffalo Tofu Salad,0
728,Sliced Olived,0
729,Sliced Olived,0
730,Sliced Olived,0
731,Sliced Olived,0
732,Sliced Olived,0
733,Sliced Olived,0
734,Sliced Olived,0
735,Sliced Olived,0
736,Sliced Olived,0
737,Sloppy Joe Sandwich,0
738,Smoked Ham,0
739,Smoked Ham,0
740,Smoked Ham,1
741,Smoked Ham,0
742,Smoked Ham,1
743,Smoked Ham,1
744,Smoked Ham,0
745,Smoked Ham,1
746,Smoked Ham,0
747,South America Quinoa Bowl,0
748,Soyrizo Tofu Scramble,0
749,Soyrizo Tofu Scramble,0
750,Soyrizo Tofu Scramble,0
751,Soyrizo Tofu Scramble,1
752,Soyrizo and Potatoes,0
753,Spaghetti with Meatballs,0
754,Spam Fried Rice,1
755,Spam Fried Rice,1
756,Spice Crusted Pork Loin,0
757,Spiced Almond Couscous,0
758,Spicy Arrabbiata Sauce,0
759,Spicy Arrabbiata Sauce,0
760,Spicy Beef Stew From the Bayou,1
761,Spicy Double Sausage Pizza,1
762,Spicy Gold Potatoes,0
763,Spicy Gold Potatoes,0
764,Spicy Sonoran Meatloaf,0
765,Spicy Vegan Chicken and Broccoli Stir Fry,0
766,Steak Cut Fries,1
767,Steak Cut Fries,1
768,Steak Cut Fries,1
769,Steamed Basmati Rice,0
770,Steamed Brown Rice,1
771,Steamed Rice,1
772,Steamed Rice,1
773,Steamed Rice,1
774,Steamed Rice,1
775,Steamed Rice,1
776,Steamed Rice,1
777,Steamed Rice,1
778,Steamed Rice,1
779,Steamed Rice,1
780,Steamed Rice,1
781,Steamed Rice,1
782,Steamed Rice,1
783,Steamed Rice,1
784,Steamed Rice,1
785,Steamed Rice,1
786,Steamed Rice,1
787,Steamed Rice,1
788,Steamed Rice,1
789,Steamed Rice,1
790,Steamed Rice,1
791,Steamed Seasonal Vegetables,0
792,Steamed Seasonal Vegetables,0
793,Steamed Seasonal Vegetables,0
794,Steamed Seasonal Vegetables,0
795,Steamed Seasonal Vegetables,0
796,Steamed Seasonal Vegetables,0
797,Steamed Seasonal Vegetables,0
798,Steamed Seasonal Vegetables,0
799,Steamed Seasonal Vegetables,0
800,Steamed Seasonal Vegetables,0
801,Steamed Seasonal Vegetables,0
802,Steamed Seasonal Vegetables,0
803,Steamed Seasonal Vegetables,0
804,Sticky Rice,1
805,Stir Fry Vegetables,0
806,Stir Fry Vegetables,0
807,Stir Fry Vegetables,0
808,Stir Fry Vegetables,0
809,Strawberry Almond Cake,0
810,Strawberry Crunch Muffin,1
811,Strawberry Mousse,0
812,Stuffed Shells in classic Marinara Sauce,0
813,Sugar and Spice Roasted Yams,0
814,Sun Dried Tomato Crusted Chicken Breast,0
815,Sweet & Sour Mushroom Soup,0
816,Sweet & Sour Tofu,1
817,Sweet Potato Fries,0
818,Sweet Potato Fries,0
819,Sweet and Sour Shrimp,1
820,Szechuan Sweet Chili Chicken,1
821,Szechuan Sweet Chili Sauce,1
822,Szechuan Sweet Chili Sauce,1
823,Szechuan Sweet Chili Sauce,1
824,Szechuan Sweet Chili Tofu,1
825,Szechuan Sweet Chili Tofu,1
826,Tabouleh Salad,0
827,Tahini Sauce,0
828,Tahini Sauce,0
829,Tahitian Plant Based Wrap,0
830,Tamarind BBQ Tempeh,0
831,Tandoori Chicken,0
832,Taqueria Chicken,1
833,Taqueria Chicken,0
834,Taqueria Chicken,1
835,Taqueria Chicken,0
836,Taqueria Ground Beef,1
837,Taqueria Ground Beef,0
838,Tator Tots,1
839,Tator Tots,1
840,Tator Tots,1
841,Tator Tots,1
842,Tavern Battered Pollock,0
843,Teriyaki Chicken Shoyu,1
844,Teriyaki Chicken Shoyu,1
845,Teriyaki Chicken Shoyu,1
846,Teriyaki Glaze Wings,0
847,Teriyaki Glaze Wings,0
848,Teriyaki Glaze Wings,0
849,Teriyaki Sauce (Gluten Free),1
850,Teriyaki Sauce (Gluten Free),1
851,Teriyaki Tofu,1
852,Texas French Toast,1
853,Texas French Toast,1
854,Texas French Toast,1
855,Texas French Toast,0
856,Texas French Toast,0
857,Thai Coconut Curry Chicken Soup,0
858,Thai Lentil and Coconut Soup,0
859,Thai Style Sustainable Pacific Cod,0
860,Thai Tofu Scramble,0
861,Tofu Baton Rouge Stroller,0
862,Tomato & Basil Relish,0
863,Tomato Bisque Soup,0
864,Tomato Bisque Soup,1
865,Tomato Bisque Soup,0
866,Tomato Bisque Soup,0
867,Torta Ahogada,0
868,Tortilla Chips,0
869,Truffle Peanut Brownie,0
870,Turkey Corn Dogs,0
871,Turkey Sausage Patty,1
872,Tuscan Vegetable Soup,0
873,Tuscan Vegetable Soup,0
874,Tuscan Vegetable Soup,0
875,Tuscan Vegetable Soup,0
876,Tzatziki Sauce,0
877,Tzatziki Sauce,0
878,UCSC Bakery French Rolls,0
879,UCSC Bakery French Rolls,1
880,UCSC Bakery French Rolls,0
881,UCSC Bakery French Rolls,0
882,UCSC Bakery French Rolls,0
883,UCSC Bakery French Rolls,1
884,UCSC Bakery French Rolls,0
885,UCSC Bakery French Rolls,0
886,Vegan Apple Strudel,0
887,Vegan Baked Beans,0
888,Vegan Baked Beans,0
889,Vegan Baked Beans,0
890,Vegan BlackberryTurnovers,0
891,Vegan Brownie,0
892,Vegan Chocolate Cup Cakes,0
893,Vegan Macaroni & Cheese,0
