index,food,pref
161,Cage Free Scrambled Eggs,1
162,Cage Free Scrambled Eggs,1
163,Cage Free Scrambled Eggs,1
164,Cage Free Scrambled Eggs,1
165,Cage Free Scrambled Eggs,1
166,Cage Free Scrambled Eggs,1
167,Cajun Bayou Bar,0
168,Cajun Rice with Red Beans,0
169,Cajun Roasted Red Potatoes,0
170,Cake Donut,0
171,Cake Donut,0
172,California Pasta,1
173,California Pasta,1
174,California Pasta,1
175,Caribbean Yellow Rice,0
176,Carne Adobo Verde,0
177,Carrot Cake,0
178,Carrot Raisin Muffin,0
179,Char Siu Chicken,1
180,Char Siu Sauce,1
181,Char Siu Sauce,1
182,Char Siu Seitan,1
183,Char Siu Seitan,1
184,Charro Beans,0
185,Charro Beans,0
186,Cheddar Cheese,0
187,Cheddar Cheese,0
188,Cheddar Cheese,0
189,Cheddar Cheese,0
190,Cheddar Cheese,0
191,Cheddar Cheese,0
192,Cheddar Cheese,0
193,Cheddar Cheese,0
194,Cheese Danish,0
195,Cheese Enchiladas,1
196,Cheese Pizza,1
197,Cheese Pizza,1
198,Cheese Pizza,1
199,Cheese Pizza,1
200,Cheese Pizza,1
201,Cheese Pizza,1
202,Cheese Pizza,1
203,Cheese Pizza,1
204,Cheese Pizza,1
205,Cheese Pizza,1
206,Cheese Pizza,1
207,Cheese Pizza,1
208,Cheese Pizza,1
209,Cheese Pizza,1
210,Cheese Pizza,1
211,Cheese Pizza,1
212,Cheese Quesadilla,0
213,Cheese Ravioli,0
214,Cheese Ravioli,0
215,Cheese Ravioli,0
216,Cheese Sauce,0
217,Cheese Sauce,1
218,Cheese Sauce,0
219,Cheese Tortellini,0
220,Cheeseburger,0
221,Cheesy Garlic Bread Sticks,0
222,Cheesy Garlic Bread Sticks,1
223,Cheesy Garlic Bread Sticks,1
224,Cheesy Garlic Bread Sticks,1
225,Chef's Special,0
226,Chef's Special,0
227,Chef's Special,0
228,Chicken Apple Sausage,0
229,Chicken Apple Sausage,0
230,Chicken Breast Milanese,0
231,Chicken Club Pizza,1
232,Chicken Honey Mustard,0
233,Chicken Korma,0
234,Chicken Mango Sausage,1
235,Chicken Mango Sausage,1
236,Chicken Noodle Soup,1
237,Chicken Noodle Soup,1
238,Chicken Nuggets,1
239,Chicken Nuggets,1
240,Chicken Ortega Soup,1
241,Chicken Ortega Soup,0
242,Chicken Pozole,0
243,Chicken Sofrito,0
244,Chicken Tenders,1
245,Chicken Tenders,1
246,Chicken Tenders,1
247,Chicken Tikka Masala,0
248,Chicken Tortilla Soup,0
249,Chicken Tortilla Soup,1
250,Chicken Tortilla Soup,0
251,Chickpea Curry with Tomato and Kale,0
252,Chickpea Harira,0
253,Chili Soy Slaw,0
254,Chili con Carne,0
255,Chili con Carne,0
256,Chili with Beef,1
257,Chili with Beef,1
258,Chipotle BBQ Sauce,1
259,Chipotle BBQ Sauce,1
260,Chipotle Gardein Strips,0
261,Chipotle Gardein Strips,0
262,Chipotle Lime Pork Loin,0
263,Chipotle Seitan Fajitas,0
264,Chocolate Chip Cookie,0
265,Chocolate Cream Pie,0
266,Chocolate Muffin,0
267,Cilantro Flatbread with Red Onions and Mushrooms,0
268,Cilantro Flatbread with Red Onions and Mushrooms,0
269,Cilantro Flatbread with Red Onions and Mushrooms,0
270,Cinnamon Roasted Butternut Squash,0
271,Coconut Green Curry Shrimp Soup,0
272,Coconut Syrup,0
273,Coconut Syrup,0
274,Combo Meat Pizza,0
275,Condiments,0
276,Condiments,0
277,Condiments,0
278,Condiments,0
279,Condiments,0
280,Condiments,0
281,Condiments,0
282,Condiments,0
283,Condiments,0
284,Condiments,0
285,Condiments,0
286,Condiments,0
287,Condiments,0
288,Condiments,0
289,Condiments,0
290,Condiments,0
291,Condiments,0
292,Condiments,0
293,Condiments,0
294,Corn Cobbettes,0
295,Corn Tortillas,0
296,Corn Tortillas,0
297,Corn Tortillas,0
298,Creamy Alfredo Sauce,0
299,Creamy Alfredo Sauce,0
300,Creamy Alfredo Sauce,0
301,Creamy Broccoli Cheddar Soup,0
302,Creamy Broccoli Cheddar Soup,0
303,Creamy Broccoli Cheddar Soup,0
304,Creamy Polenta,0
305,Creamy Wild Mushroom Bisque,0
306,Crispy Bacon,1
307,Crispy Bacon,1
308,Crispy Bacon,1
309,Crispy Bacon,1
310,Crispy Okra,0
311,Crispy Tostada,0
312,Crispy Tostada,0
313,Cuban Banana BBQ'd Chicken,0
314,Cuban Yellow Rice,0
315,Curly Fries,1
316,Dal Saag,0
317,Dal Saag,0
318,Double Chocolate Dobash Cake,0
319,Egg O'Bagel,0
320,Eggbeaters Scramble,0
321,Eggs Benedict,0
322,Eggs Benedict,0
323,Falafel  Wrap,0
324,Falafels,0
325,Falafels,0
326,Farfalle Rustiche,0
327,Feta Cheese,0
328,Feta Cheese,0
329,Feta Cheese,0
330,Feta Cheese,0
331,Feta Cheese,0
332,Feta Cheese,0
333,Feta Cheese,0
334,Feta Cheese,0
335,Fiesta Taquito Salad,0
336,Filipino Vegan Eggplant Pancit,0
337,Fire Roasted Corn Soup,0
338,French Fried Mac and Cheese Bites,0
339,French Fries,1
340,French Fries,1
341,French Fries,1
342,French Fries,1
343,French Fries,1
344,French Toast Sticks,1
345,French Waffles,1
346,Fresh Organic Spinach,0
347,Fresh Organic Spinach,0
348,Fresh Organic Spinach,0
349,Fresh Organic Spinach,0
350,Fresh Organic Spinach,0
351,Fresh Organic Spinach,0
352,Fresh Organic Spinach,0
353,Fresh Organic Spinach,0
354,Fresh Tomato,0
355,Fresh Tomato,1
356,Fresh Tomato,1
357,Fresh Tomato,0
358,Fresh Tomato,0
359,Fresh Tomato,1
360,Fresh Tomato,0
361,Fresh Tomato,1
362,Fried Chicken,1
363,Fried Plantains,0
364,Garlic Fries,1
365,Garlic Mashed Potatoes,0
366,Garlic Mashed Yukon Golds,0
367,Garlic Rainbow Chard,0
368,Greek Pizza,0
369,Green Pozole,0
370,Grilled Chimichurri Tofu,0
371,Grilled Huli Huli Chicken,0
372,Grilled Pineapple Rings,0
373,Halal Chicken Patty Sandwich,0
374,Ham Steaks,0
375,Ham Steaks,0
376,Hanalei Pizza with Chicken and Bacon,1
377,Hard-boiled Cage Free Eggs,0
378,Hard-boiled Cage Free Eggs,0
379,Hard-boiled Cage Free Eggs,0
380,Hard-boiled Cage Free Eggs,0
381,Hard-boiled Cage Free Eggs,0
382,Hard-boiled Cage Free Eggs,0
383,Hard-boiled Cage Free Eggs,0
384,Hard-boiled Cage Free Eggs,0
385,Hard-boiled Cage Free Eggs,0
386,Hard-boiled Cage Free Eggs,0
387,Hard-boiled Cage Free Eggs,0
388,Hard-boiled Cage Free Eggs,1
389,Hard-boiled Cage Free Eggs,0
390,Hard-boiled Cage Free Eggs,0
391,Hard-boiled Cage Free Eggs,0
392,Hard-boiled Cage Free Eggs,0
393,Hard-boiled Cage Free Eggs,0
394,Harissa Roasted Chicken,0
395,Hash Brown Patty,1
396,Hash Brown Patty,1
397,Hash Brown Patty,1
398,Hash Brown Patty,1
399,Hawaiian Bar,0
400,Hawaiian Bar,0
401,Hawaiian Coleslaw,0
402,Hawaiian Coleslaw,0
403,Hawaiian Coleslaw,0
404,Hawaiian Macaroni Salad,0
405,Heath Bar Almond Pie,0
406,Herbed Pork Chop,0
407,Home Style Ground Beef Chili,1
408,Honey Bran Muffin,0
409,Hot 'N Spicy Wings,0
410,Hot 'N Spicy Wings,0
411,Hot Dog All Beef,1
412,Hot Dog Chili Cheese,0
413,Hot Dog Vegan,0
414,Island BBQ Chicken,1
415,Island Beef Steak,1
416,Italian Roasted Chicken,0
417,Italian Sausage Sandwich,0
418,Jalapeno,0
419,Jalapeno,0
420,Jalapeno,0
421,Jalapeno,0
422,Jalapeno,0
423,Jalapeno,0
424,Jalapeno,0
425,Jalapeno,0
426,Jalapeno Cheese Scone,0
427,Jalapeno Corn Cakes,0
428,Jalapeno Lime Shrimp,0
429,Jasmine Rice,0
430,Korean BBQ Beef,1
431,Lemon Bars,0
432,Lemon Bread,0
433,Lemon Poppyseed Muffin,0
434,Lemon Raspberry Muffin,0
435,Lime Cilantro Basmati Rice,0
436,Lime Cilantro Basmati Rice,0
437,Local Food Day Fresh Fruit Salad,0
438,Mac & Cheese,0
439,Mac & Cheese,1
440,Mac & Cheese Bar Condiments,0
441,Mac and Cheese Bar,1
442,Madras Chicken,0
443,Malibu Burger,0
444,Maple Pecan Muffin,0
445,Maple Walnut Cookies,0
446,Margherita Pizza,0
447,Marinara Sauce,1
448,Marinara Sauce,1
449,Marinara Sauce,1
450,Marinara Sauce,1
451,Masala Vegetables,0
452,Masala Vegetables,0
453,Mashed Potato Bowl Bar,0
454,Mashed Yukon Golds,0
455,Matar Paneer,0
456,Meatball Bar,1
457,Meatballs,1
458,Memphis Meatloaf,0
459,Mexican Chorizo Sausage,0
460,Mexican Chorizo Sausage,0
461,Mexican Rice,0
462,Mexican Rice,0
463,Mexican Rice,0
464,Mexican Rice,0
465,Middle East Apple Roasted Chicken,0
466,Middle Eastern Shakshuka Eggs,0
467,Mint Chip Brownie,0
468,Mocha Chip Muffin,0
469,Mocha Chip Muffin,0
470,Morning Glory Blueberry Granola Nut Muffin,0
471,Muffin Blueberry Oat Bran,0
472,Muffin Orange Cranberry,0
473,Muffin Orange Cranberry,0
474,Mushroom & Swiss Burger with Onions,0
475,N.E.Clam Chowder,0
476,N.E.Clam Chowder,0
477,Nachos Bar,0
478,Nachos Bar,0
479,Natural BridgesTofu Scramble,0
480,Natural BridgesTofu Scramble,0
481,Natural BridgesTofu Scramble,0
482,Natural BridgesTofu Scramble,0
483,Natural BridgesTofu Scramble,1
484,Natural BridgesTofu Scramble,0
485,Natural BridgesTofu Scramble,1
486,Natural BridgesTofu Scramble,1
487,Natural BridgesTofu Scramble,0
488,Natural BridgesTofu Scramble,0
489,Natural BridgesTofu Scramble,0
490,Natural BridgesTofu Scramble,0
491,Natural BridgesTofu Scramble,1
492,Natural BridgesTofu Scramble,1
493,Natural BridgesTofu Scramble,0
494,North African Bar,0
495,Nutella Hazelnut Cheese Ring,0
496,Oatbran Apple Muffin,0
497,Oatmeal Gluten-Free,0
498,Oatmeal Gluten-Free,0
499,Oatmeal Gluten-Free,0
500,Oatmeal Gluten-Free,0
501,Oatmeal Gluten-Free,0
502,Oatmeal Gluten-Free,0
503,Oatmeal Gluten-Free,0
504,Oatmeal Gluten-Free,0
505,Oatmeal Gluten-Free,0
506,Oatmeal Gluten-Free,0
507,Oatmeal Gluten-Free,0
508,Oatmeal Gluten-Free,0
509,Oatmeal Gluten-Free,0
510,Oatmeal Gluten-Free,0
511,Oatmeal Gluten-Free,0
512,Oatmeal Gluten-Free,0
513,Oatmeal Gluten-Free,0
514,Oatmeal Gluten-Free,0
515,Old Fashioned Frosted Donut,0
516,Old Fashioned Frosted Donut,0
517,Onion Rings,1
518,Onion Rings,0
519,Onion Rings,1
520,Onion Rings,1
521,Onions,0
522,Onions,0
523,Onions,0
524,Onions,0
525,Onions,0
526,Onions,0
527,Onions,0
528,Onions,0
529,Orange Glazed Pork,1
530,Orange Glazed Pork,1
531,Orange Glazed Vegan Chicken,0
532,Orange Glazed Vegan Chicken,0
533,Organic Brown Basmati Rice,0
534,Original Naan,0
535,Original Naan,0
536,Original Naan,0
537,Original Naan,0
538,Oven Roasted Allergen Free Chicken Thigh,0
539,Oven Roasted Allergen Free Chicken Thigh,0
540,Oven Roasted Allergen Free Chicken Thigh,0
541,Oven Roasted Allergen Free Chicken Thigh,0
542,Oven Roasted Allergen Free Chicken Thigh,1
543,Oven Roasted Allergen Free Chicken Thigh,0
544,Oven Roasted Allergen Free Chicken Thigh,0
545,Oven Roasted Allergen Free Chicken Thigh,1
546,Oven Roasted Allergen Free Chicken Thigh,1
547,Oven Roasted Chicken Thigh,0
548,Oven Roasted Chicken Thigh,0
549,Oven Roasted Chicken Thigh,0
550,Oven Roasted Chicken Thigh,0
551,Oven Roasted Chicken Thigh,0
552,Oven Roasted Chicken Thigh,0
553,Oven Roasted Chicken Thigh,0
554,Oven Roasted Chicken Thigh,0
555,Oven Roasted Chicken Thigh,0
556,Oven Roasted Chicken Thigh,0
557,Oven Roasted Herbed Potatoes,1
558,Oven Roasted Herbed Potatoes,0
559,Oven Roasted Herbed Potatoes,0
560,Oven Roasted Turkey,1
561,Oven Roasted Turkey,0
562,Oven Roasted Turkey,0
563,Oven Roasted Turkey,0
564,Oven Roasted Turkey,1
565,Oven Roasted Turkey,0
566,Oven Roasted Turkey,0
567,Oven Roasted Turkey,0
568,Papas Bravas,0
569,Papas Fritas,0
570,Papas Fritas,0
571,Paul's Vegan Macadamia Nut Cookies,0
572,Peach Crunch Muffin,0
573,Peanut Butter Brownie,0
574,Peanut Kung Pao Chicken,1
575,Peanut Kung Pao Vegetables,0
576,Penne,1
577,Penne,1
578,Penne,1
579,Penne,1
580,"Penne with Sun Dried Tomato, Spinach and Portabella",0
581,Pepperoni Pizza,0
582,Pepperoni Pizza,0
583,Pepperoni Pizza,0
584,Pepperoni Pizza,0
585,Peruvian Bar,0
586,Pineapple Chicken Curry,0
587,Pineapple Tofu Curry,0
588,Pizza Special,1
589,Pizza with Gochujang BBQ Chicken,1
590,"Pizza with Potato, Sausage and Cheese",1
591,"Pizza with Potato, Sausage and Cheese",1
592,Plain Cooked Elbow Pasta,0
593,Pork Al Pastor,0
594,Pork Carnitas,0
595,Pork Carnitas,1
596,Pork Hawaiian Braised,0
597,Pork Pozole,1
598,Portabello Tofu Fried Rice,1
599,Portobella Mushroom Cheese Steak,0
600,Portobello Cheese Quesadilla,0
601,Potato Latkes,0
602,Potato Mac Salad,0
603,Potato Samosas,0
604,Potatoes O'Brien,0
605,Potatoes O'Brien,0
606,Pumpkin Pecan Muffin,0
607,Quinoa Fruit Salad,0
608,Quinoa Fruit Salad,0
609,Quinoa with Butternut Squash and Kale,0
610,Ranch Chicken Sandwich with Bacon,0
611,Ranch Chicken Sandwich with Bacon,0
612,Raspberry Cheese Ring,0
613,Red Skin Mashed Potatoes,1
614,Red Skin Mashed Potatoes,1
615,Refried Beans,0
616,Regular Cut Fries,1
617,Regular Cut Fries,0
618,Rice Krispy Treats,0
619,Rice Krispy Treats,0
620,Roasted Cauliflower and Almond Salad,0
621,Roasted Corn,0
622,Roasted Corn,0
623,Roasted Corn,0
624,Roasted Corn,0
625,Roasted Kale and Butternut Squash,0
626,Roasted Red Potatoes Garlic Herb,0
627,Roasted Red Potatoes Garlic Herb,0
628,Roasted Seasonal Vegetables,0
629,Roasted Seasonal Vegetables,0
630,Roasted Seasonal Vegetables,0
631,Roasted Seasonal Vegetables,0
632,Roasted Seasonal Vegetables,0
633,Roasted Seasonal Vegetables,0
634,Roasted Seasonal Vegetables,0
635,Roasted Vegetable Pizza,0
636,Roasted Vegetable Quesadilla,0
637,Roasted Vegetables,0
638,Roasted Vegetables,0
639,Roasted Vegetables,0
640,Roasted Vegetables,0
641,Roasted Yams,0
642,Roasted Yams,0
643,Roasted Yukon Gold Potatoes,1
644,Roasted Yukon Gold Potatoes,0
645,Rodeo Burger,0
646,Roma Pesto Pizza,0
647,Roma Pesto Pizza,0
648,Rosemary Roasted Pork Loin,1
649,Saffron Orzo,0
650,Salsa Roja,0
651,Sausage Andouille,0
652,Sausage Links,1
653,Sausage Links,0
654,Sausage Links,0
655,Sausage Patties,1
656,Sausage Patties,1
657,Sausage Patties,1
658,Sauteed Mushrooms,0
659,Sauteed Mushrooms,0
660,Sauteed Mushrooms,0
661,Sauteed Mushrooms,0
662,Sauteed Mushrooms,0
663,Sauteed Seasonal Vegetable,0
664,Sauteed Seasonal Vegetable,0
665,Sauteed Seasonal Vegetable,0
666,Savory Cheese Grits,0
667,Sesame Chili Ginger Beef,1
668,Sesame Chili Ginger Beef,1
669,Sesame Chow Mein Noodles,1
670,Sesame Udon Noodles,0
671,Sesame Yakisoba Noodles,1
672,Sesame Yakisoba Noodles,1
673,Shredded Hash Browns,0
674,Sizzling Buffalo Chicken Salad,0
675,Sizzling Buffalo Tofu Salad,0
676,Sliced Olived,0
677,Sliced Olived,0
678,Sliced Olived,0
679,Sliced Olived,0
680,Sliced Olived,0
681,Sliced Olived,0
682,Sliced Olived,0
683,Sliced Olived,0
684,Sloppy Joe Sandwich,0
685,Smoked Ham,1
686,Smoked Ham,0
687,Smoked Ham,0
688,Smoked Ham,0
689,Smoked Ham,1
690,Smoked Ham,1
691,Smoked Ham,0
692,Smoked Ham,0
693,South America Quinoa Bowl,0
694,Soyrizo Tofu Scramble,0
695,Soyrizo Tofu Scramble,0
696,Soyrizo Tofu Scramble,0
697,Soyrizo and Potatoes,0
698,Spaghetti with Meatballs,0
699,Spam Fried Rice,1
700,Spice Crusted Pork Loin,0
701,Spiced Almond Couscous,0
702,Spicy Arrabbiata Sauce,0
703,Spicy Arrabbiata Sauce,0
704,Spicy Beef Stew From the Bayou,1
705,Spicy Double Sausage Pizza,1
706,Spicy Gold Potatoes,0
707,Spicy Gold Potatoes,0
708,Spicy Sonoran Meatloaf,0
709,Spicy Vegan Chicken and Broccoli Stir Fry,0
710,Steak Cut Fries,1
711,Steak Cut Fries,1
712,Steak Cut Fries,1
713,Steamed Brown Rice,1
714,Steamed Rice,1
715,Steamed Rice,1
716,Steamed Rice,1
717,Steamed Rice,1
718,Steamed Rice,1
719,Steamed Rice,1
720,Steamed Rice,1
721,Steamed Rice,1
722,Steamed Rice,1
723,Steamed Rice,1
724,Steamed Rice,1
725,Steamed Rice,1
726,Steamed Rice,1
727,Steamed Rice,1
728,Steamed Rice,1
729,Steamed Rice,1
730,Steamed Rice,1
731,Steamed Rice,1
732,Steamed Rice,1
733,Steamed Seasonal Vegetables,0
734,Steamed Seasonal Vegetables,0
735,Steamed Seasonal Vegetables,0
736,Steamed Seasonal Vegetables,0
737,Steamed Seasonal Vegetables,0
738,Steamed Seasonal Vegetables,0
739,Steamed Seasonal Vegetables,0
740,Steamed Seasonal Vegetables,0
741,Steamed Seasonal Vegetables,0
742,Steamed Seasonal Vegetables,0
743,Steamed Seasonal Vegetables,0
744,Steamed Seasonal Vegetables,0
745,Sticky Rice,1
746,Stir Fry Vegetables,0
747,Stir Fry Vegetables,0
748,Stir Fry Vegetables,0
749,Stir Fry Vegetables,0
750,Strawberry Almond Cake,0
751,Strawberry Crunch Muffin,1
752,Strawberry Mousse,0
753,Stuffed Shells in classic Marinara Sauce,0
754,Sun Dried Tomato Crusted Chicken Breast,0
755,Sweet & Sour Mushroom Soup,0
756,Sweet & Sour Tofu,1
757,Sweet Potato Fries,0
758,Sweet Potato Fries,0
759,Sweet and Sour Shrimp,1
760,Szechuan Sweet Chili Chicken,1
761,Szechuan Sweet Chili Sauce,1
762,Szechuan Sweet Chili Sauce,1
763,Szechuan Sweet Chili Sauce,1
764,Szechuan Sweet Chili Tofu,1
765,Szechuan Sweet Chili Tofu,1
766,Tabouleh Salad,0
767,Tahini Sauce,0
768,Tahini Sauce,0
769,Tahitian Plant Based Wrap,0
770,Tamarind BBQ Tempeh,0
771,Tandoori Chicken,0
772,Taqueria Chicken,1
773,Taqueria Chicken,0
774,Taqueria Chicken,1
775,Taqueria Chicken,0
776,Taqueria Ground Beef,1
777,Taqueria Ground Beef,0
778,Tator Tots,1
779,Tator Tots,1
780,Tator Tots,1
781,Tator Tots,1
782,Tavern Battered Pollock,0
783,Teriyaki Chicken Shoyu,1
784,Teriyaki Chicken Shoyu,1
785,Teriyaki Chicken Shoyu,1
786,Teriyaki Glaze Wings,0
787,Teriyaki Glaze Wings,0
788,Teriyaki Sauce (Gluten Free),1
789,Teriyaki Sauce (Gluten Free),1
790,Teriyaki Tofu,1
791,Texas French Toast,1
792,Texas French Toast,1
793,Texas French Toast,0
794,Texas French Toast,0
795,Texas French Toast,1
796,Thai Coconut Curry Chicken Soup,0
797,Thai Lentil and Coconut Soup,0
798,Thai Style Sustainable Pacific Cod,0
799,Thai Tofu Scramble,0
800,Tofu Baton Rouge Stroller,0
801,Tomato & Basil Relish,0
802,Tomato Bisque Soup,1
803,Tomato Bisque Soup,0
804,Tomato Bisque Soup,0
805,Torta Ahogada,0
806,Tortilla Chips,0
807,Truffle Peanut Brownie,0
808,Turkey Corn Dogs,0
809,Turkey Sausage Patty,1
810,Tuscan Vegetable Soup,0
811,Tuscan Vegetable Soup,0
812,Tuscan Vegetable Soup,0
813,Tuscan Vegetable Soup,0
814,Tzatziki Sauce,0
815,Tzatziki Sauce,0
816,UCSC Bakery French Rolls,0
817,UCSC Bakery French Rolls,1
818,UCSC Bakery French Rolls,0
819,UCSC Bakery French Rolls,0
820,UCSC Bakery French Rolls,0
821,UCSC Bakery French Rolls,0
822,UCSC Bakery French Rolls,1
823,Vegan Apple Strudel,0
824,Vegan Baked Beans,0
825,Vegan Baked Beans,0
826,Vegan BlackberryTurnovers,0
827,Vegan Brownie,0
828,Vegan Chocolate Cup Cakes,0
829,Vegan Macaroni & Cheese,0
830,Vegan Macaroni & Cheese,0
831,Vegan Malibu Burger,0
832,Vegan Malibu Burger,0
833,Vegan Malibu Burger,0
834,Vegan Malibu Burger,0
835,Vegan Malibu Burger,0
836,Vegan Malibu Burger,0
837,Vegan Malibu Burger,0
838,Vegan Mushroom Gravy,0
839,Vegan Oatmeal Cookie,0
840,Vegan Peanut Granola,0
841,Vegan Peanut Granola,0
842,Vegan Peanut Granola,0
843,Vegan Peanut Granola,0
844,Vegan Peanut Granola,0
845,Vegan Peanut Granola,0
846,Vegan Peanut Granola,0
847,Vegan Polpette,0
848,Vegan Tenders,0
849,Vegan Tenders,0
850,Vegan Tenders,0
851,Vegetable Lo Mein,0
852,Vegetable Lo Mein,0
853,Veggie Fried Rice,0
854,Veggie Supreme Pizza,0
855,Walnut Brownie,0
856,White Bean with Kale Soup,0
857,Yogurt Cheesecake,1
