index,food,pref
235,Roasted Yukon Gold Potatoes,0
236,Roma Pesto Pizza,0
237,Rosemary Roasted Pork Loin,1
238,Sausage Links,1
239,Sausage Patties,1
240,Sauteed Mushrooms,0
241,Sauteed Mushrooms,0
242,Sauteed Mushrooms,0
243,Sesame Udon Noodles,0
244,Sesame Yakisoba Noodles,1
245,Spicy Arrabbiata Sauce,0
246,Spicy Vegan Chicken and Broccoli Stir Fry,0
247,Steak Cut Fries,1
248,Steamed Rice,1
249,Steamed Rice,1
250,Steamed Rice,1
251,Steamed Rice,1
252,Steamed Rice,1
253,Steamed Rice,1
254,Steamed Rice,1
255,Steamed Rice,1
256,Steamed Rice,1
257,Steamed Seasonal Vegetables,0
258,Steamed Seasonal Vegetables,0
259,Steamed Seasonal Vegetables,0
260,Steamed Seasonal Vegetables,0
261,Steamed Seasonal Vegetables,0
262,Steamed Seasonal Vegetables,0
263,Steamed Seasonal Vegetables,0
264,Steamed Seasonal Vegetables,0
265,Sticky Rice,1
266,Stir Fry Vegetables,0
267,Stir Fry Vegetables,0
268,Stuffed Shells in classic Marinara Sauce,0
269,Sweet Potato Fries,0
270,Szechuan Sweet Chili Sauce,1
271,Szechuan Sweet Chili Sauce,1
272,Tabouleh Salad,0
273,Tahini Sauce,0
274,Tahini Sauce,0
275,Taqueria Chicken,0
276,Taqueria Chicken,1
277,Tator Tots,1
278,Tator Tots,1
279,Teriyaki Chicken Shoyu,1
280,Teriyaki Chicken Shoyu,1
281,Teriyaki Sauce (Gluten Free),1
282,Teriyaki Sauce (Gluten Free),1
283,Texas French Toast,1
284,Texas French Toast,1
285,Texas French Toast,1
286,Thai Coconut Curry Chicken Soup,0
287,Tomato Bisque Soup,0
288,Tomato Bisque Soup,1
289,Turkey Corn Dogs,0
290,Turkey Sausage Patty,1
291,Tuscan Vegetable Soup,0
292,Tzatziki Sauce,0
293,Tzatziki Sauce,0
294,Vegan Macaroni & Cheese,0
295,Vegan Malibu Burger,0
296,Vegan Malibu Burger,0
297,Vegan Malibu Burger,0
298,Vegetable Lo Mein,0
299,Veggie Fried Rice,0
300,Veggie Supreme Pizza,0
