index,food,pref
161,Chicken Nuggets,1
162,Chicken Nuggets,1
163,Chicken Ortega Soup,1
164,Chicken Pozole,0
165,Chicken Tenders,1
166,Chicken Tikka Masala,0
167,Chicken Tortilla Soup,1
168,Chicken Tortilla Soup,0
169,Chicken Tortilla Soup,0
170,Chickpea Curry with Tomato and Kale,0
171,Chickpea Harira,0
172,Chili Soy Slaw,0
173,Chili con Carne,0
174,Chili con Carne,0
175,Chili with Beef,1
176,Chipotle Gardein Strips,0
177,Chipotle Lime Pork Loin,0
178,Chipotle Seitan Fajitas,0
179,Chocolate Chip Cookie,0
180,Chocolate Cream Pie,0
181,Chocolate Muffin,0
182,Cilantro Flatbread with Red Onions and Mushrooms,0
183,Cilantro Flatbread with Red Onions and Mushrooms,0
184,Cilantro Flatbread with Red Onions and Mushrooms,0
185,Coconut Syrup,0
186,Coconut Syrup,0
187,Combo Meat Pizza,0
188,Condiments,0
189,Condiments,0
190,Condiments,0
191,Condiments,0
192,Condiments,0
193,Condiments,0
194,Condiments,0
195,Condiments,0
196,Condiments,0
197,Condiments,0
198,Condiments,0
199,Condiments,0
200,Condiments,0
201,Condiments,0
202,Corn Tortillas,0
203,Corn Tortillas,0
204,Corn Tortillas,0
205,Creamy Alfredo Sauce,0
206,Creamy Alfredo Sauce,0
207,Creamy Alfredo Sauce,0
208,Creamy Broccoli Cheddar Soup,0
209,Creamy Broccoli Cheddar Soup,0
210,Creamy Polenta,0
211,Crispy Bacon,1
212,Crispy Bacon,1
213,Crispy Bacon,1
214,Crispy Okra,0
215,Crispy Tostada,0
216,Cuban Banana BBQ'd Chicken,0
217,Cuban Yellow Rice,0
218,Curly Fries,1
219,Dal Saag,0
220,Dal Saag,0
221,Double Chocolate Dobash Cake,0
222,Egg O'Bagel,0
223,Eggs Benedict,0
224,Falafel  Wrap,0
225,Falafels,0
226,Falafels,0
227,Feta Cheese,0
228,Feta Cheese,0
229,Feta Cheese,0
230,Feta Cheese,0
231,Fiesta Taquito Salad,0
232,Filipino Vegan Eggplant Pancit,0
233,Fire Roasted Corn Soup,0
234,French Fried Mac and Cheese Bites,0
235,French Fries,1
236,French Fries,1
237,French Fries,1
238,French Fries,1
239,French Waffles,1
240,Fresh Organic Spinach,0
241,Fresh Organic Spinach,0
242,Fresh Organic Spinach,0
243,Fresh Organic Spinach,0
244,Fresh Tomato,0
245,Fresh Tomato,1
246,Fresh Tomato,0
247,Fresh Tomato,0
248,Fried Chicken,1
249,Fried Plantains,0
250,Garlic Fries,1
251,Garlic Mashed Potatoes,0
252,Garlic Mashed Yukon Golds,0
253,Garlic Rainbow Chard,0
254,Greek Pizza,0
255,Grilled Huli Huli Chicken,0
256,Grilled Pineapple Rings,0
257,Halal Chicken Patty Sandwich,0
258,Ham Steaks,0
259,Hard-boiled Cage Free Eggs,0
260,Hard-boiled Cage Free Eggs,0
261,Hard-boiled Cage Free Eggs,0
262,Hard-boiled Cage Free Eggs,0
263,Hard-boiled Cage Free Eggs,0
264,Hard-boiled Cage Free Eggs,0
265,Hard-boiled Cage Free Eggs,0
266,Hard-boiled Cage Free Eggs,1
267,Hard-boiled Cage Free Eggs,0
268,Hard-boiled Cage Free Eggs,0
269,Hard-boiled Cage Free Eggs,0
270,Hard-boiled Cage Free Eggs,0
271,Hard-boiled Cage Free Eggs,0
272,Harissa Roasted Chicken,0
273,Hash Brown Patty,1
274,Hash Brown Patty,1
275,Hash Brown Patty,1
276,Hawaiian Bar,0
277,Hawaiian Coleslaw,0
278,Hawaiian Coleslaw,0
279,Hawaiian Coleslaw,0
280,Heath Bar Almond Pie,0
281,Herbed Pork Chop,0
282,Hot 'N Spicy Wings,0
283,Hot 'N Spicy Wings,0
284,Hot Dog All Beef,1
285,Hot Dog Vegan,0
286,Island BBQ Chicken,1
287,Island Beef Steak,1
288,Italian Roasted Chicken,0
289,Italian Sausage Sandwich,0
290,Jalapeno,0
291,Jalapeno,0
292,Jalapeno,0
293,Jalapeno,0
294,Jasmine Rice,0
295,Korean BBQ Beef,1
296,Lemon Bars,0
297,Lemon Poppyseed Muffin,0
298,Lime Cilantro Basmati Rice,0
299,Lime Cilantro Basmati Rice,0
300,Local Food Day Fresh Fruit Salad,0
301,Mac & Cheese,1
302,Mac and Cheese Bar,1
303,Madras Chicken,0
304,Malibu Burger,0
305,Marinara Sauce,1
306,Marinara Sauce,1
307,Marinara Sauce,1
308,Masala Vegetables,0
309,Masala Vegetables,0
310,Matar Paneer,0
311,Meatball Bar,1
312,Meatballs,1
313,Memphis Meatloaf,0
314,Mexican Chorizo Sausage,0
315,Mexican Rice,0
316,Mexican Rice,0
317,Mexican Rice,0
318,Middle Eastern Shakshuka Eggs,0
319,Mint Chip Brownie,0
320,Mocha Chip Muffin,0
321,Muffin Orange Cranberry,0
322,Mushroom & Swiss Burger with Onions,0
323,N.E.Clam Chowder,0
324,N.E.Clam Chowder,0
325,Nachos Bar,0
326,Natural BridgesTofu Scramble,0
327,Natural BridgesTofu Scramble,0
328,Natural BridgesTofu Scramble,0
329,Natural BridgesTofu Scramble,1
330,Natural BridgesTofu Scramble,1
331,Natural BridgesTofu Scramble,0
332,Natural BridgesTofu Scramble,0
333,Natural BridgesTofu Scramble,0
334,Natural BridgesTofu Scramble,0
335,Natural BridgesTofu Scramble,0
336,Natural BridgesTofu Scramble,0
337,Natural BridgesTofu Scramble,1
338,North African Bar,0
339,Nutella Hazelnut Cheese Ring,0
340,Oatbran Apple Muffin,0
341,Oatmeal Gluten-Free,0
342,Oatmeal Gluten-Free,0
343,Oatmeal Gluten-Free,0
344,Oatmeal Gluten-Free,0
345,Oatmeal Gluten-Free,0
346,Oatmeal Gluten-Free,0
347,Oatmeal Gluten-Free,0
348,Oatmeal Gluten-Free,0
349,Oatmeal Gluten-Free,0
350,Oatmeal Gluten-Free,0
351,Oatmeal Gluten-Free,0
352,Oatmeal Gluten-Free,0
353,Oatmeal Gluten-Free,0
354,Old Fashioned Frosted Donut,0
355,Onion Rings,1
356,Onion Rings,1
357,Onion Rings,0
358,Onions,0
359,Onions,0
360,Onions,0
361,Onions,0
362,Original Naan,0
363,Original Naan,0
364,Original Naan,0
365,Original Naan,0
366,Oven Roasted Allergen Free Chicken Thigh,0
367,Oven Roasted Allergen Free Chicken Thigh,0
368,Oven Roasted Allergen Free Chicken Thigh,0
369,Oven Roasted Allergen Free Chicken Thigh,0
370,Oven Roasted Allergen Free Chicken Thigh,1
371,Oven Roasted Allergen Free Chicken Thigh,0
372,Oven Roasted Allergen Free Chicken Thigh,1
373,Oven Roasted Allergen Free Chicken Thigh,0
374,Oven Roasted Allergen Free Chicken Thigh,1
375,Oven Roasted Chicken Thigh,0
376,Oven Roasted Chicken Thigh,0
377,Oven Roasted Chicken Thigh,0
378,Oven Roasted Chicken Thigh,0
379,Oven Roasted Chicken Thigh,0
380,Oven Roasted Herbed Potatoes,0
381,Oven Roasted Herbed Potatoes,1
382,Oven Roasted Turkey,1
383,Oven Roasted Turkey,0
384,Oven Roasted Turkey,0
385,Oven Roasted Turkey,0
386,Papas Bravas,0
387,Papas Fritas,0
388,Paul's Vegan Macadamia Nut Cookies,0
389,Peach Crunch Muffin,0
390,Peanut Butter Brownie,0
391,Peanut Kung Pao Chicken,1
392,Peanut Kung Pao Vegetables,0
393,Penne,1
394,Penne,1
395,Penne,1
396,Pepperoni Pizza,0
397,Pepperoni Pizza,0
398,Pepperoni Pizza,0
399,Pepperoni Pizza,0
400,Pineapple Chicken Curry,0
401,Pineapple Tofu Curry,0
402,Pizza Special,1
403,"Pizza with Potato, Sausage and Cheese",1
404,Pork Al Pastor,0
405,Pork Carnitas,1
406,Pork Pozole,1
407,Portabello Tofu Fried Rice,1
408,Portobella Mushroom Cheese Steak,0
409,Portobello Cheese Quesadilla,0
410,Potato Latkes,0
411,Potato Mac Salad,0
412,Potato Samosas,0
413,Potatoes O'Brien,0
414,Potatoes O'Brien,0
415,Quinoa Fruit Salad,0
416,Quinoa with Butternut Squash and Kale,0
417,Ranch Chicken Sandwich with Bacon,0
418,Raspberry Cheese Ring,0
419,Red Skin Mashed Potatoes,1
420,Red Skin Mashed Potatoes,1
421,Regular Cut Fries,0
422,Rice Krispy Treats,0
423,Roasted Cauliflower and Almond Salad,0
424,Roasted Corn,0
425,Roasted Corn,0
426,Roasted Kale and Butternut Squash,0
427,Roasted Red Potatoes Garlic Herb,0
428,Roasted Seasonal Vegetables,0
429,Roasted Seasonal Vegetables,0
430,Roasted Seasonal Vegetables,0
431,Roasted Seasonal Vegetables,0
432,Roasted Seasonal Vegetables,0
433,Roasted Vegetable Pizza,0
434,Roasted Vegetables,0
435,Roasted Vegetables,0
436,Roasted Vegetables,0
437,Roasted Vegetables,0
438,Roasted Yukon Gold Potatoes,1
439,Roasted Yukon Gold Potatoes,0
440,Roma Pesto Pizza,0
441,Roma Pesto Pizza,0
442,Rosemary Roasted Pork Loin,1
443,Salsa Roja,0
444,Sausage Links,0
445,Sausage Links,0
446,Sausage Links,1
447,Sausage Patties,1
448,Sausage Patties,1
449,Sauteed Mushrooms,0
450,Sauteed Mushrooms,0
451,Sauteed Mushrooms,0
452,Sauteed Mushrooms,0
453,Sauteed Seasonal Vegetable,0
454,Savory Cheese Grits,0
455,Sesame Chili Ginger Beef,1
456,Sesame Chow Mein Noodles,1
457,Sesame Udon Noodles,0
458,Sesame Yakisoba Noodles,1
459,Shredded Hash Browns,0
460,Sliced Olived,0
461,Sliced Olived,0
462,Sliced Olived,0
463,Sliced Olived,0
464,Smoked Ham,0
465,Smoked Ham,0
466,Smoked Ham,0
467,Smoked Ham,0
468,South America Quinoa Bowl,0
469,Soyrizo Tofu Scramble,0
470,Soyrizo Tofu Scramble,0
471,Spaghetti with Meatballs,0
472,Spiced Almond Couscous,0
473,Spicy Arrabbiata Sauce,0
474,Spicy Arrabbiata Sauce,0
475,Spicy Gold Potatoes,0
476,Spicy Sonoran Meatloaf,0
477,Spicy Vegan Chicken and Broccoli Stir Fry,0
478,Steak Cut Fries,1
479,Steamed Rice,1
480,Steamed Rice,1
481,Steamed Rice,1
482,Steamed Rice,1
483,Steamed Rice,1
484,Steamed Rice,1
485,Steamed Rice,1
486,Steamed Rice,1
487,Steamed Rice,1
488,Steamed Rice,1
489,Steamed Rice,1
490,Steamed Rice,1
491,Steamed Rice,1
492,Steamed Rice,1
493,Steamed Seasonal Vegetables,0
494,Steamed Seasonal Vegetables,0
495,Steamed Seasonal Vegetables,0
496,Steamed Seasonal Vegetables,0
497,Steamed Seasonal Vegetables,0
498,Steamed Seasonal Vegetables,0
499,Steamed Seasonal Vegetables,0
500,Steamed Seasonal Vegetables,0
501,Steamed Seasonal Vegetables,0
502,Steamed Seasonal Vegetables,0
503,Steamed Seasonal Vegetables,0
504,Sticky Rice,1
505,Stir Fry Vegetables,0
506,Stir Fry Vegetables,0
507,Strawberry Almond Cake,0
508,Strawberry Crunch Muffin,1
509,Stuffed Shells in classic Marinara Sauce,0
510,Sun Dried Tomato Crusted Chicken Breast,0
511,Sweet Potato Fries,0
512,Szechuan Sweet Chili Chicken,1
513,Szechuan Sweet Chili Sauce,1
514,Szechuan Sweet Chili Sauce,1
515,Szechuan Sweet Chili Tofu,1
516,Szechuan Sweet Chili Tofu,1
517,Tabouleh Salad,0
518,Tahini Sauce,0
519,Tahini Sauce,0
520,Tahitian Plant Based Wrap,0
521,Tamarind BBQ Tempeh,0
522,Tandoori Chicken,0
523,Taqueria Chicken,1
524,Taqueria Chicken,0
525,Taqueria Chicken,0
526,Taqueria Ground Beef,0
527,Tator Tots,1
528,Tator Tots,1
529,Teriyaki Chicken Shoyu,1
530,Teriyaki Chicken Shoyu,1
531,Teriyaki Glaze Wings,0
532,Teriyaki Glaze Wings,0
533,Teriyaki Sauce (Gluten Free),1
534,Teriyaki Sauce (Gluten Free),1
535,Texas French Toast,1
536,Texas French Toast,1
537,Texas French Toast,1
538,Texas French Toast,0
539,Thai Coconut Curry Chicken Soup,0
540,Thai Lentil and Coconut Soup,0
541,Tomato & Basil Relish,0
542,Tomato Bisque Soup,0
543,Tomato Bisque Soup,1
544,Torta Ahogada,0
545,Tortilla Chips,0
546,Turkey Corn Dogs,0
547,Turkey Sausage Patty,1
548,Tuscan Vegetable Soup,0
549,Tuscan Vegetable Soup,0
550,Tzatziki Sauce,0
551,Tzatziki Sauce,0
552,UCSC Bakery French Rolls,1
553,UCSC Bakery French Rolls,0
554,UCSC Bakery French Rolls,0
555,Vegan Baked Beans,0
556,Vegan Baked Beans,0
557,Vegan Brownie,0
558,Vegan Macaroni & Cheese,0
559,Vegan Malibu Burger,0
560,Vegan Malibu Burger,0
561,Vegan Malibu Burger,0
562,Vegan Malibu Burger,0
563,Vegan Malibu Burger,0
564,Vegan Oatmeal Cookie,0
565,Vegan Peanut Granola,0
566,Vegan Peanut Granola,0
567,Vegan Peanut Granola,0
568,Vegan Polpette,0
569,Vegan Tenders,0
570,Vegan Tenders,0
571,Vegan Tenders,0
572,Vegetable Lo Mein,0
573,Vegetable Lo Mein,0
574,Veggie Fried Rice,0
575,Veggie Supreme Pizza,0
576,White Bean with Kale Soup,0
