index,food,pref
238,Oven Roasted Allergen Free Chicken Thigh,0
239,Oven Roasted Allergen Free Chicken Thigh,0
240,Oven Roasted Chicken Thigh,0
241,Oven Roasted Herbed Potatoes,1
242,Oven Roasted Turkey,0
243,Papas Bravas,0
244,Papas Fritas,0
245,Peanut Kung Pao Chicken,1
246,Peanut Kung Pao Vegetables,0
247,Penne,1
248,Penne,1
249,Pepperoni Pizza,0
250,Pepperoni Pizza,0
251,Pepperoni Pizza,0
252,Pepperoni Pizza,0
253,Pineapple Chicken Curry,0
254,Pineapple Tofu Curry,0
255,Pizza Special,1
256,"Pizza with Potato, Sausage and Cheese",1
257,Pork Al Pastor,0
258,Pork Carnitas,1
259,Pork Pozole,1
260,Portabello Tofu Fried Rice,1
261,Portobello Cheese Quesadilla,0
262,Potato Mac Salad,0
263,Potatoes O'Brien,0
264,Potatoes O'Brien,0
265,Quinoa Fruit Salad,0
266,Ranch Chicken Sandwich with Bacon,0
267,Red Skin Mashed Potatoes,1
268,Red Skin Mashed Potatoes,1
269,Roasted Corn,0
270,Roasted Corn,0
271,Roasted Kale and Butternut Squash,0
272,Roasted Seasonal Vegetables,0
273,Roasted Seasonal Vegetables,0
274,Roasted Seasonal Vegetables,0
275,Roasted Vegetables,0
276,Roasted Vegetables,0
277,Roasted Vegetables,0
278,Roasted Vegetables,0
279,Roasted Yukon Gold Potatoes,1
280,Roasted Yukon Gold Potatoes,0
281,Roma Pesto Pizza,0
282,Roma Pesto Pizza,0
283,Rosemary Roasted Pork Loin,1
284,Sausage Links,1
285,Sausage Patties,1
286,Sauteed Mushrooms,0
287,Sauteed Mushrooms,0
288,Sauteed Mushrooms,0
289,Sesame Udon Noodles,0
290,Sesame Yakisoba Noodles,1
291,Sliced Olived,0
292,Smoked Ham,0
293,Soyrizo Tofu Scramble,0
294,Spicy Arrabbiata Sauce,0
295,Spicy Vegan Chicken and Broccoli Stir Fry,0
296,Steak Cut Fries,1
297,Steamed Rice,1
298,Steamed Rice,1
299,Steamed Rice,1
300,Steamed Rice,1
301,Steamed Rice,1
302,Steamed Rice,1
303,Steamed Rice,1
304,Steamed Rice,1
305,Steamed Rice,1
306,Steamed Rice,1
307,Steamed Seasonal Vegetables,0
308,Steamed Seasonal Vegetables,0
309,Steamed Seasonal Vegetables,0
310,Steamed Seasonal Vegetables,0
311,Steamed Seasonal Vegetables,0
312,Steamed Seasonal Vegetables,0
313,Steamed Seasonal Vegetables,0
314,Steamed Seasonal Vegetables,0
315,Sticky Rice,1
316,Stir Fry Vegetables,0
317,Stir Fry Vegetables,0
318,Strawberry Crunch Muffin,1
319,Stuffed Shells in classic Marinara Sauce,0
320,Sweet Potato Fries,0
321,Szechuan Sweet Chili Sauce,1
322,Szechuan Sweet Chili Sauce,1
323,Tabouleh Salad,0
324,Tahini Sauce,0
325,Tahini Sauce,0
326,Tamarind BBQ Tempeh,0
327,Taqueria Chicken,0
328,Taqueria Chicken,1
329,Taqueria Chicken,0
330,Taqueria Ground Beef,0
331,Tator Tots,1
332,Tator Tots,1
333,Teriyaki Chicken Shoyu,1
334,Teriyaki Chicken Shoyu,1
335,Teriyaki Glaze Wings,0
336,Teriyaki Sauce (Gluten Free),1
337,Teriyaki Sauce (Gluten Free),1
338,Texas French Toast,1
339,Texas French Toast,1
340,Texas French Toast,1
341,Thai Coconut Curry Chicken Soup,0
342,Tomato Bisque Soup,0
343,Tomato Bisque Soup,1
344,Tortilla Chips,0
345,Turkey Corn Dogs,0
346,Turkey Sausage Patty,1
347,Tuscan Vegetable Soup,0
348,Tzatziki Sauce,0
349,Tzatziki Sauce,0
350,UCSC Bakery French Rolls,1
351,Vegan Baked Beans,0
352,Vegan Macaroni & Cheese,0
353,Vegan Malibu Burger,0
354,Vegan Malibu Burger,0
355,Vegan Malibu Burger,0
356,Vegan Oatmeal Cookie,0
357,Vegan Peanut Granola,0
358,Vegan Tenders,0
359,Vegetable Lo Mein,0
360,Vegetable Lo Mein,0
361,Veggie Fried Rice,0
362,Veggie Supreme Pizza,0
