index,food,pref
235,Stir Fry Vegetables,0
236,Stuffed Shells in classic Marinara Sauce,0
237,Szechuan Sweet Chili Sauce,1
238,Tabouleh Salad,0
239,Tahini Sauce,0
240,Tahini Sauce,0
241,Taqueria Chicken,0
242,Taqueria Chicken,1
243,Tator Tots,1
244,Teriyaki Chicken Shoyu,1
245,Teriyaki Sauce (Gluten Free),1
246,Texas French Toast,1
247,Texas French Toast,1
248,Thai Coconut Curry Chicken Soup,0
249,Tomato Bisque Soup,1
250,Turkey Corn Dogs,0
251,Turkey Sausage Patty,1
252,Tuscan Vegetable Soup,0
253,Tzatziki Sauce,0
254,Tzatziki Sauce,0
255,Vegan Macaroni & Cheese,0
256,Vegan Malibu Burger,0
257,Vegan Malibu Burger,0
258,Vegan Malibu Burger,0
259,Vegetable Lo Mein,0
260,Veggie Fried Rice,0
261,Veggie Supreme Pizza,0
