index,food,pref
161,Chef's Special,0
162,Chef's Special,0
163,Chicken Apple Sausage,0
164,Chicken Breast Milanese,0
165,Chicken Mango Sausage,1
166,Chicken Mango Sausage,1
167,Chicken Noodle Soup,1
168,Chicken Noodle Soup,1
169,Chicken Nuggets,1
170,Chicken Nuggets,1
171,Chicken Ortega Soup,1
172,Chicken Pozole,0
173,Chicken Tenders,1
174,Chicken Tenders,1
175,Chicken Tikka Masala,0
176,Chicken Tortilla Soup,1
177,Chicken Tortilla Soup,0
178,Chicken Tortilla Soup,0
179,Chickpea Curry with Tomato and Kale,0
180,Chickpea Harira,0
181,Chili Soy Slaw,0
182,Chili con Carne,0
183,Chili con Carne,0
184,Chili with Beef,1
185,Chipotle Gardein Strips,0
186,Chipotle Gardein Strips,0
187,Chipotle Lime Pork Loin,0
188,Chipotle Seitan Fajitas,0
189,Chocolate Chip Cookie,0
190,Chocolate Cream Pie,0
191,Chocolate Muffin,0
192,Cilantro Flatbread with Red Onions and Mushrooms,0
193,Cilantro Flatbread with Red Onions and Mushrooms,0
194,Cilantro Flatbread with Red Onions and Mushrooms,0
195,Coconut Syrup,0
196,Coconut Syrup,0
197,Combo Meat Pizza,0
198,Condiments,0
199,Condiments,0
200,Condiments,0
201,Condiments,0
202,Condiments,0
203,Condiments,0
204,Condiments,0
205,Condiments,0
206,Condiments,0
207,Condiments,0
208,Condiments,0
209,Condiments,0
210,Condiments,0
211,Condiments,0
212,Condiments,0
213,Corn Tortillas,0
214,Corn Tortillas,0
215,Corn Tortillas,0
216,Creamy Alfredo Sauce,0
217,Creamy Alfredo Sauce,0
218,Creamy Alfredo Sauce,0
219,Creamy Broccoli Cheddar Soup,0
220,Creamy Broccoli Cheddar Soup,0
221,Creamy Polenta,0
222,Creamy Wild Mushroom Bisque,0
223,Crispy Bacon,1
224,Crispy Bacon,1
225,Crispy Bacon,1
226,Crispy Okra,0
227,Crispy Tostada,0
228,Cuban Banana BBQ'd Chicken,0
229,Cuban Yellow Rice,0
230,Curly Fries,1
231,Dal Saag,0
232,Dal Saag,0
233,Double Chocolate Dobash Cake,0
234,Egg O'Bagel,0
235,Eggs Benedict,0
236,Eggs Benedict,0
237,Falafel  Wrap,0
238,Falafels,0
239,Falafels,0
240,Feta Cheese,0
241,Feta Cheese,0
242,Feta Cheese,0
243,Feta Cheese,0
244,Fiesta Taquito Salad,0
245,Filipino Vegan Eggplant Pancit,0
246,Fire Roasted Corn Soup,0
247,French Fried Mac and Cheese Bites,0
248,French Fries,1
249,French Fries,1
250,French Fries,1
251,French Fries,1
252,French Waffles,1
253,Fresh Organic Spinach,0
254,Fresh Organic Spinach,0
255,Fresh Organic Spinach,0
256,Fresh Organic Spinach,0
257,Fresh Tomato,1
258,Fresh Tomato,0
259,Fresh Tomato,0
260,Fresh Tomato,0
261,Fried Chicken,1
262,Fried Plantains,0
263,Garlic Fries,1
264,Garlic Mashed Potatoes,0
265,Garlic Mashed Yukon Golds,0
266,Garlic Rainbow Chard,0
267,Greek Pizza,0
268,Grilled Chimichurri Tofu,0
269,Grilled Huli Huli Chicken,0
270,Grilled Pineapple Rings,0
271,Halal Chicken Patty Sandwich,0
272,Ham Steaks,0
273,Ham Steaks,0
274,Hard-boiled Cage Free Eggs,0
275,Hard-boiled Cage Free Eggs,0
276,Hard-boiled Cage Free Eggs,0
277,Hard-boiled Cage Free Eggs,0
278,Hard-boiled Cage Free Eggs,0
279,Hard-boiled Cage Free Eggs,0
280,Hard-boiled Cage Free Eggs,0
281,Hard-boiled Cage Free Eggs,0
282,Hard-boiled Cage Free Eggs,0
283,Hard-boiled Cage Free Eggs,0
284,Hard-boiled Cage Free Eggs,1
285,Hard-boiled Cage Free Eggs,0
286,Hard-boiled Cage Free Eggs,0
287,Harissa Roasted Chicken,0
288,Hash Brown Patty,1
289,Hash Brown Patty,1
290,Hash Brown Patty,1
291,Hawaiian Bar,0
292,Hawaiian Coleslaw,0
293,Hawaiian Coleslaw,0
294,Hawaiian Coleslaw,0
295,Heath Bar Almond Pie,0
296,Herbed Pork Chop,0
297,Honey Bran Muffin,0
298,Hot 'N Spicy Wings,0
299,Hot 'N Spicy Wings,0
300,Hot Dog All Beef,1
301,Hot Dog Vegan,0
302,Island BBQ Chicken,1
303,Island Beef Steak,1
304,Italian Roasted Chicken,0
305,Italian Sausage Sandwich,0
306,Jalapeno,0
307,Jalapeno,0
308,Jalapeno,0
309,Jalapeno,0
310,Jalapeno Lime Shrimp,0
311,Jasmine Rice,0
312,Korean BBQ Beef,1
313,Lemon Bars,0
314,Lemon Poppyseed Muffin,0
315,Lime Cilantro Basmati Rice,0
316,Lime Cilantro Basmati Rice,0
317,Local Food Day Fresh Fruit Salad,0
318,Mac & Cheese,1
319,Mac & Cheese,0
320,Mac & Cheese Bar Condiments,0
321,Mac and Cheese Bar,1
322,Madras Chicken,0
323,Malibu Burger,0
324,Margherita Pizza,0
325,Marinara Sauce,1
326,Marinara Sauce,1
327,Marinara Sauce,1
328,Masala Vegetables,0
329,Masala Vegetables,0
330,Matar Paneer,0
331,Meatball Bar,1
332,Meatballs,1
333,Memphis Meatloaf,0
334,Mexican Chorizo Sausage,0
335,Mexican Rice,0
336,Mexican Rice,0
337,Mexican Rice,0
338,Middle East Apple Roasted Chicken,0
339,Middle Eastern Shakshuka Eggs,0
340,Mint Chip Brownie,0
341,Mocha Chip Muffin,0
342,Muffin Orange Cranberry,0
343,Muffin Orange Cranberry,0
344,Mushroom & Swiss Burger with Onions,0
345,N.E.Clam Chowder,0
346,N.E.Clam Chowder,0
347,Nachos Bar,0
348,Natural BridgesTofu Scramble,1
349,Natural BridgesTofu Scramble,1
350,Natural BridgesTofu Scramble,0
351,Natural BridgesTofu Scramble,0
352,Natural BridgesTofu Scramble,0
353,Natural BridgesTofu Scramble,0
354,Natural BridgesTofu Scramble,0
355,Natural BridgesTofu Scramble,0
356,Natural BridgesTofu Scramble,0
357,Natural BridgesTofu Scramble,0
358,Natural BridgesTofu Scramble,0
359,Natural BridgesTofu Scramble,1
360,Natural BridgesTofu Scramble,1
361,North African Bar,0
362,Nutella Hazelnut Cheese Ring,0
363,Oatbran Apple Muffin,0
364,Oatmeal Gluten-Free,0
365,Oatmeal Gluten-Free,0
366,Oatmeal Gluten-Free,0
367,Oatmeal Gluten-Free,0
368,Oatmeal Gluten-Free,0
369,Oatmeal Gluten-Free,0
370,Oatmeal Gluten-Free,0
371,Oatmeal Gluten-Free,0
372,Oatmeal Gluten-Free,0
373,Oatmeal Gluten-Free,0
374,Oatmeal Gluten-Free,0
375,Oatmeal Gluten-Free,0
376,Oatmeal Gluten-Free,0
377,Oatmeal Gluten-Free,0
378,Old Fashioned Frosted Donut,0
379,Old Fashioned Frosted Donut,0
380,Onion Rings,1
381,Onion Rings,0
382,Onion Rings,1
383,Onions,0
384,Onions,0
385,Onions,0
386,Onions,0
387,Original Naan,0
388,Original Naan,0
389,Original Naan,0
390,Original Naan,0
391,Oven Roasted Allergen Free Chicken Thigh,0
392,Oven Roasted Allergen Free Chicken Thigh,0
393,Oven Roasted Allergen Free Chicken Thigh,0
394,Oven Roasted Allergen Free Chicken Thigh,1
395,Oven Roasted Allergen Free Chicken Thigh,0
396,Oven Roasted Allergen Free Chicken Thigh,1
397,Oven Roasted Allergen Free Chicken Thigh,0
398,Oven Roasted Allergen Free Chicken Thigh,0
399,Oven Roasted Allergen Free Chicken Thigh,1
400,Oven Roasted Chicken Thigh,0
401,Oven Roasted Chicken Thigh,0
402,Oven Roasted Chicken Thigh,0
403,Oven Roasted Chicken Thigh,0
404,Oven Roasted Chicken Thigh,0
405,Oven Roasted Chicken Thigh,0
406,Oven Roasted Herbed Potatoes,0
407,Oven Roasted Herbed Potatoes,1
408,Oven Roasted Turkey,1
409,Oven Roasted Turkey,0
410,Oven Roasted Turkey,0
411,Oven Roasted Turkey,0
412,Papas Bravas,0
413,Papas Fritas,0
414,Paul's Vegan Macadamia Nut Cookies,0
415,Peach Crunch Muffin,0
416,Peanut Butter Brownie,0
417,Peanut Kung Pao Chicken,1
418,Peanut Kung Pao Vegetables,0
419,Penne,1
420,Penne,1
421,Penne,1
422,Pepperoni Pizza,0
423,Pepperoni Pizza,0
424,Pepperoni Pizza,0
425,Pepperoni Pizza,0
426,Peruvian Bar,0
427,Pineapple Chicken Curry,0
428,Pineapple Tofu Curry,0
429,Pizza Special,1
430,"Pizza with Potato, Sausage and Cheese",1
431,Plain Cooked Elbow Pasta,0
432,Pork Al Pastor,0
433,Pork Carnitas,1
434,Pork Pozole,1
435,Portabello Tofu Fried Rice,1
436,Portobella Mushroom Cheese Steak,0
437,Portobello Cheese Quesadilla,0
438,Potato Latkes,0
439,Potato Mac Salad,0
440,Potato Samosas,0
441,Potatoes O'Brien,0
442,Potatoes O'Brien,0
443,Quinoa Fruit Salad,0
444,Quinoa with Butternut Squash and Kale,0
445,Ranch Chicken Sandwich with Bacon,0
446,Raspberry Cheese Ring,0
447,Red Skin Mashed Potatoes,1
448,Red Skin Mashed Potatoes,1
449,Regular Cut Fries,0
450,Regular Cut Fries,1
451,Rice Krispy Treats,0
452,Roasted Cauliflower and Almond Salad,0
453,Roasted Corn,0
454,Roasted Corn,0
455,Roasted Corn,0
456,Roasted Kale and Butternut Squash,0
457,Roasted Red Potatoes Garlic Herb,0
458,Roasted Red Potatoes Garlic Herb,0
459,Roasted Seasonal Vegetables,0
460,Roasted Seasonal Vegetables,0
461,Roasted Seasonal Vegetables,0
462,Roasted Seasonal Vegetables,0
463,Roasted Seasonal Vegetables,0
464,Roasted Seasonal Vegetables,0
465,Roasted Vegetable Pizza,0
466,Roasted Vegetables,0
467,Roasted Vegetables,0
468,Roasted Vegetables,0
469,Roasted Vegetables,0
470,Roasted Yukon Gold Potatoes,1
471,Roasted Yukon Gold Potatoes,0
472,Roma Pesto Pizza,0
473,Roma Pesto Pizza,0
474,Rosemary Roasted Pork Loin,1
475,Saffron Orzo,0
476,Salsa Roja,0
477,Sausage Links,1
478,Sausage Links,0
479,Sausage Links,0
480,Sausage Patties,1
481,Sausage Patties,1
482,Sauteed Mushrooms,0
483,Sauteed Mushrooms,0
484,Sauteed Mushrooms,0
485,Sauteed Mushrooms,0
486,Sauteed Seasonal Vegetable,0
487,Savory Cheese Grits,0
488,Sesame Chili Ginger Beef,1
489,Sesame Chili Ginger Beef,1
490,Sesame Chow Mein Noodles,1
491,Sesame Udon Noodles,0
492,Sesame Yakisoba Noodles,1
493,Shredded Hash Browns,0
494,Sliced Olived,0
495,Sliced Olived,0
496,Sliced Olived,0
497,Sliced Olived,0
498,Smoked Ham,0
499,Smoked Ham,0
500,Smoked Ham,0
501,Smoked Ham,0
502,South America Quinoa Bowl,0
503,Soyrizo Tofu Scramble,0
504,Soyrizo Tofu Scramble,0
505,Spaghetti with Meatballs,0
506,Spiced Almond Couscous,0
507,Spicy Arrabbiata Sauce,0
508,Spicy Arrabbiata Sauce,0
509,Spicy Gold Potatoes,0
510,Spicy Sonoran Meatloaf,0
511,Spicy Vegan Chicken and Broccoli Stir Fry,0
512,Steak Cut Fries,1
513,Steamed Rice,1
514,Steamed Rice,1
515,Steamed Rice,1
516,Steamed Rice,1
517,Steamed Rice,1
518,Steamed Rice,1
519,Steamed Rice,1
520,Steamed Rice,1
521,Steamed Rice,1
522,Steamed Rice,1
523,Steamed Rice,1
524,Steamed Rice,1
525,Steamed Rice,1
526,Steamed Rice,1
527,Steamed Rice,1
528,Steamed Seasonal Vegetables,0
529,Steamed Seasonal Vegetables,0
530,Steamed Seasonal Vegetables,0
531,Steamed Seasonal Vegetables,0
532,Steamed Seasonal Vegetables,0
533,Steamed Seasonal Vegetables,0
534,Steamed Seasonal Vegetables,0
535,Steamed Seasonal Vegetables,0
536,Steamed Seasonal Vegetables,0
537,Steamed Seasonal Vegetables,0
538,Steamed Seasonal Vegetables,0
539,Sticky Rice,1
540,Stir Fry Vegetables,0
541,Stir Fry Vegetables,0
542,Stir Fry Vegetables,0
543,Strawberry Almond Cake,0
544,Strawberry Crunch Muffin,1
545,Stuffed Shells in classic Marinara Sauce,0
546,Sun Dried Tomato Crusted Chicken Breast,0
547,Sweet Potato Fries,0
548,Szechuan Sweet Chili Chicken,1
549,Szechuan Sweet Chili Sauce,1
550,Szechuan Sweet Chili Sauce,1
551,Szechuan Sweet Chili Tofu,1
552,Szechuan Sweet Chili Tofu,1
553,Tabouleh Salad,0
554,Tahini Sauce,0
555,Tahini Sauce,0
556,Tahitian Plant Based Wrap,0
557,Tamarind BBQ Tempeh,0
558,Tandoori Chicken,0
559,Taqueria Chicken,0
560,Taqueria Chicken,1
561,Taqueria Chicken,0
562,Taqueria Ground Beef,0
563,Tator Tots,1
564,Tator Tots,1
565,Tator Tots,1
566,Teriyaki Chicken Shoyu,1
567,Teriyaki Chicken Shoyu,1
568,Teriyaki Glaze Wings,0
569,Teriyaki Glaze Wings,0
570,Teriyaki Sauce (Gluten Free),1
571,Teriyaki Sauce (Gluten Free),1
572,Texas French Toast,1
573,Texas French Toast,1
574,Texas French Toast,0
575,Texas French Toast,1
576,Thai Coconut Curry Chicken Soup,0
577,Thai Lentil and Coconut Soup,0
578,Tomato & Basil Relish,0
579,Tomato Bisque Soup,1
580,Tomato Bisque Soup,0
581,Torta Ahogada,0
582,Tortilla Chips,0
583,Turkey Corn Dogs,0
584,Turkey Sausage Patty,1
585,Tuscan Vegetable Soup,0
586,Tuscan Vegetable Soup,0
587,Tuscan Vegetable Soup,0
588,Tzatziki Sauce,0
589,Tzatziki Sauce,0
590,UCSC Bakery French Rolls,1
591,UCSC Bakery French Rolls,1
592,UCSC Bakery French Rolls,0
593,UCSC Bakery French Rolls,0
594,Vegan Apple Strudel,0
595,Vegan Baked Beans,0
596,Vegan Baked Beans,0
597,Vegan Brownie,0
598,Vegan Macaroni & Cheese,0
599,Vegan Macaroni & Cheese,0
600,Vegan Malibu Burger,0
601,Vegan Malibu Burger,0
602,Vegan Malibu Burger,0
603,Vegan Malibu Burger,0
604,Vegan Malibu Burger,0
605,Vegan Malibu Burger,0
606,Vegan Oatmeal Cookie,0
607,Vegan Peanut Granola,0
608,Vegan Peanut Granola,0
609,Vegan Peanut Granola,0
610,Vegan Polpette,0
611,Vegan Tenders,0
612,Vegan Tenders,0
613,Vegan Tenders,0
614,Vegetable Lo Mein,0
615,Vegetable Lo Mein,0
616,Veggie Fried Rice,0
617,Veggie Supreme Pizza,0
618,Walnut Brownie,0
619,White Bean with Kale Soup,0
