index,food,pref
107,Cheddar Cheese,0
108,Cheddar Cheese,0
109,Cheddar Cheese,0
110,Cheese Enchiladas,1
111,Cheese Pizza,1
112,Cheese Pizza,1
113,Cheese Pizza,1
114,Cheese Pizza,1
115,Cheese Pizza,1
116,Cheese Pizza,1
117,Cheese Pizza,1
118,Cheese Pizza,1
119,Cheese Pizza,1
120,Cheese Ravioli,0
121,Cheese Ravioli,0
122,Cheese Sauce,1
123,Cheese Sauce,0
124,Cheesy Garlic Bread Sticks,1
125,Cheesy Garlic Bread Sticks,1
126,Cheesy Garlic Bread Sticks,1
127,Chef's Special,0
128,Chef's Special,0
129,Chicken Apple Sausage,0
130,Chicken Breast Milanese,0
131,Chicken Mango Sausage,1
132,Chicken Mango Sausage,1
133,Chicken Noodle Soup,1
134,Chicken Nuggets,1
135,Chicken Ortega Soup,1
136,Chicken Pozole,0
137,Chicken Tenders,1
138,Chicken Tikka Masala,0
139,Chicken Tortilla Soup,0
140,Chicken Tortilla Soup,0
141,Chicken Tortilla Soup,1
142,Chickpea Curry with Tomato and Kale,0
143,Chickpea Harira,0
144,Chili Soy Slaw,0
145,Chili con Carne,0
146,Chili con Carne,0
147,Chili with Beef,1
148,Chipotle Gardein Strips,0
149,Chipotle Lime Pork Loin,0
150,Chipotle Seitan Fajitas,0
151,Chocolate Cream Pie,0
152,Cilantro Flatbread with Red Onions and Mushrooms,0
153,Cilantro Flatbread with Red Onions and Mushrooms,0
154,Cilantro Flatbread with Red Onions and Mushrooms,0
155,Coconut Syrup,0
156,Combo Meat Pizza,0
157,Condiments,0
158,Condiments,0
159,Condiments,0
160,Condiments,0
161,Condiments,0
162,Condiments,0
163,Condiments,0
164,Condiments,0
165,Condiments,0
166,Condiments,0
167,Condiments,0
168,Condiments,0
169,Corn Tortillas,0
170,Corn Tortillas,0
171,Corn Tortillas,0
172,Creamy Alfredo Sauce,0
173,Creamy Alfredo Sauce,0
174,Creamy Alfredo Sauce,0
175,Creamy Broccoli Cheddar Soup,0
176,Creamy Broccoli Cheddar Soup,0
177,Creamy Polenta,0
178,Crispy Bacon,1
179,Crispy Bacon,1
180,Crispy Bacon,1
181,Crispy Tostada,0
182,Cuban Banana BBQ'd Chicken,0
183,Cuban Yellow Rice,0
184,Curly Fries,1
185,Dal Saag,0
186,Double Chocolate Dobash Cake,0
187,Egg O'Bagel,0
188,Eggs Benedict,0
189,Falafel  Wrap,0
190,Falafels,0
191,Falafels,0
192,Feta Cheese,0
193,Feta Cheese,0
194,Feta Cheese,0
195,Fiesta Taquito Salad,0
196,Filipino Vegan Eggplant Pancit,0
197,Fire Roasted Corn Soup,0
198,French Fried Mac and Cheese Bites,0
199,French Fries,1
200,French Fries,1
201,French Fries,1
202,French Fries,1
203,French Waffles,1
204,Fresh Organic Spinach,0
205,Fresh Organic Spinach,0
206,Fresh Organic Spinach,0
207,Fresh Tomato,0
208,Fresh Tomato,1
209,Fresh Tomato,0
210,Fried Chicken,1
211,Garlic Fries,1
212,Garlic Mashed Potatoes,0
213,Garlic Mashed Yukon Golds,0
214,Greek Pizza,0
215,Grilled Huli Huli Chicken,0
216,Grilled Pineapple Rings,0
217,Halal Chicken Patty Sandwich,0
218,Ham Steaks,0
219,Hard-boiled Cage Free Eggs,0
220,Hard-boiled Cage Free Eggs,0
221,Hard-boiled Cage Free Eggs,0
222,Hard-boiled Cage Free Eggs,0
223,Hard-boiled Cage Free Eggs,0
224,Hard-boiled Cage Free Eggs,0
225,Hard-boiled Cage Free Eggs,1
226,Hard-boiled Cage Free Eggs,0
227,Hard-boiled Cage Free Eggs,0
228,Hard-boiled Cage Free Eggs,0
229,Hard-boiled Cage Free Eggs,0
230,Hard-boiled Cage Free Eggs,0
231,Harissa Roasted Chicken,0
232,Hash Brown Patty,1
233,Hash Brown Patty,1
234,Hash Brown Patty,1
235,Hawaiian Bar,0
236,Hawaiian Coleslaw,0
237,Hawaiian Coleslaw,0
238,Herbed Pork Chop,0
239,Hot 'N Spicy Wings,0
240,Hot Dog All Beef,1
241,Hot Dog Vegan,0
242,Island BBQ Chicken,1
243,Island Beef Steak,1
244,Italian Sausage Sandwich,0
245,Jalapeno,0
246,Jalapeno,0
247,Jalapeno,0
248,Jasmine Rice,0
249,Korean BBQ Beef,1
250,Lemon Bars,0
251,Lemon Poppyseed Muffin,0
252,Lime Cilantro Basmati Rice,0
253,Lime Cilantro Basmati Rice,0
254,Mac & Cheese,1
255,Mac and Cheese Bar,1
256,Madras Chicken,0
257,Malibu Burger,0
258,Marinara Sauce,1
259,Marinara Sauce,1
260,Masala Vegetables,0
261,Matar Paneer,0
262,Meatball Bar,1
263,Meatballs,1
264,Memphis Meatloaf,0
265,Mexican Chorizo Sausage,0
266,Mexican Rice,0
267,Mexican Rice,0
268,Mexican Rice,0
269,Middle Eastern Shakshuka Eggs,0
270,Mocha Chip Muffin,0
271,Muffin Orange Cranberry,0
272,Mushroom & Swiss Burger with Onions,0
273,N.E.Clam Chowder,0
274,Nachos Bar,0
275,Natural BridgesTofu Scramble,0
276,Natural BridgesTofu Scramble,1
277,Natural BridgesTofu Scramble,1
278,Natural BridgesTofu Scramble,0
279,Natural BridgesTofu Scramble,0
280,Natural BridgesTofu Scramble,0
281,Natural BridgesTofu Scramble,0
282,Natural BridgesTofu Scramble,1
283,Natural BridgesTofu Scramble,0
284,Natural BridgesTofu Scramble,0
285,North African Bar,0
286,Oatmeal Gluten-Free,0
287,Oatmeal Gluten-Free,0
288,Oatmeal Gluten-Free,0
289,Oatmeal Gluten-Free,0
290,Oatmeal Gluten-Free,0
291,Oatmeal Gluten-Free,0
292,Oatmeal Gluten-Free,0
293,Oatmeal Gluten-Free,0
294,Oatmeal Gluten-Free,0
295,Oatmeal Gluten-Free,0
296,Oatmeal Gluten-Free,0
297,Old Fashioned Frosted Donut,0
298,Onion Rings,1
299,Onion Rings,1
300,Onion Rings,0
301,Onions,0
302,Onions,0
303,Onions,0
304,Original Naan,0
305,Original Naan,0
306,Original Naan,0
307,Oven Roasted Allergen Free Chicken Thigh,0
308,Oven Roasted Allergen Free Chicken Thigh,1
309,Oven Roasted Allergen Free Chicken Thigh,0
310,Oven Roasted Allergen Free Chicken Thigh,1
311,Oven Roasted Allergen Free Chicken Thigh,1
312,Oven Roasted Allergen Free Chicken Thigh,0
313,Oven Roasted Allergen Free Chicken Thigh,0
314,Oven Roasted Allergen Free Chicken Thigh,0
315,Oven Roasted Allergen Free Chicken Thigh,0
316,Oven Roasted Chicken Thigh,0
317,Oven Roasted Chicken Thigh,0
318,Oven Roasted Chicken Thigh,0
319,Oven Roasted Herbed Potatoes,1
320,Oven Roasted Herbed Potatoes,0
321,Oven Roasted Turkey,0
322,Oven Roasted Turkey,0
323,Oven Roasted Turkey,0
324,Papas Bravas,0
325,Papas Fritas,0
326,Peanut Butter Brownie,0
327,Peanut Kung Pao Chicken,1
328,Peanut Kung Pao Vegetables,0
329,Penne,1
330,Penne,1
331,Pepperoni Pizza,0
332,Pepperoni Pizza,0
333,Pepperoni Pizza,0
334,Pepperoni Pizza,0
335,Pineapple Chicken Curry,0
336,Pineapple Tofu Curry,0
337,Pizza Special,1
338,"Pizza with Potato, Sausage and Cheese",1
339,Pork Al Pastor,0
340,Pork Carnitas,1
341,Pork Pozole,1
342,Portabello Tofu Fried Rice,1
343,Portobella Mushroom Cheese Steak,0
344,Portobello Cheese Quesadilla,0
345,Potato Mac Salad,0
346,Potato Samosas,0
347,Potatoes O'Brien,0
348,Potatoes O'Brien,0
349,Quinoa Fruit Salad,0
350,Quinoa with Butternut Squash and Kale,0
351,Ranch Chicken Sandwich with Bacon,0
352,Raspberry Cheese Ring,0
353,Red Skin Mashed Potatoes,1
354,Red Skin Mashed Potatoes,1
355,Rice Krispy Treats,0
356,Roasted Cauliflower and Almond Salad,0
357,Roasted Corn,0
358,Roasted Corn,0
359,Roasted Kale and Butternut Squash,0
360,Roasted Seasonal Vegetables,0
361,Roasted Seasonal Vegetables,0
362,Roasted Seasonal Vegetables,0
363,Roasted Vegetable Pizza,0
364,Roasted Vegetables,0
365,Roasted Vegetables,0
366,Roasted Vegetables,0
367,Roasted Vegetables,0
368,Roasted Yukon Gold Potatoes,1
369,Roasted Yukon Gold Potatoes,0
370,Roma Pesto Pizza,0
371,Roma Pesto Pizza,0
372,Rosemary Roasted Pork Loin,1
373,Salsa Roja,0
374,Sausage Links,0
375,Sausage Links,1
376,Sausage Patties,1
377,Sauteed Mushrooms,0
378,Sauteed Mushrooms,0
379,Sauteed Mushrooms,0
380,Sauteed Mushrooms,0
381,Sauteed Seasonal Vegetable,0
382,Savory Cheese Grits,0
383,Sesame Udon Noodles,0
384,Sesame Yakisoba Noodles,1
385,Sliced Olived,0
386,Sliced Olived,0
387,Sliced Olived,0
388,Smoked Ham,0
389,Smoked Ham,0
390,Smoked Ham,0
391,Soyrizo Tofu Scramble,0
392,Soyrizo Tofu Scramble,0
393,Spiced Almond Couscous,0
394,Spicy Arrabbiata Sauce,0
395,Spicy Gold Potatoes,0
396,Spicy Sonoran Meatloaf,0
397,Spicy Vegan Chicken and Broccoli Stir Fry,0
398,Steak Cut Fries,1
399,Steamed Rice,1
400,Steamed Rice,1
401,Steamed Rice,1
402,Steamed Rice,1
403,Steamed Rice,1
404,Steamed Rice,1
405,Steamed Rice,1
406,Steamed Rice,1
407,Steamed Rice,1
408,Steamed Rice,1
409,Steamed Rice,1
410,Steamed Rice,1
411,Steamed Seasonal Vegetables,0
412,Steamed Seasonal Vegetables,0
413,Steamed Seasonal Vegetables,0
414,Steamed Seasonal Vegetables,0
415,Steamed Seasonal Vegetables,0
416,Steamed Seasonal Vegetables,0
417,Steamed Seasonal Vegetables,0
418,Steamed Seasonal Vegetables,0
419,Steamed Seasonal Vegetables,0
420,Steamed Seasonal Vegetables,0
421,Sticky Rice,1
422,Stir Fry Vegetables,0
423,Stir Fry Vegetables,0
424,Strawberry Almond Cake,0
425,Strawberry Crunch Muffin,1
426,Stuffed Shells in classic Marinara Sauce,0
427,Sun Dried Tomato Crusted Chicken Breast,0
428,Sweet Potato Fries,0
429,Szechuan Sweet Chili Chicken,1
430,Szechuan Sweet Chili Sauce,1
431,Szechuan Sweet Chili Sauce,1
432,Szechuan Sweet Chili Tofu,1
433,Tabouleh Salad,0
434,Tahini Sauce,0
435,Tahini Sauce,0
436,Tahitian Plant Based Wrap,0
437,Tamarind BBQ Tempeh,0
438,Taqueria Chicken,0
439,Taqueria Chicken,1
440,Taqueria Chicken,0
441,Taqueria Ground Beef,0
442,Tator Tots,1
443,Tator Tots,1
444,Teriyaki Chicken Shoyu,1
445,Teriyaki Chicken Shoyu,1
446,Teriyaki Glaze Wings,0
447,Teriyaki Sauce (Gluten Free),1
448,Teriyaki Sauce (Gluten Free),1
449,Texas French Toast,1
450,Texas French Toast,0
451,Texas French Toast,1
452,Texas French Toast,1
453,Thai Coconut Curry Chicken Soup,0
454,Tomato Bisque Soup,0
455,Tomato Bisque Soup,1
456,Tortilla Chips,0
457,Turkey Corn Dogs,0
458,Turkey Sausage Patty,1
459,Tuscan Vegetable Soup,0
460,Tzatziki Sauce,0
461,Tzatziki Sauce,0
462,UCSC Bakery French Rolls,1
463,UCSC Bakery French Rolls,0
464,Vegan Baked Beans,0
465,Vegan Macaroni & Cheese,0
466,Vegan Malibu Burger,0
467,Vegan Malibu Burger,0
468,Vegan Malibu Burger,0
469,Vegan Malibu Burger,0
470,Vegan Oatmeal Cookie,0
471,Vegan Peanut Granola,0
472,Vegan Peanut Granola,0
473,Vegan Tenders,0
474,Vegetable Lo Mein,0
475,Vegetable Lo Mein,0
476,Veggie Fried Rice,0
477,Veggie Supreme Pizza,0
478,White Bean with Kale Soup,0
