index,food,pref
107,Cage Free Scrambled Eggs,1
108,Cage Free Scrambled Eggs,1
109,Cage Free Scrambled Eggs,1
110,Cage Free Scrambled Eggs,1
111,Cage Free Scrambled Eggs,1
112,Cage Free Scrambled Eggs,1
113,Cage Free Scrambled Eggs,1
114,California Pasta,1
115,California Pasta,1
116,California Pasta,1
117,Char Siu Sauce,1
118,Char Siu Seitan,1
119,Charro Beans,0
120,Cheddar Cheese,0
121,Cheddar Cheese,0
122,Cheddar Cheese,0
123,Cheddar Cheese,0
124,Cheese Enchiladas,1
125,Cheese Pizza,1
126,Cheese Pizza,1
127,Cheese Pizza,1
128,Cheese Pizza,1
129,Cheese Pizza,1
130,Cheese Pizza,1
131,Cheese Pizza,1
132,Cheese Pizza,1
133,Cheese Pizza,1
134,Cheese Pizza,1
135,Cheese Ravioli,0
136,Cheese Ravioli,0
137,Cheese Sauce,1
138,Cheese Sauce,0
139,Cheesy Garlic Bread Sticks,1
140,Cheesy Garlic Bread Sticks,1
141,Cheesy Garlic Bread Sticks,1
142,Chef's Special,0
143,Chef's Special,0
144,Chicken Apple Sausage,0
145,Chicken Breast Milanese,0
146,Chicken Mango Sausage,1
147,Chicken Mango Sausage,1
148,Chicken Noodle Soup,1
149,Chicken Nuggets,1
150,Chicken Ortega Soup,1
151,Chicken Pozole,0
152,Chicken Tenders,1
153,Chicken Tikka Masala,0
154,Chicken Tortilla Soup,1
155,Chicken Tortilla Soup,0
156,Chicken Tortilla Soup,0
157,Chickpea Curry with Tomato and Kale,0
158,Chickpea Harira,0
159,Chili Soy Slaw,0
160,Chili con Carne,0
161,Chili con Carne,0
162,Chili with Beef,1
163,Chipotle Gardein Strips,0
164,Chipotle Lime Pork Loin,0
165,Chipotle Seitan Fajitas,0
166,Chocolate Cream Pie,0
167,Chocolate Muffin,0
168,Cilantro Flatbread with Red Onions and Mushrooms,0
169,Cilantro Flatbread with Red Onions and Mushrooms,0
170,Cilantro Flatbread with Red Onions and Mushrooms,0
171,Coconut Syrup,0
172,Coconut Syrup,0
173,Combo Meat Pizza,0
174,Condiments,0
175,Condiments,0
176,Condiments,0
177,Condiments,0
178,Condiments,0
179,Condiments,0
180,Condiments,0
181,Condiments,0
182,Condiments,0
183,Condiments,0
184,Condiments,0
185,Condiments,0
186,Condiments,0
187,Corn Tortillas,0
188,Corn Tortillas,0
189,Corn Tortillas,0
190,Creamy Alfredo Sauce,0
191,Creamy Alfredo Sauce,0
192,Creamy Alfredo Sauce,0
193,Creamy Broccoli Cheddar Soup,0
194,Creamy Broccoli Cheddar Soup,0
195,Creamy Polenta,0
196,Crispy Bacon,1
197,Crispy Bacon,1
198,Crispy Bacon,1
199,Crispy Tostada,0
200,Cuban Banana BBQ'd Chicken,0
201,Cuban Yellow Rice,0
202,Curly Fries,1
203,Dal Saag,0
204,Dal Saag,0
205,Double Chocolate Dobash Cake,0
206,Egg O'Bagel,0
207,Eggs Benedict,0
208,Falafel  Wrap,0
209,Falafels,0
210,Falafels,0
211,Feta Cheese,0
212,Feta Cheese,0
213,Feta Cheese,0
214,Feta Cheese,0
215,Fiesta Taquito Salad,0
216,Filipino Vegan Eggplant Pancit,0
217,Fire Roasted Corn Soup,0
218,French Fried Mac and Cheese Bites,0
219,French Fries,1
220,French Fries,1
221,French Fries,1
222,French Fries,1
223,French Waffles,1
224,Fresh Organic Spinach,0
225,Fresh Organic Spinach,0
226,Fresh Organic Spinach,0
227,Fresh Organic Spinach,0
228,Fresh Tomato,0
229,Fresh Tomato,0
230,Fresh Tomato,1
231,Fresh Tomato,0
232,Fried Chicken,1
233,Garlic Fries,1
234,Garlic Mashed Potatoes,0
235,Garlic Mashed Yukon Golds,0
236,Greek Pizza,0
237,Grilled Huli Huli Chicken,0
238,Grilled Pineapple Rings,0
239,Halal Chicken Patty Sandwich,0
240,Ham Steaks,0
241,Hard-boiled Cage Free Eggs,0
242,Hard-boiled Cage Free Eggs,0
243,Hard-boiled Cage Free Eggs,0
244,Hard-boiled Cage Free Eggs,0
245,Hard-boiled Cage Free Eggs,0
246,Hard-boiled Cage Free Eggs,1
247,Hard-boiled Cage Free Eggs,0
248,Hard-boiled Cage Free Eggs,0
249,Hard-boiled Cage Free Eggs,0
250,Hard-boiled Cage Free Eggs,0
251,Hard-boiled Cage Free Eggs,0
252,Hard-boiled Cage Free Eggs,0
253,Hard-boiled Cage Free Eggs,0
254,Harissa Roasted Chicken,0
255,Hash Brown Patty,1
256,Hash Brown Patty,1
257,Hash Brown Patty,1
258,Hawaiian Bar,0
259,Hawaiian Coleslaw,0
260,Hawaiian Coleslaw,0
261,Hawaiian Coleslaw,0
262,Heath Bar Almond Pie,0
263,Herbed Pork Chop,0
264,Hot 'N Spicy Wings,0
265,Hot 'N Spicy Wings,0
266,Hot Dog All Beef,1
267,Hot Dog Vegan,0
268,Island BBQ Chicken,1
269,Island Beef Steak,1
270,Italian Sausage Sandwich,0
271,Jalapeno,0
272,Jalapeno,0
273,Jalapeno,0
274,Jalapeno,0
275,Jasmine Rice,0
276,Korean BBQ Beef,1
277,Lemon Bars,0
278,Lemon Poppyseed Muffin,0
279,Lime Cilantro Basmati Rice,0
280,Lime Cilantro Basmati Rice,0
281,Mac & Cheese,1
282,Mac and Cheese Bar,1
283,Madras Chicken,0
284,Malibu Burger,0
285,Marinara Sauce,1
286,Marinara Sauce,1
287,Masala Vegetables,0
288,Masala Vegetables,0
289,Matar Paneer,0
290,Meatball Bar,1
291,Meatballs,1
292,Memphis Meatloaf,0
293,Mexican Chorizo Sausage,0
294,Mexican Rice,0
295,Mexican Rice,0
296,Mexican Rice,0
297,Middle Eastern Shakshuka Eggs,0
298,Mint Chip Brownie,0
299,Mocha Chip Muffin,0
300,Muffin Orange Cranberry,0
301,Mushroom & Swiss Burger with Onions,0
302,N.E.Clam Chowder,0
303,N.E.Clam Chowder,0
304,Nachos Bar,0
305,Natural BridgesTofu Scramble,0
306,Natural BridgesTofu Scramble,1
307,Natural BridgesTofu Scramble,0
308,Natural BridgesTofu Scramble,1
309,Natural BridgesTofu Scramble,0
310,Natural BridgesTofu Scramble,1
311,Natural BridgesTofu Scramble,0
312,Natural BridgesTofu Scramble,0
313,Natural BridgesTofu Scramble,0
314,Natural BridgesTofu Scramble,0
315,Natural BridgesTofu Scramble,0
316,North African Bar,0
317,Nutella Hazelnut Cheese Ring,0
318,Oatbran Apple Muffin,0
319,Oatmeal Gluten-Free,0
320,Oatmeal Gluten-Free,0
321,Oatmeal Gluten-Free,0
322,Oatmeal Gluten-Free,0
323,Oatmeal Gluten-Free,0
324,Oatmeal Gluten-Free,0
325,Oatmeal Gluten-Free,0
326,Oatmeal Gluten-Free,0
327,Oatmeal Gluten-Free,0
328,Oatmeal Gluten-Free,0
329,Oatmeal Gluten-Free,0
330,Oatmeal Gluten-Free,0
331,Old Fashioned Frosted Donut,0
332,Onion Rings,1
333,Onion Rings,1
334,Onion Rings,0
335,Onions,0
336,Onions,0
337,Onions,0
338,Onions,0
339,Original Naan,0
340,Original Naan,0
341,Original Naan,0
342,Original Naan,0
343,Oven Roasted Allergen Free Chicken Thigh,1
344,Oven Roasted Allergen Free Chicken Thigh,0
345,Oven Roasted Allergen Free Chicken Thigh,0
346,Oven Roasted Allergen Free Chicken Thigh,1
347,Oven Roasted Allergen Free Chicken Thigh,0
348,Oven Roasted Allergen Free Chicken Thigh,0
349,Oven Roasted Allergen Free Chicken Thigh,1
350,Oven Roasted Allergen Free Chicken Thigh,0
351,Oven Roasted Allergen Free Chicken Thigh,0
352,Oven Roasted Chicken Thigh,0
353,Oven Roasted Chicken Thigh,0
354,Oven Roasted Chicken Thigh,0
355,Oven Roasted Chicken Thigh,0
356,Oven Roasted Herbed Potatoes,1
357,Oven Roasted Herbed Potatoes,0
358,Oven Roasted Turkey,0
359,Oven Roasted Turkey,0
360,Oven Roasted Turkey,0
361,Oven Roasted Turkey,1
362,Papas Bravas,0
363,Papas Fritas,0
364,Paul's Vegan Macadamia Nut Cookies,0
365,Peanut Butter Brownie,0
366,Peanut Kung Pao Chicken,1
367,Peanut Kung Pao Vegetables,0
368,Penne,1
369,Penne,1
370,Pepperoni Pizza,0
371,Pepperoni Pizza,0
372,Pepperoni Pizza,0
373,Pepperoni Pizza,0
374,Pineapple Chicken Curry,0
375,Pineapple Tofu Curry,0
376,Pizza Special,1
377,"Pizza with Potato, Sausage and Cheese",1
378,Pork Al Pastor,0
379,Pork Carnitas,1
380,Pork Pozole,1
381,Portabello Tofu Fried Rice,1
382,Portobella Mushroom Cheese Steak,0
383,Portobello Cheese Quesadilla,0
384,Potato Mac Salad,0
385,Potato Samosas,0
386,Potatoes O'Brien,0
387,Potatoes O'Brien,0
388,Quinoa Fruit Salad,0
389,Quinoa with Butternut Squash and Kale,0
390,Ranch Chicken Sandwich with Bacon,0
391,Raspberry Cheese Ring,0
392,Red Skin Mashed Potatoes,1
393,Red Skin Mashed Potatoes,1
394,Rice Krispy Treats,0
395,Roasted Cauliflower and Almond Salad,0
396,Roasted Corn,0
397,Roasted Corn,0
398,Roasted Kale and Butternut Squash,0
399,Roasted Seasonal Vegetables,0
400,Roasted Seasonal Vegetables,0
401,Roasted Seasonal Vegetables,0
402,Roasted Seasonal Vegetables,0
403,Roasted Vegetable Pizza,0
404,Roasted Vegetables,0
405,Roasted Vegetables,0
406,Roasted Vegetables,0
407,Roasted Vegetables,0
408,Roasted Yukon Gold Potatoes,1
409,Roasted Yukon Gold Potatoes,0
410,Roma Pesto Pizza,0
411,Roma Pesto Pizza,0
412,Rosemary Roasted Pork Loin,1
413,Salsa Roja,0
414,Sausage Links,0
415,Sausage Links,1
416,Sausage Patties,1
417,Sausage Patties,1
418,Sauteed Mushrooms,0
419,Sauteed Mushrooms,0
420,Sauteed Mushrooms,0
421,Sauteed Mushrooms,0
422,Sauteed Seasonal Vegetable,0
423,Savory Cheese Grits,0
424,Sesame Chili Ginger Beef,1
425,Sesame Chow Mein Noodles,1
426,Sesame Udon Noodles,0
427,Sesame Yakisoba Noodles,1
428,Shredded Hash Browns,0
429,Sliced Olived,0
430,Sliced Olived,0
431,Sliced Olived,0
432,Sliced Olived,0
433,Smoked Ham,0
434,Smoked Ham,0
435,Smoked Ham,0
436,Smoked Ham,0
437,Soyrizo Tofu Scramble,0
438,Soyrizo Tofu Scramble,0
439,Spiced Almond Couscous,0
440,Spicy Arrabbiata Sauce,0
441,Spicy Gold Potatoes,0
442,Spicy Sonoran Meatloaf,0
443,Spicy Vegan Chicken and Broccoli Stir Fry,0
444,Steak Cut Fries,1
445,Steamed Rice,1
446,Steamed Rice,1
447,Steamed Rice,1
448,Steamed Rice,1
449,Steamed Rice,1
450,Steamed Rice,1
451,Steamed Rice,1
452,Steamed Rice,1
453,Steamed Rice,1
454,Steamed Rice,1
455,Steamed Rice,1
456,Steamed Rice,1
457,Steamed Rice,1
458,Steamed Seasonal Vegetables,0
459,Steamed Seasonal Vegetables,0
460,Steamed Seasonal Vegetables,0
461,Steamed Seasonal Vegetables,0
462,Steamed Seasonal Vegetables,0
463,Steamed Seasonal Vegetables,0
464,Steamed Seasonal Vegetables,0
465,Steamed Seasonal Vegetables,0
466,Steamed Seasonal Vegetables,0
467,Steamed Seasonal Vegetables,0
468,Sticky Rice,1
469,Stir Fry Vegetables,0
470,Stir Fry Vegetables,0
471,Strawberry Almond Cake,0
472,Strawberry Crunch Muffin,1
473,Stuffed Shells in classic Marinara Sauce,0
474,Sun Dried Tomato Crusted Chicken Breast,0
475,Sweet Potato Fries,0
476,Szechuan Sweet Chili Chicken,1
477,Szechuan Sweet Chili Sauce,1
478,Szechuan Sweet Chili Sauce,1
479,Szechuan Sweet Chili Tofu,1
480,Szechuan Sweet Chili Tofu,1
481,Tabouleh Salad,0
482,Tahini Sauce,0
483,Tahini Sauce,0
484,Tahitian Plant Based Wrap,0
485,Tamarind BBQ Tempeh,0
486,Tandoori Chicken,0
487,Taqueria Chicken,0
488,Taqueria Chicken,0
489,Taqueria Chicken,1
490,Taqueria Ground Beef,0
491,Tator Tots,1
492,Tator Tots,1
493,Teriyaki Chicken Shoyu,1
494,Teriyaki Chicken Shoyu,1
495,Teriyaki Glaze Wings,0
496,Teriyaki Glaze Wings,0
497,Teriyaki Sauce (Gluten Free),1
498,Teriyaki Sauce (Gluten Free),1
499,Texas French Toast,1
500,Texas French Toast,1
501,Texas French Toast,0
502,Texas French Toast,1
503,Thai Coconut Curry Chicken Soup,0
504,Tomato Bisque Soup,0
505,Tomato Bisque Soup,1
506,Torta Ahogada,0
507,Tortilla Chips,0
508,Turkey Corn Dogs,0
509,Turkey Sausage Patty,1
510,Tuscan Vegetable Soup,0
511,Tuscan Vegetable Soup,0
512,Tzatziki Sauce,0
513,Tzatziki Sauce,0
514,UCSC Bakery French Rolls,1
515,UCSC Bakery French Rolls,0
516,UCSC Bakery French Rolls,0
517,Vegan Baked Beans,0
518,Vegan Baked Beans,0
519,Vegan Macaroni & Cheese,0
520,Vegan Malibu Burger,0
521,Vegan Malibu Burger,0
522,Vegan Malibu Burger,0
523,Vegan Malibu Burger,0
524,Vegan Malibu Burger,0
525,Vegan Oatmeal Cookie,0
526,Vegan Peanut Granola,0
527,Vegan Peanut Granola,0
528,Vegan Peanut Granola,0
529,Vegan Tenders,0
530,Vegan Tenders,0
531,Vegetable Lo Mein,0
532,Vegetable Lo Mein,0
533,Veggie Fried Rice,0
534,Veggie Supreme Pizza,0
535,White Bean with Kale Soup,0
