index,food,pref
410,Natural BridgesTofu Scramble,0
411,Natural BridgesTofu Scramble,0
412,Natural BridgesTofu Scramble,0
413,Natural BridgesTofu Scramble,0
414,Natural BridgesTofu Scramble,1
415,Natural BridgesTofu Scramble,1
416,Natural BridgesTofu Scramble,0
417,Natural BridgesTofu Scramble,0
418,North African Bar,0
419,Nutella Hazelnut Cheese Ring,0
420,Oatbran Apple Muffin,0
421,Oatmeal Gluten-Free,0
422,Oatmeal Gluten-Free,0
423,Oatmeal Gluten-Free,0
424,Oatmeal Gluten-Free,0
425,Oatmeal Gluten-Free,0
426,Oatmeal Gluten-Free,0
427,Oatmeal Gluten-Free,0
428,Oatmeal Gluten-Free,0
429,Oatmeal Gluten-Free,0
430,Oatmeal Gluten-Free,0
431,Oatmeal Gluten-Free,0
432,Oatmeal Gluten-Free,0
433,Oatmeal Gluten-Free,0
434,Oatmeal Gluten-Free,0
435,Oatmeal Gluten-Free,0
436,Oatmeal Gluten-Free,0
437,Old Fashioned Frosted Donut,0
438,Old Fashioned Frosted Donut,0
439,Onion Rings,0
440,Onion Rings,1
441,Onion Rings,1
442,Onions,0
443,Onions,0
444,Onions,0
445,Onions,0
446,Onions,0
447,Onions,0
448,Orange Glazed Pork,1
449,Orange Glazed Vegan Chicken,0
450,Original Naan,0
451,Original Naan,0
452,Original Naan,0
453,Original Naan,0
454,Oven Roasted Allergen Free Chicken Thigh,0
455,Oven Roasted Allergen Free Chicken Thigh,0
456,Oven Roasted Allergen Free Chicken Thigh,0
457,Oven Roasted Allergen Free Chicken Thigh,1
458,Oven Roasted Allergen Free Chicken Thigh,0
459,Oven Roasted Allergen Free Chicken Thigh,1
460,Oven Roasted Allergen Free Chicken Thigh,1
461,Oven Roasted Allergen Free Chicken Thigh,0
462,Oven Roasted Allergen Free Chicken Thigh,0
463,Oven Roasted Chicken Thigh,0
464,Oven Roasted Chicken Thigh,0
465,Oven Roasted Chicken Thigh,0
466,Oven Roasted Chicken Thigh,0
467,Oven Roasted Chicken Thigh,0
468,Oven Roasted Chicken Thigh,0
469,Oven Roasted Chicken Thigh,0
470,Oven Roasted Chicken Thigh,0
471,Oven Roasted Herbed Potatoes,1
472,Oven Roasted Herbed Potatoes,0
473,Oven Roasted Turkey,1
474,Oven Roasted Turkey,0
475,Oven Roasted Turkey,0
476,Oven Roasted Turkey,1
477,Oven Roasted Turkey,0
478,Oven Roasted Turkey,0
479,Papas Bravas,0
480,Papas Fritas,0
481,Papas Fritas,0
482,Paul's Vegan Macadamia Nut Cookies,0
483,Peach Crunch Muffin,0
484,Peanut Butter Brownie,0
485,Peanut Kung Pao Chicken,1
486,Peanut Kung Pao Vegetables,0
487,Penne,1
488,Penne,1
489,Penne,1
490,Penne,1
491,Pepperoni Pizza,0
492,Pepperoni Pizza,0
493,Pepperoni Pizza,0
494,Pepperoni Pizza,0
495,Peruvian Bar,0
496,Pineapple Chicken Curry,0
497,Pineapple Tofu Curry,0
498,Pizza Special,1
499,Pizza with Gochujang BBQ Chicken,1
500,"Pizza with Potato, Sausage and Cheese",1
501,"Pizza with Potato, Sausage and Cheese",1
502,Plain Cooked Elbow Pasta,0
503,Pork Al Pastor,0
504,Pork Carnitas,1
505,Pork Hawaiian Braised,0
506,Pork Pozole,1
507,Portabello Tofu Fried Rice,1
508,Portobella Mushroom Cheese Steak,0
509,Portobello Cheese Quesadilla,0
510,Potato Latkes,0
511,Potato Mac Salad,0
512,Potato Samosas,0
513,Potatoes O'Brien,0
514,Potatoes O'Brien,0
515,Quinoa Fruit Salad,0
516,Quinoa with Butternut Squash and Kale,0
517,Ranch Chicken Sandwich with Bacon,0
518,Raspberry Cheese Ring,0
519,Red Skin Mashed Potatoes,1
520,Red Skin Mashed Potatoes,1
521,Regular Cut Fries,0
522,Regular Cut Fries,1
523,Rice Krispy Treats,0
524,Roasted Cauliflower and Almond Salad,0
525,Roasted Corn,0
526,Roasted Corn,0
527,Roasted Corn,0
528,Roasted Corn,0
529,Roasted Kale and Butternut Squash,0
530,Roasted Red Potatoes Garlic Herb,0
531,Roasted Red Potatoes Garlic Herb,0
532,Roasted Seasonal Vegetables,0
533,Roasted Seasonal Vegetables,0
534,Roasted Seasonal Vegetables,0
535,Roasted Seasonal Vegetables,0
536,Roasted Seasonal Vegetables,0
537,Roasted Seasonal Vegetables,0
538,Roasted Vegetable Pizza,0
539,Roasted Vegetable Quesadilla,0
540,Roasted Vegetables,0
541,Roasted Vegetables,0
542,Roasted Vegetables,0
543,Roasted Vegetables,0
544,Roasted Yams,0
545,Roasted Yukon Gold Potatoes,1
546,Roasted Yukon Gold Potatoes,0
547,Roma Pesto Pizza,0
548,Roma Pesto Pizza,0
549,Rosemary Roasted Pork Loin,1
550,Saffron Orzo,0
551,Salsa Roja,0
552,Sausage Links,1
553,Sausage Links,0
554,Sausage Links,0
555,Sausage Patties,1
556,Sausage Patties,1
557,Sausage Patties,1
558,Sauteed Mushrooms,0
559,Sauteed Mushrooms,0
560,Sauteed Mushrooms,0
561,Sauteed Mushrooms,0
562,Sauteed Seasonal Vegetable,0
563,Sauteed Seasonal Vegetable,0
564,Savory Cheese Grits,0
565,Sesame Chili Ginger Beef,1
566,Sesame Chili Ginger Beef,1
567,Sesame Chow Mein Noodles,1
568,Sesame Udon Noodles,0
569,Sesame Yakisoba Noodles,1
570,Shredded Hash Browns,0
571,Sliced Olived,0
572,Sliced Olived,0
573,Sliced Olived,0
574,Sliced Olived,0
575,Sliced Olived,0
576,Sliced Olived,0
577,Smoked Ham,0
578,Smoked Ham,0
579,Smoked Ham,0
580,Smoked Ham,0
581,Smoked Ham,1
582,Smoked Ham,0
583,South America Quinoa Bowl,0
584,Soyrizo Tofu Scramble,0
585,Soyrizo Tofu Scramble,0
586,Soyrizo Tofu Scramble,0
587,Spaghetti with Meatballs,0
588,Spam Fried Rice,1
589,Spiced Almond Couscous,0
590,Spicy Arrabbiata Sauce,0
591,Spicy Arrabbiata Sauce,0
592,Spicy Beef Stew From the Bayou,1
593,Spicy Double Sausage Pizza,1
594,Spicy Gold Potatoes,0
595,Spicy Sonoran Meatloaf,0
596,Spicy Vegan Chicken and Broccoli Stir Fry,0
597,Steak Cut Fries,1
598,Steak Cut Fries,1
599,Steamed Rice,1
600,Steamed Rice,1
601,Steamed Rice,1
602,Steamed Rice,1
603,Steamed Rice,1
604,Steamed Rice,1
605,Steamed Rice,1
606,Steamed Rice,1
607,Steamed Rice,1
608,Steamed Rice,1
609,Steamed Rice,1
610,Steamed Rice,1
611,Steamed Rice,1
612,Steamed Rice,1
613,Steamed Rice,1
614,Steamed Rice,1
615,Steamed Rice,1
616,Steamed Seasonal Vegetables,0
617,Steamed Seasonal Vegetables,0
618,Steamed Seasonal Vegetables,0
619,Steamed Seasonal Vegetables,0
620,Steamed Seasonal Vegetables,0
621,Steamed Seasonal Vegetables,0
622,Steamed Seasonal Vegetables,0
623,Steamed Seasonal Vegetables,0
624,Steamed Seasonal Vegetables,0
625,Steamed Seasonal Vegetables,0
626,Steamed Seasonal Vegetables,0
627,Steamed Seasonal Vegetables,0
628,Sticky Rice,1
629,Stir Fry Vegetables,0
630,Stir Fry Vegetables,0
631,Stir Fry Vegetables,0
632,Strawberry Almond Cake,0
633,Strawberry Crunch Muffin,1
634,Stuffed Shells in classic Marinara Sauce,0
635,Sun Dried Tomato Crusted Chicken Breast,0
636,Sweet & Sour Mushroom Soup,0
637,Sweet Potato Fries,0
638,Szechuan Sweet Chili Chicken,1
639,Szechuan Sweet Chili Sauce,1
640,Szechuan Sweet Chili Sauce,1
641,Szechuan Sweet Chili Tofu,1
642,Szechuan Sweet Chili Tofu,1
643,Tabouleh Salad,0
644,Tahini Sauce,0
645,Tahini Sauce,0
646,Tahitian Plant Based Wrap,0
647,Tamarind BBQ Tempeh,0
648,Tandoori Chicken,0
649,Taqueria Chicken,0
650,Taqueria Chicken,1
651,Taqueria Chicken,0
652,Taqueria Ground Beef,0
653,Tator Tots,1
654,Tator Tots,1
655,Tator Tots,1
656,Teriyaki Chicken Shoyu,1
657,Teriyaki Chicken Shoyu,1
658,Teriyaki Chicken Shoyu,1
659,Teriyaki Glaze Wings,0
660,Teriyaki Glaze Wings,0
661,Teriyaki Sauce (Gluten Free),1
662,Teriyaki Sauce (Gluten Free),1
663,Teriyaki Tofu,1
664,Texas French Toast,0
665,Texas French Toast,1
666,Texas French Toast,1
667,Texas French Toast,1
668,Texas French Toast,0
669,Thai Coconut Curry Chicken Soup,0
670,Thai Lentil and Coconut Soup,0
671,Thai Tofu Scramble,0
672,Tomato & Basil Relish,0
673,Tomato Bisque Soup,0
674,Tomato Bisque Soup,1
675,Torta Ahogada,0
676,Tortilla Chips,0
677,Turkey Corn Dogs,0
678,Turkey Sausage Patty,1
679,Tuscan Vegetable Soup,0
680,Tuscan Vegetable Soup,0
681,Tuscan Vegetable Soup,0
682,Tuscan Vegetable Soup,0
683,Tzatziki Sauce,0
684,Tzatziki Sauce,0
685,UCSC Bakery French Rolls,1
686,UCSC Bakery French Rolls,0
687,UCSC Bakery French Rolls,0
688,UCSC Bakery French Rolls,0
689,UCSC Bakery French Rolls,1
690,Vegan Apple Strudel,0
691,Vegan Baked Beans,0
692,Vegan Baked Beans,0
693,Vegan Brownie,0
694,Vegan Macaroni & Cheese,0
695,Vegan Macaroni & Cheese,0
696,Vegan Malibu Burger,0
697,Vegan Malibu Burger,0
698,Vegan Malibu Burger,0
699,Vegan Malibu Burger,0
700,Vegan Malibu Burger,0
701,Vegan Malibu Burger,0
702,Vegan Mushroom Gravy,0
703,Vegan Oatmeal Cookie,0
704,Vegan Peanut Granola,0
705,Vegan Peanut Granola,0
706,Vegan Peanut Granola,0
707,Vegan Peanut Granola,0
708,Vegan Peanut Granola,0
709,Vegan Polpette,0
710,Vegan Tenders,0
711,Vegan Tenders,0
712,Vegan Tenders,0
713,Vegetable Lo Mein,0
714,Vegetable Lo Mein,0
715,Veggie Fried Rice,0
716,Veggie Supreme Pizza,0
717,Walnut Brownie,0
718,White Bean with Kale Soup,0
719,Yogurt Cheesecake,1
