index,food,pref
165,Cage Free Eggs,0
166,Cage Free Eggs,0
167,Cage Free Eggs,0
168,Cage Free Eggs,0
169,Cage Free Omelette Bar,0
170,Cage Free Omelette Bar,0
171,Cage Free Omelette Bar,0
172,Cage Free Omelette Bar,0
173,Cage Free Omelette Bar,0
174,Cage Free Omelette Bar,0
175,Cage Free Omelette Bar,0
176,Cage Free Omelette Bar,0
177,Cage Free Omelette Bar,0
178,Cage Free Scrambled Eggs,1
179,Cage Free Scrambled Eggs,1
180,Cage Free Scrambled Eggs,1
181,Cage Free Scrambled Eggs,1
182,Cage Free Scrambled Eggs,1
183,Cage Free Scrambled Eggs,1
184,Cage Free Scrambled Eggs,1
185,Cage Free Scrambled Eggs,1
186,Cage Free Scrambled Eggs,1
187,Cage Free Scrambled Eggs,1
188,Cage Free Scrambled Eggs,1
189,Cage Free Scrambled Eggs,1
190,Cage Free Scrambled Eggs,1
191,Cage Free Scrambled Eggs,1
192,Cage Free Scrambled Eggs,1
193,Cage Free Scrambled Eggs,1
194,Cage Free Scrambled Eggs,1
195,Cage Free Scrambled Eggs,1
196,Cage Free Scrambled Eggs,1
197,Cage Free Scrambled Eggs,1
198,Cage Free Scrambled Eggs,1
199,Cajun Bayou Bar,0
200,Cajun Honey Glazed Chicken Breast,0
201,Cajun Rice with Red Beans,0
202,Cajun Roasted Red Potatoes,0
203,Cajun Roasted Red Potatoes,0
204,Cake Donut,0
205,Cake Donut,0
206,California BLT Wrap,0
207,California Pasta,1
208,California Pasta,1
209,California Pasta,1
210,Caribbean Yellow Rice,0
211,Caribbean Yellow Rice,0
212,Carne Adobo Verde,0
213,Carribbean Bar,0
214,Carrot Cake,0
215,Carrot Raisin Muffin,0
216,Char Siu Chicken,1
217,Char Siu Sauce,1
218,Char Siu Sauce,1
219,Char Siu Seitan,1
220,Char Siu Seitan,1
221,Charro Beans,0
222,Charro Beans,0
223,Cheddar Cheese,0
224,Cheddar Cheese,0
225,Cheddar Cheese,0
226,Cheddar Cheese,0
227,Cheddar Cheese,0
228,Cheddar Cheese,0
229,Cheddar Cheese,0
230,Cheddar Cheese,0
231,Cheddar Cheese,0
232,Cheese Danish,0
233,Cheese Enchiladas,1
234,Cheese Manicotti with Marinara,0
235,Cheese Pizza,1
236,Cheese Pizza,1
237,Cheese Pizza,1
238,Cheese Pizza,1
239,Cheese Pizza,1
240,Cheese Pizza,0
241,Cheese Pizza,1
242,Cheese Pizza,1
243,Cheese Pizza,1
244,Cheese Pizza,1
245,Cheese Pizza,1
246,Cheese Pizza,1
247,Cheese Pizza,1
248,Cheese Pizza,1
249,Cheese Pizza,1
250,Cheese Pizza,1
251,Cheese Pizza,1
252,Cheese Pizza,1
253,Cheese Pizza,1
254,Cheese Quesadilla,0
255,Cheese Ravioli,0
256,Cheese Ravioli,0
257,Cheese Ravioli,0
258,Cheese Ravioli,0
259,Cheese Sauce,1
260,Cheese Sauce,0
261,Cheese Sauce,0
262,Cheese Sauce,0
263,Cheese Tortellini,0
264,Cheese and Garlic Breadsticks,0
265,Cheese and Garlic Breadsticks,0
266,Cheeseburger,0
267,Cheesy Garlic Bread Sticks,1
268,Cheesy Garlic Bread Sticks,1
269,Cheesy Garlic Bread Sticks,1
270,Cheesy Garlic Bread Sticks,0
271,Chef's Special,0
272,Chef's Special,0
273,Chef's Special,0
274,Cherry Turnovers,0
275,Chicken Apple Sausage,0
276,Chicken Apple Sausage,0
277,Chicken Apple Sausage,0
278,Chicken Bacon,1
279,Chicken Breast Milanese,0
280,Chicken Club Pizza,1
281,Chicken Gravy,0
282,Chicken Honey Mustard,0
283,Chicken Korma,0
284,Chicken Mango Sausage,1
285,Chicken Mango Sausage,1
286,Chicken Noodle Soup,1
287,Chicken Noodle Soup,1
288,Chicken Noodle Soup,1
289,Chicken Nuggets,1
290,Chicken Nuggets,1
291,Chicken Ortega Soup,1
292,Chicken Ortega Soup,0
293,Chicken Pozole,0
294,Chicken Sofrito,0
295,Chicken Tenders,1
296,Chicken Tenders,1
297,Chicken Tenders,1
298,Chicken Tenders,1
299,Chicken Teriyaki Stir Fry,1
300,Chicken Tikka Masala,0
301,Chicken Tortilla Soup,1
302,Chicken Tortilla Soup,0
303,Chicken Tortilla Soup,0
304,Chicken Tortilla Soup,0
305,Chickpea Curry with Tomato and Kale,0
306,Chickpea Harira,0
307,Chili Soy Slaw,0
308,Chili con Carne,0
309,Chili con Carne,0
310,Chili con Carne,0
311,Chili with Beef,1
312,Chili with Beef,1
313,Chipotle BBQ Sauce,1
314,Chipotle BBQ Sauce,1
315,Chipotle Gardein Strips,0
316,Chipotle Gardein Strips,0
317,Chipotle Gardein Strips,0
318,Chipotle Lime Pork Loin,0
319,Chipotle Seitan Fajitas,0
320,Chocolate Buttercream Brownie,0
321,Chocolate Chip Cookie,0
322,Chocolate Cream Pie,0
323,Chocolate Cream Pie,0
324,Chocolate Muffin,0
325,Chocolate Muffin,0
326,Cilantro Flatbread with Red Onions and Mushrooms,0
327,Cilantro Flatbread with Red Onions and Mushrooms,0
328,Cilantro Flatbread with Red Onions and Mushrooms,0
329,Cinnamon Roasted Butternut Squash,0
330,Coconut Green Curry Shrimp Soup,0
331,Coconut Syrup,0
332,Coconut Syrup,0
333,Combo Meat Pizza,0
334,Condiments,0
335,Condiments,0
336,Condiments,0
337,Condiments,0
338,Condiments,0
339,Condiments,0
340,Condiments,0
341,Condiments,0
342,Condiments,0
343,Condiments,0
344,Condiments,0
345,Condiments,0
346,Condiments,0
347,Condiments,0
348,Condiments,0
349,Condiments,0
350,Condiments,0
351,Condiments,0
352,Condiments,0
353,Condiments,0
354,Condiments,0
355,Corn Cobbettes,0
356,Corn Tortillas,0
357,Corn Tortillas,0
358,Corn Tortillas,0
359,Corn and Okra Maque Choux,0
360,Creamy Alfredo Sauce,0
361,Creamy Alfredo Sauce,0
362,Creamy Alfredo Sauce,0
363,Creamy Broccoli Cheddar Soup,0
364,Creamy Broccoli Cheddar Soup,0
365,Creamy Broccoli Cheddar Soup,0
366,Creamy Broccoli Cheddar Soup,0
367,Creamy Polenta,0
368,Creamy Wild Mushroom Bisque,0
369,Creamy Wild Mushroom Bisque,0
370,Crispy Bacon,1
371,Crispy Bacon,1
372,Crispy Bacon,1
373,Crispy Bacon,1
374,Crispy Bacon,1
375,Crispy Okra,0
376,Crispy Okra,0
377,Crispy Tostada,0
378,Crispy Tostada,0
379,Cuban Banana BBQ'd Chicken,0
380,Cuban Banana BBQ'd Chicken,0
381,Cuban Yellow Rice,0
382,Curly Fries,1
383,Curly Fries,1
384,Curly Fries,1
385,Dal Saag,0
386,Dal Saag,0
387,Donut Raised,0
388,Double Chocolate Dobash Cake,0
389,Egg O'Bagel,0
390,Eggbeaters Scramble,0
391,Eggs Benedict,0
392,Eggs Benedict,0
393,Eggs Benedict,0
394,Falafel  Wrap,0
395,Falafels,0
396,Falafels,0
397,Farfalle Rustiche,0
398,Feta Cheese,0
399,Feta Cheese,0
400,Feta Cheese,0
401,Feta Cheese,0
402,Feta Cheese,0
403,Feta Cheese,0
404,Feta Cheese,0
405,Feta Cheese,0
406,Feta Cheese,0
407,Fiesta Taquito Salad,0
408,Filipino Vegan Eggplant Pancit,0
409,Fire Roasted Corn Soup,0
410,French Fried Mac and Cheese Bites,0
411,French Fried Mac and Cheese Bites,0
412,French Fries,1
413,French Fries,1
414,French Fries,1
415,French Fries,1
416,French Fries,1
417,French Toast Sticks,1
418,French Waffles,1
419,French Waffles,0
420,Fresh Organic Spinach,0
421,Fresh Organic Spinach,0
422,Fresh Organic Spinach,0
423,Fresh Organic Spinach,0
424,Fresh Organic Spinach,0
425,Fresh Organic Spinach,0
426,Fresh Organic Spinach,0
427,Fresh Organic Spinach,0
428,Fresh Organic Spinach,0
429,Fresh Tomato,1
430,Fresh Tomato,0
431,Fresh Tomato,1
432,Fresh Tomato,0
433,Fresh Tomato,1
434,Fresh Tomato,0
435,Fresh Tomato,0
436,Fresh Tomato,1
437,Fresh Tomato,0
438,Fried Chicken,1
439,Fried Plantains,0
440,Fried Plantains,0
441,Garlic Fries,1
442,Garlic Mashed Potatoes,0
443,Garlic Mashed Potatoes,0
444,Garlic Mashed Yukon Golds,0
445,Garlic Rainbow Chard,0
446,Greek Penne with Spinach & Feta,0
447,Greek Pizza,0
448,Greek Pizza,0
449,Green Pozole,0
450,Grilled Chimichurri Tofu,0
451,Grilled Huli Huli Chicken,0
452,Grilled Pineapple Rings,0
453,Halal Chicken Patty Sandwich,0
454,Ham Steaks,0
455,Ham Steaks,0
456,Hanalei Pizza with Chicken and Bacon,1
457,Hard-boiled Cage Free Eggs,1
458,Hard-boiled Cage Free Eggs,0
459,Hard-boiled Cage Free Eggs,0
460,Hard-boiled Cage Free Eggs,0
461,Hard-boiled Cage Free Eggs,0
462,Hard-boiled Cage Free Eggs,0
463,Hard-boiled Cage Free Eggs,0
464,Hard-boiled Cage Free Eggs,0
465,Hard-boiled Cage Free Eggs,0
466,Hard-boiled Cage Free Eggs,0
467,Hard-boiled Cage Free Eggs,0
468,Hard-boiled Cage Free Eggs,0
469,Hard-boiled Cage Free Eggs,0
470,Hard-boiled Cage Free Eggs,0
471,Hard-boiled Cage Free Eggs,0
472,Hard-boiled Cage Free Eggs,0
473,Hard-boiled Cage Free Eggs,0
474,Hard-boiled Cage Free Eggs,0
475,Harissa Roasted Chicken,0
476,Harissa Roasted Chicken,0
477,Hash Brown Patty,1
478,Hash Brown Patty,1
479,Hash Brown Patty,1
480,Hash Brown Patty,1
481,Hawaiian Bar,0
482,Hawaiian Bar,0
483,Hawaiian Bar,0
484,Hawaiian Coleslaw,0
485,Hawaiian Coleslaw,0
486,Hawaiian Coleslaw,0
487,Hawaiian Coleslaw,0
488,Hawaiian Macaroni Salad,0
489,Hawaiian Macaroni Salad,0
490,Heath Bar Almond Pie,0
491,Herbed Pork Chop,0
492,Home Style Ground Beef Chili,1
493,Honey Bran Muffin,0
494,Hot 'N Spicy Wings,0
495,Hot 'N Spicy Wings,0
496,Hot 'N Spicy Wings,0
497,Hot Dog All Beef,1
498,Hot Dog All Beef,1
499,Hot Dog Chili Cheese,0
500,Hot Dog Vegan,0
501,Island BBQ Chicken,1
502,Island BBQ Chicken,1
503,Island Beef Steak,1
504,Italian Roasted Chicken,0
505,Italian Sausage Sandwich,0
506,Jalapeno,0
507,Jalapeno,0
508,Jalapeno,0
509,Jalapeno,0
510,Jalapeno,0
511,Jalapeno,0
512,Jalapeno,0
513,Jalapeno,0
514,Jalapeno,0
515,Jalapeno,0
516,Jalapeno Cheese Scone,0
517,Jalapeno Corn Cakes,0
518,Jalapeno Lime Shrimp,0
519,Jasmine Rice,0
520,Kalua Pork,0
521,Knockout Burger,0
522,Korean BBQ Beef,1
523,Krinkle Cut Fries,1
524,Lemon Bars,0
525,Lemon Bread,0
526,Lemon Poppyseed Muffin,0
527,Lemon Raspberry Muffin,0
528,Lemon almond Muffin,0
529,Lime Cilantro Basmati Rice,0
530,Lime Cilantro Basmati Rice,0
531,Local Food Day Fresh Fruit Salad,0
532,Mac & Cheese,0
533,Mac & Cheese,0
534,Mac & Cheese,1
535,Mac & Cheese Bar Condiments,0
536,Mac & Cheese Bar Condiments,0
537,Mac and Cheese Bar,1
538,Mac and Cheese Bar,0
539,Madras Chicken,0
540,Malibu Burger,0
541,Maple Pecan Muffin,0
542,Maple Walnut Cookies,0
543,Margherita Pizza,0
544,Marinara Sauce,1
545,Marinara Sauce,0
546,Marinara Sauce,1
547,Marinara Sauce,1
548,Marinara Sauce,1
549,Masala Vegetables,0
550,Masala Vegetables,0
551,Masala Vegetables,0
552,Mashed Potato Bowl Bar,0
553,Mashed Yukon Golds,0
554,Matar Paneer,0
555,Meatball Bar,1
556,Meatballs,1
557,Memphis Meatloaf,0
558,Mexican Chorizo Sausage,0
559,Mexican Chorizo Sausage,0
560,Mexican Rice,0
561,Mexican Rice,0
562,Mexican Rice,0
563,Mexican Rice,0
564,Middle East Apple Roasted Chicken,0
565,Middle Eastern Shakshuka Eggs,0
566,Mint Chip Brownie,0
567,Mocha Chip Muffin,0
568,Mocha Chip Muffin,0
569,Morning Glory Blueberry Granola Nut Muffin,0
570,Muffin Blueberry Oat Bran,0
571,Muffin Orange Cranberry,0
572,Muffin Orange Cranberry,0
573,Mushroom & Swiss Burger with Onions,0
574,N.E.Clam Chowder,0
575,N.E.Clam Chowder,0
576,N.E.Clam Chowder,0
577,Nachos Bar,0
578,Nachos Bar,0
579,Natural BridgesTofu Scramble,0
580,Natural BridgesTofu Scramble,0
581,Natural BridgesTofu Scramble,0
582,Natural BridgesTofu Scramble,0
583,Natural BridgesTofu Scramble,1
584,Natural BridgesTofu Scramble,1
585,Natural BridgesTofu Scramble,0
586,Natural BridgesTofu Scramble,1
587,Natural BridgesTofu Scramble,0
588,Natural BridgesTofu Scramble,0
589,Natural BridgesTofu Scramble,1
590,Natural BridgesTofu Scramble,0
591,Natural BridgesTofu Scramble,0
592,Natural BridgesTofu Scramble,0
593,Natural BridgesTofu Scramble,1
594,Natural BridgesTofu Scramble,0
595,Natural BridgesTofu Scramble,0
596,North African Bar,0
597,Nutella Cheese Danish,0
598,Nutella Hazelnut Cheese Ring,0
599,Oatbran Apple Muffin,0
600,Oatbran Cranberry Muffin,0
601,Oatmeal Gluten-Free,0
602,Oatmeal Gluten-Free,0
603,Oatmeal Gluten-Free,0
604,Oatmeal Gluten-Free,0
605,Oatmeal Gluten-Free,0
606,Oatmeal Gluten-Free,0
607,Oatmeal Gluten-Free,0
608,Oatmeal Gluten-Free,0
609,Oatmeal Gluten-Free,0
610,Oatmeal Gluten-Free,0
611,Oatmeal Gluten-Free,0
612,Oatmeal Gluten-Free,0
613,Oatmeal Gluten-Free,0
614,Oatmeal Gluten-Free,0
615,Oatmeal Gluten-Free,0
616,Oatmeal Gluten-Free,0
617,Oatmeal Gluten-Free,0
618,Oatmeal Gluten-Free,0
619,Oatmeal Gluten-Free,0
620,Oatmeal Gluten-Free,0
621,Oatmeal Gluten-Free,0
622,Old Fashioned Frosted Donut,0
623,Old Fashioned Frosted Donut,0
624,Old Fashioned Frosted Donut,0
625,Onion Rings,0
626,Onion Rings,1
627,Onion Rings,1
628,Onion Rings,1
629,Onion Rings,1
630,Onions,0
631,Onions,0
632,Onions,0
633,Onions,0
634,Onions,0
635,Onions,0
636,Onions,0
637,Onions,0
638,Onions,0
639,Onions,0
640,Orange Cream Cheese Spice Cake,0
641,Orange Glazed Pork,1
642,Orange Glazed Pork,1
643,Orange Glazed Vegan Chicken,0
644,Orange Glazed Vegan Chicken,0
645,Organic Brown Basmati Rice,0
646,Original Naan,0
647,Original Naan,0
648,Original Naan,0
649,Original Naan,0
650,Oven Roasted Allergen Free Chicken Thigh,0
651,Oven Roasted Allergen Free Chicken Thigh,0
652,Oven Roasted Allergen Free Chicken Thigh,1
653,Oven Roasted Allergen Free Chicken Thigh,1
654,Oven Roasted Allergen Free Chicken Thigh,0
655,Oven Roasted Allergen Free Chicken Thigh,0
656,Oven Roasted Allergen Free Chicken Thigh,0
657,Oven Roasted Allergen Free Chicken Thigh,0
658,Oven Roasted Allergen Free Chicken Thigh,1
659,Oven Roasted Chicken Thigh,0
660,Oven Roasted Chicken Thigh,0
661,Oven Roasted Chicken Thigh,0
662,Oven Roasted Chicken Thigh,0
663,Oven Roasted Chicken Thigh,0
664,Oven Roasted Chicken Thigh,0
665,Oven Roasted Chicken Thigh,0
666,Oven Roasted Chicken Thigh,0
667,Oven Roasted Chicken Thigh,0
668,Oven Roasted Chicken Thigh,0
669,Oven Roasted Chicken Thigh,0
670,Oven Roasted Chicken Thigh,0
671,Oven Roasted Chicken Thigh,0
672,Oven Roasted Herbed Potatoes,0
673,Oven Roasted Herbed Potatoes,0
674,Oven Roasted Herbed Potatoes,1
675,Oven Roasted Turkey,0
676,Oven Roasted Turkey,0
677,Oven Roasted Turkey,0
678,Oven Roasted Turkey,1
679,Oven Roasted Turkey,0
680,Oven Roasted Turkey,0
681,Oven Roasted Turkey,1
682,Oven Roasted Turkey,0
683,Oven Roasted Turkey,0
684,Papas Bravas,0
685,Papas Fritas,0
686,Papas Fritas,0
687,Papas Fritas,0
688,Paul's Vegan Macadamia Nut Cookies,0
689,Paul's Vegan Macadamia Nut Cookies,0
690,Peach Crunch Muffin,0
691,Peanut Butter Brownie,0
692,Peanut Kung Pao Chicken,1
693,Peanut Kung Pao Vegetables,0
694,Penne,1
695,Penne,1
696,Penne,1
697,Penne,1
698,Penne,1
699,"Penne with Sun Dried Tomato, Spinach and Portabella",0
700,Pepperoni Pizza,0
701,Pepperoni Pizza,0
702,Pepperoni Pizza,0
703,Pepperoni Pizza,0
704,Peruvian Bar,0
705,Peruvian Bar,0
706,Pesto Supreme Sauce,0
707,Pineapple Chicken Curry,0
708,Pineapple Tofu Curry,0
709,Pizza Special,1
710,Pizza with Gochujang BBQ Chicken,1
711,"Pizza with Potato, Sausage and Cheese",1
712,"Pizza with Potato, Sausage and Cheese",1
713,Plain Cooked Elbow Pasta,0
714,Pork Al Pastor,0
715,Pork Carnitas,0
716,Pork Carnitas,1
717,Pork Hawaiian Braised,0
718,Pork Pozole,1
719,Portabello Tofu Fried Rice,1
720,Portobella Mushroom Cheese Steak,0
721,Portobello Cheese Quesadilla,0
722,Potato Latkes,0
723,Potato Mac Salad,0
724,Potato Samosas,0
725,Potato Samosas,0
726,Potatoes O'Brien,0
727,Potatoes O'Brien,0
728,Potatoes O'Brien,0
729,Pumpkin Pecan Muffin,0
730,Quiche Alsace with Ham,0
731,Quinoa Fruit Salad,0
732,Quinoa Fruit Salad,0
733,Quinoa with Butternut Squash and Kale,0
734,Ranch Chicken Sandwich with Bacon,0
735,Ranch Chicken Sandwich with Bacon,0
736,Raspberry Cheese Ring,0
737,Red Curry Tofu,0
738,Red Skin Mashed Potatoes,1
739,Red Skin Mashed Potatoes,1
740,Red Skin Mashed Potatoes,0
741,Refried Beans,0
742,Regular Cut Fries,1
743,Regular Cut Fries,0
744,Rice Krispy Treats,0
745,Rice Krispy Treats,0
746,Roast Beef with Sherried Mushroom Sauce,0
747,Roasted Cauliflower and Almond Salad,0
748,Roasted Corn,0
749,Roasted Corn,0
750,Roasted Corn,0
751,Roasted Corn,0
752,Roasted Corn,0
753,Roasted Kale and Butternut Squash,0
754,Roasted Kale and Butternut Squash,0
755,Roasted Red Potatoes Garlic Herb,0
756,Roasted Red Potatoes Garlic Herb,0
757,Roasted Seasonal Vegetables,0
758,Roasted Seasonal Vegetables,0
759,Roasted Seasonal Vegetables,0
760,Roasted Seasonal Vegetables,0
761,Roasted Seasonal Vegetables,0
762,Roasted Seasonal Vegetables,0
763,Roasted Seasonal Vegetables,0
764,Roasted Seasonal Vegetables,0
765,Roasted Sweet Potatoes,0
766,Roasted Vegetable Pizza,0
767,Roasted Vegetable Quesadilla,0
768,Roasted Vegetables,0
769,Roasted Vegetables,0
770,Roasted Vegetables,0
771,Roasted Vegetables,0
772,Roasted Vegetables,0
773,Roasted Yams,0
774,Roasted Yams,0
775,Roasted Yams,0
776,Roasted Yukon Gold Potatoes,1
777,Roasted Yukon Gold Potatoes,0
778,Rodeo Burger,0
779,Roma Pesto Pizza,0
780,Roma Pesto Pizza,0
781,Rosemary Roasted Pork Loin,1
782,Saffron Orzo,0
783,Salsa Roja,0
784,Sauerkraut,0
785,Sausage Andouille,0
786,Sausage Links,1
787,Sausage Links,0
788,Sausage Links,0
789,Sausage Patties,1
790,Sausage Patties,1
791,Sausage Patties,1
792,Sauteed Mushrooms,0
793,Sauteed Mushrooms,0
794,Sauteed Mushrooms,0
795,Sauteed Mushrooms,0
796,Sauteed Mushrooms,0
797,Sauteed Mushrooms,0
798,Sauteed Seasonal Vegetable,0
799,Sauteed Seasonal Vegetable,0
800,Sauteed Seasonal Vegetable,0
801,Sauteed Seasonal Vegetable,0
802,Savory Cheese Grits,0
803,Sesame Chili Ginger Beef,1
804,Sesame Chili Ginger Beef,1
805,Sesame Chow Mein Noodles,1
806,Sesame Udon Noodles,0
807,Sesame Yakisoba Noodles,1
808,Sesame Yakisoba Noodles,1
809,Shredded Hash Browns,0
810,Sizzling Buffalo Chicken Salad,0
811,Sizzling Buffalo Tofu Salad,0
812,Sliced Olived,0
813,Sliced Olived,0
814,Sliced Olived,0
815,Sliced Olived,0
816,Sliced Olived,0
817,Sliced Olived,0
818,Sliced Olived,0
819,Sliced Olived,0
820,Sliced Olived,0
821,Sloppy Joe Sandwich,0
822,Smoked Ham,0
823,Smoked Ham,0
824,Smoked Ham,1
825,Smoked Ham,1
826,Smoked Ham,1
827,Smoked Ham,1
828,Smoked Ham,0
829,Smoked Ham,0
830,Smoked Ham,0
831,South America Quinoa Bowl,0
832,Soyrizo Tofu Scramble,0
833,Soyrizo Tofu Scramble,0
834,Soyrizo Tofu Scramble,0
835,Soyrizo Tofu Scramble,1
836,Soyrizo and Potatoes,0
837,Spaghetti with Meatballs,0
838,Spam Fried Rice,1
839,Spam Fried Rice,1
840,Spam Fried Rice,1
841,Spice Crusted Pork Loin,0
842,Spice Crusted Pork Loin,0
843,Spiced Almond Couscous,0
844,Spicy Arrabbiata Sauce,0
845,Spicy Arrabbiata Sauce,0
846,Spicy Beef Stew From the Bayou,1
847,Spicy Double Sausage Pizza,1
848,Spicy Gold Potatoes,0
849,Spicy Gold Potatoes,0
850,Spicy Sonoran Meatloaf,0
851,Spicy Vegan Chicken and Broccoli Stir Fry,0
852,Steak Cut Fries,1
853,Steak Cut Fries,1
854,Steak Cut Fries,1
855,Steak Cut Fries,1
856,Steamed Basmati Rice,0
857,Steamed Brown Rice,1
858,Steamed Rice,1
859,Steamed Rice,1
860,Steamed Rice,1
861,Steamed Rice,1
862,Steamed Rice,1
863,Steamed Rice,1
864,Steamed Rice,1
865,Steamed Rice,1
866,Steamed Rice,1
867,Steamed Rice,1
868,Steamed Rice,1
869,Steamed Rice,1
870,Steamed Rice,1
871,Steamed Rice,1
872,Steamed Rice,1
873,Steamed Rice,1
874,Steamed Rice,1
875,Steamed Rice,1
876,Steamed Rice,1
877,Steamed Rice,1
878,Steamed Rice,1
879,Steamed Rice,1
880,Steamed Seasonal Vegetables,0
881,Steamed Seasonal Vegetables,0
882,Steamed Seasonal Vegetables,0
883,Steamed Seasonal Vegetables,0
884,Steamed Seasonal Vegetables,0
885,Steamed Seasonal Vegetables,0
886,Steamed Seasonal Vegetables,0
887,Steamed Seasonal Vegetables,0
888,Steamed Seasonal Vegetables,0
889,Steamed Seasonal Vegetables,0
890,Steamed Seasonal Vegetables,0
891,Steamed Seasonal Vegetables,0
892,Steamed Seasonal Vegetables,0
893,Sticky Rice,1
894,Sticky Rice,1
895,Stir Fry Vegetables,0
896,Stir Fry Vegetables,0
897,Stir Fry Vegetables,0
898,Stir Fry Vegetables,0
899,Stir Fry Vegetables,0
900,Strawberry Almond Cake,0
901,Strawberry Crunch Muffin,1
