index,food,pref
166,Cage Free Omelette Bar,0
167,Cage Free Omelette Bar,0
168,Cage Free Omelette Bar,0
169,Cage Free Omelette Bar,0
170,Cage Free Omelette Bar,0
171,Cage Free Omelette Bar,0
172,Cage Free Scrambled Eggs,1
173,Cage Free Scrambled Eggs,1
174,Cage Free Scrambled Eggs,1
175,Cage Free Scrambled Eggs,1
176,Cage Free Scrambled Eggs,1
177,Cage Free Scrambled Eggs,1
178,Cage Free Scrambled Eggs,1
179,Cage Free Scrambled Eggs,1
180,Cage Free Scrambled Eggs,1
181,Cage Free Scrambled Eggs,1
182,Cage Free Scrambled Eggs,1
183,Cage Free Scrambled Eggs,1
184,Cage Free Scrambled Eggs,1
185,Cage Free Scrambled Eggs,1
186,Cage Free Scrambled Eggs,1
187,Cage Free Scrambled Eggs,1
188,Cage Free Scrambled Eggs,1
189,Cage Free Scrambled Eggs,1
190,Cage Free Scrambled Eggs,1
191,Cage Free Scrambled Eggs,1
192,Cajun Bayou Bar,0
193,Cajun Honey Glazed Chicken Breast,0
194,Cajun Rice with Red Beans,0
195,Cajun Roasted Red Potatoes,0
196,Cajun Roasted Red Potatoes,0
197,Cake Donut,0
198,Cake Donut,0
199,California BLT Wrap,0
200,California Pasta,1
201,California Pasta,1
202,California Pasta,1
203,Caribbean Yellow Rice,0
204,Caribbean Yellow Rice,0
205,Carne Adobo Verde,0
206,Carribbean Bar,0
207,Carrot Cake,0
208,Carrot Raisin Muffin,0
209,Char Siu Chicken,1
210,Char Siu Sauce,1
211,Char Siu Sauce,1
212,Char Siu Seitan,1
213,Char Siu Seitan,1
214,Charro Beans,0
215,Charro Beans,0
216,Cheddar Cheese,0
217,Cheddar Cheese,0
218,Cheddar Cheese,0
219,Cheddar Cheese,0
220,Cheddar Cheese,0
221,Cheddar Cheese,0
222,Cheddar Cheese,0
223,Cheddar Cheese,0
224,Cheddar Cheese,0
225,Cheese Danish,0
226,Cheese Enchiladas,1
227,Cheese Manicotti with Marinara,0
228,Cheese Pizza,1
229,Cheese Pizza,0
230,Cheese Pizza,1
231,Cheese Pizza,1
232,Cheese Pizza,1
233,Cheese Pizza,1
234,Cheese Pizza,1
235,Cheese Pizza,1
236,Cheese Pizza,1
237,Cheese Pizza,1
238,Cheese Pizza,1
239,Cheese Pizza,1
240,Cheese Pizza,1
241,Cheese Pizza,1
242,Cheese Pizza,1
243,Cheese Pizza,1
244,Cheese Pizza,1
245,Cheese Pizza,1
246,Cheese Quesadilla,0
247,Cheese Ravioli,0
248,Cheese Ravioli,0
249,Cheese Ravioli,0
250,Cheese Sauce,0
251,Cheese Sauce,1
252,Cheese Sauce,0
253,Cheese Sauce,0
254,Cheese Tortellini,0
255,Cheese and Garlic Breadsticks,0
256,Cheeseburger,0
257,Cheesy Garlic Bread Sticks,1
258,Cheesy Garlic Bread Sticks,0
259,Cheesy Garlic Bread Sticks,1
260,Cheesy Garlic Bread Sticks,1
261,Chef's Special,0
262,Chef's Special,0
263,Chef's Special,0
264,Cherry Turnovers,0
265,Chicken Apple Sausage,0
266,Chicken Apple Sausage,0
267,Chicken Apple Sausage,0
268,Chicken Bacon,1
269,Chicken Breast Milanese,0
270,Chicken Club Pizza,1
271,Chicken Honey Mustard,0
272,Chicken Korma,0
273,Chicken Mango Sausage,1
274,Chicken Mango Sausage,1
275,Chicken Noodle Soup,1
276,Chicken Noodle Soup,1
277,Chicken Nuggets,1
278,Chicken Nuggets,1
279,Chicken Ortega Soup,0
280,Chicken Ortega Soup,1
281,Chicken Pozole,0
282,Chicken Sofrito,0
283,Chicken Tenders,1
284,Chicken Tenders,1
285,Chicken Tenders,1
286,Chicken Tenders,1
287,Chicken Tikka Masala,0
288,Chicken Tortilla Soup,1
289,Chicken Tortilla Soup,0
290,Chicken Tortilla Soup,0
291,Chicken Tortilla Soup,0
292,Chickpea Curry with Tomato and Kale,0
293,Chickpea Harira,0
294,Chili Soy Slaw,0
295,Chili con Carne,0
296,Chili con Carne,0
297,Chili con Carne,0
298,Chili with Beef,1
299,Chili with Beef,1
300,Chipotle BBQ Sauce,1
301,Chipotle BBQ Sauce,1
302,Chipotle Gardein Strips,0
303,Chipotle Gardein Strips,0
304,Chipotle Gardein Strips,0
305,Chipotle Lime Pork Loin,0
306,Chipotle Seitan Fajitas,0
307,Chocolate Buttercream Brownie,0
308,Chocolate Chip Cookie,0
309,Chocolate Cream Pie,0
310,Chocolate Muffin,0
311,Chocolate Muffin,0
312,Cilantro Flatbread with Red Onions and Mushrooms,0
313,Cilantro Flatbread with Red Onions and Mushrooms,0
314,Cilantro Flatbread with Red Onions and Mushrooms,0
315,Cinnamon Roasted Butternut Squash,0
316,Coconut Green Curry Shrimp Soup,0
317,Coconut Syrup,0
318,Coconut Syrup,0
319,Combo Meat Pizza,0
320,Condiments,0
321,Condiments,0
322,Condiments,0
323,Condiments,0
324,Condiments,0
325,Condiments,0
326,Condiments,0
327,Condiments,0
328,Condiments,0
329,Condiments,0
330,Condiments,0
331,Condiments,0
332,Condiments,0
333,Condiments,0
334,Condiments,0
335,Condiments,0
336,Condiments,0
337,Condiments,0
338,Condiments,0
339,Condiments,0
340,Corn Cobbettes,0
341,Corn Tortillas,0
342,Corn Tortillas,0
343,Corn Tortillas,0
344,Corn and Okra Maque Choux,0
345,Creamy Alfredo Sauce,0
346,Creamy Alfredo Sauce,0
347,Creamy Alfredo Sauce,0
348,Creamy Broccoli Cheddar Soup,0
349,Creamy Broccoli Cheddar Soup,0
350,Creamy Broccoli Cheddar Soup,0
351,Creamy Polenta,0
352,Creamy Wild Mushroom Bisque,0
353,Creamy Wild Mushroom Bisque,0
354,Crispy Bacon,1
355,Crispy Bacon,1
356,Crispy Bacon,1
357,Crispy Bacon,1
358,Crispy Okra,0
359,Crispy Okra,0
360,Crispy Tostada,0
361,Crispy Tostada,0
362,Cuban Banana BBQ'd Chicken,0
363,Cuban Banana BBQ'd Chicken,0
364,Cuban Yellow Rice,0
365,Curly Fries,1
366,Curly Fries,1
367,Curly Fries,1
368,Dal Saag,0
369,Dal Saag,0
370,Double Chocolate Dobash Cake,0
371,Egg O'Bagel,0
372,Eggbeaters Scramble,0
373,Eggs Benedict,0
374,Eggs Benedict,0
375,Falafel  Wrap,0
376,Falafels,0
377,Falafels,0
378,Farfalle Rustiche,0
379,Feta Cheese,0
380,Feta Cheese,0
381,Feta Cheese,0
382,Feta Cheese,0
383,Feta Cheese,0
384,Feta Cheese,0
385,Feta Cheese,0
386,Feta Cheese,0
387,Feta Cheese,0
388,Fiesta Taquito Salad,0
389,Filipino Vegan Eggplant Pancit,0
390,Fire Roasted Corn Soup,0
391,French Fried Mac and Cheese Bites,0
392,French Fried Mac and Cheese Bites,0
393,French Fries,1
394,French Fries,1
395,French Fries,1
396,French Fries,1
397,French Fries,1
398,French Toast Sticks,1
399,French Waffles,0
400,French Waffles,1
401,Fresh Organic Spinach,0
402,Fresh Organic Spinach,0
403,Fresh Organic Spinach,0
404,Fresh Organic Spinach,0
405,Fresh Organic Spinach,0
406,Fresh Organic Spinach,0
407,Fresh Organic Spinach,0
408,Fresh Organic Spinach,0
409,Fresh Organic Spinach,0
410,Fresh Tomato,0
411,Fresh Tomato,1
412,Fresh Tomato,0
413,Fresh Tomato,0
414,Fresh Tomato,1
415,Fresh Tomato,0
416,Fresh Tomato,1
417,Fresh Tomato,1
418,Fresh Tomato,0
419,Fried Chicken,1
420,Fried Plantains,0
421,Fried Plantains,0
422,Garlic Fries,1
423,Garlic Mashed Potatoes,0
424,Garlic Mashed Potatoes,0
425,Garlic Mashed Yukon Golds,0
426,Garlic Rainbow Chard,0
427,Greek Pizza,0
428,Greek Pizza,0
429,Green Pozole,0
430,Grilled Chimichurri Tofu,0
431,Grilled Huli Huli Chicken,0
432,Grilled Pineapple Rings,0
433,Halal Chicken Patty Sandwich,0
434,Ham Steaks,0
435,Ham Steaks,0
436,Hanalei Pizza with Chicken and Bacon,1
437,Hard-boiled Cage Free Eggs,0
438,Hard-boiled Cage Free Eggs,0
439,Hard-boiled Cage Free Eggs,1
440,Hard-boiled Cage Free Eggs,0
441,Hard-boiled Cage Free Eggs,0
442,Hard-boiled Cage Free Eggs,0
443,Hard-boiled Cage Free Eggs,0
444,Hard-boiled Cage Free Eggs,0
445,Hard-boiled Cage Free Eggs,0
446,Hard-boiled Cage Free Eggs,0
447,Hard-boiled Cage Free Eggs,0
448,Hard-boiled Cage Free Eggs,0
449,Hard-boiled Cage Free Eggs,0
450,Hard-boiled Cage Free Eggs,0
451,Hard-boiled Cage Free Eggs,0
452,Hard-boiled Cage Free Eggs,0
453,Hard-boiled Cage Free Eggs,0
454,Hard-boiled Cage Free Eggs,0
455,Harissa Roasted Chicken,0
456,Harissa Roasted Chicken,0
457,Hash Brown Patty,1
458,Hash Brown Patty,1
459,Hash Brown Patty,1
460,Hash Brown Patty,1
461,Hawaiian Bar,0
462,Hawaiian Bar,0
463,Hawaiian Coleslaw,0
464,Hawaiian Coleslaw,0
465,Hawaiian Coleslaw,0
466,Hawaiian Coleslaw,0
467,Hawaiian Macaroni Salad,0
468,Heath Bar Almond Pie,0
469,Herbed Pork Chop,0
470,Home Style Ground Beef Chili,1
471,Honey Bran Muffin,0
472,Hot 'N Spicy Wings,0
473,Hot 'N Spicy Wings,0
474,Hot 'N Spicy Wings,0
475,Hot Dog All Beef,1
476,Hot Dog All Beef,1
477,Hot Dog Chili Cheese,0
478,Hot Dog Vegan,0
479,Island BBQ Chicken,1
480,Island BBQ Chicken,1
481,Island Beef Steak,1
482,Italian Roasted Chicken,0
483,Italian Sausage Sandwich,0
484,Jalapeno,0
485,Jalapeno,0
486,Jalapeno,0
487,Jalapeno,0
488,Jalapeno,0
489,Jalapeno,0
490,Jalapeno,0
491,Jalapeno,0
492,Jalapeno,0
493,Jalapeno,0
494,Jalapeno Cheese Scone,0
495,Jalapeno Corn Cakes,0
496,Jalapeno Lime Shrimp,0
497,Jasmine Rice,0
498,Korean BBQ Beef,1
499,Krinkle Cut Fries,1
500,Lemon Bars,0
501,Lemon Bread,0
502,Lemon Poppyseed Muffin,0
503,Lemon Raspberry Muffin,0
504,Lemon almond Muffin,0
505,Lime Cilantro Basmati Rice,0
506,Lime Cilantro Basmati Rice,0
507,Local Food Day Fresh Fruit Salad,0
508,Mac & Cheese,0
509,Mac & Cheese,1
510,Mac & Cheese,0
511,Mac & Cheese Bar Condiments,0
512,Mac & Cheese Bar Condiments,0
513,Mac and Cheese Bar,1
514,Mac and Cheese Bar,0
515,Madras Chicken,0
516,Malibu Burger,0
517,Maple Pecan Muffin,0
518,Maple Walnut Cookies,0
519,Margherita Pizza,0
520,Marinara Sauce,1
521,Marinara Sauce,1
522,Marinara Sauce,1
523,Marinara Sauce,1
524,Masala Vegetables,0
525,Masala Vegetables,0
526,Masala Vegetables,0
527,Mashed Potato Bowl Bar,0
528,Mashed Yukon Golds,0
529,Matar Paneer,0
530,Meatball Bar,1
531,Meatballs,1
532,Memphis Meatloaf,0
533,Mexican Chorizo Sausage,0
534,Mexican Chorizo Sausage,0
535,Mexican Rice,0
536,Mexican Rice,0
537,Mexican Rice,0
538,Mexican Rice,0
539,Middle East Apple Roasted Chicken,0
540,Middle Eastern Shakshuka Eggs,0
541,Mint Chip Brownie,0
542,Mocha Chip Muffin,0
543,Mocha Chip Muffin,0
544,Morning Glory Blueberry Granola Nut Muffin,0
545,Muffin Blueberry Oat Bran,0
546,Muffin Orange Cranberry,0
547,Muffin Orange Cranberry,0
548,Mushroom & Swiss Burger with Onions,0
549,N.E.Clam Chowder,0
550,N.E.Clam Chowder,0
551,N.E.Clam Chowder,0
552,Nachos Bar,0
553,Nachos Bar,0
554,Natural BridgesTofu Scramble,0
555,Natural BridgesTofu Scramble,0
556,Natural BridgesTofu Scramble,0
557,Natural BridgesTofu Scramble,1
558,Natural BridgesTofu Scramble,1
559,Natural BridgesTofu Scramble,0
560,Natural BridgesTofu Scramble,1
561,Natural BridgesTofu Scramble,0
562,Natural BridgesTofu Scramble,0
563,Natural BridgesTofu Scramble,1
564,Natural BridgesTofu Scramble,1
565,Natural BridgesTofu Scramble,0
566,Natural BridgesTofu Scramble,0
567,Natural BridgesTofu Scramble,0
568,Natural BridgesTofu Scramble,0
569,Natural BridgesTofu Scramble,0
570,North African Bar,0
571,Nutella Hazelnut Cheese Ring,0
572,Oatbran Apple Muffin,0
573,Oatbran Cranberry Muffin,0
574,Oatmeal Gluten-Free,0
575,Oatmeal Gluten-Free,0
576,Oatmeal Gluten-Free,0
577,Oatmeal Gluten-Free,0
578,Oatmeal Gluten-Free,0
579,Oatmeal Gluten-Free,0
580,Oatmeal Gluten-Free,0
581,Oatmeal Gluten-Free,0
582,Oatmeal Gluten-Free,0
583,Oatmeal Gluten-Free,0
584,Oatmeal Gluten-Free,0
585,Oatmeal Gluten-Free,0
586,Oatmeal Gluten-Free,0
587,Oatmeal Gluten-Free,0
588,Oatmeal Gluten-Free,0
589,Oatmeal Gluten-Free,0
590,Oatmeal Gluten-Free,0
591,Oatmeal Gluten-Free,0
592,Oatmeal Gluten-Free,0
593,Oatmeal Gluten-Free,0
594,Old Fashioned Frosted Donut,0
595,Old Fashioned Frosted Donut,0
596,Old Fashioned Frosted Donut,0
597,Onion Rings,0
598,Onion Rings,1
599,Onion Rings,1
600,Onion Rings,1
601,Onion Rings,1
602,Onions,0
603,Onions,0
604,Onions,0
605,Onions,0
606,Onions,0
607,Onions,0
608,Onions,0
609,Onions,0
610,Onions,0
611,Onions,0
612,Orange Glazed Pork,1
613,Orange Glazed Pork,1
614,Orange Glazed Vegan Chicken,0
615,Orange Glazed Vegan Chicken,0
616,Organic Brown Basmati Rice,0
617,Original Naan,0
618,Original Naan,0
619,Original Naan,0
620,Original Naan,0
621,Oven Roasted Allergen Free Chicken Thigh,0
622,Oven Roasted Allergen Free Chicken Thigh,0
623,Oven Roasted Allergen Free Chicken Thigh,0
624,Oven Roasted Allergen Free Chicken Thigh,0
625,Oven Roasted Allergen Free Chicken Thigh,0
626,Oven Roasted Allergen Free Chicken Thigh,1
627,Oven Roasted Allergen Free Chicken Thigh,1
628,Oven Roasted Allergen Free Chicken Thigh,1
629,Oven Roasted Allergen Free Chicken Thigh,0
630,Oven Roasted Chicken Thigh,0
631,Oven Roasted Chicken Thigh,0
632,Oven Roasted Chicken Thigh,0
633,Oven Roasted Chicken Thigh,0
634,Oven Roasted Chicken Thigh,0
635,Oven Roasted Chicken Thigh,0
636,Oven Roasted Chicken Thigh,0
637,Oven Roasted Chicken Thigh,0
638,Oven Roasted Chicken Thigh,0
639,Oven Roasted Chicken Thigh,0
640,Oven Roasted Chicken Thigh,0
641,Oven Roasted Chicken Thigh,0
642,Oven Roasted Herbed Potatoes,0
643,Oven Roasted Herbed Potatoes,0
644,Oven Roasted Herbed Potatoes,1
645,Oven Roasted Turkey,0
646,Oven Roasted Turkey,0
647,Oven Roasted Turkey,0
648,Oven Roasted Turkey,0
649,Oven Roasted Turkey,0
650,Oven Roasted Turkey,0
651,Oven Roasted Turkey,1
652,Oven Roasted Turkey,1
653,Oven Roasted Turkey,0
654,Papas Bravas,0
655,Papas Fritas,0
656,Papas Fritas,0
657,Paul's Vegan Macadamia Nut Cookies,0
658,Peach Crunch Muffin,0
659,Peanut Butter Brownie,0
660,Peanut Kung Pao Chicken,1
661,Peanut Kung Pao Vegetables,0
662,Penne,1
663,Penne,1
664,Penne,1
665,Penne,1
666,"Penne with Sun Dried Tomato, Spinach and Portabella",0
667,Pepperoni Pizza,0
668,Pepperoni Pizza,0
669,Pepperoni Pizza,0
670,Pepperoni Pizza,0
671,Peruvian Bar,0
672,Peruvian Bar,0
673,Pineapple Chicken Curry,0
674,Pineapple Tofu Curry,0
675,Pizza Special,1
676,Pizza with Gochujang BBQ Chicken,1
677,"Pizza with Potato, Sausage and Cheese",1
678,"Pizza with Potato, Sausage and Cheese",1
679,Plain Cooked Elbow Pasta,0
680,Pork Al Pastor,0
681,Pork Carnitas,0
682,Pork Carnitas,1
683,Pork Hawaiian Braised,0
684,Pork Pozole,1
685,Portabello Tofu Fried Rice,1
686,Portobella Mushroom Cheese Steak,0
687,Portobello Cheese Quesadilla,0
688,Potato Latkes,0
689,Potato Mac Salad,0
690,Potato Samosas,0
691,Potato Samosas,0
692,Potatoes O'Brien,0
693,Potatoes O'Brien,0
694,Pumpkin Pecan Muffin,0
695,Quiche Alsace with Ham,0
696,Quinoa Fruit Salad,0
697,Quinoa Fruit Salad,0
698,Quinoa with Butternut Squash and Kale,0
699,Ranch Chicken Sandwich with Bacon,0
700,Ranch Chicken Sandwich with Bacon,0
701,Raspberry Cheese Ring,0
702,Red Curry Tofu,0
703,Red Skin Mashed Potatoes,1
704,Red Skin Mashed Potatoes,1
705,Refried Beans,0
706,Regular Cut Fries,1
707,Regular Cut Fries,0
708,Rice Krispy Treats,0
709,Rice Krispy Treats,0
710,Roast Beef with Sherried Mushroom Sauce,0
711,Roasted Cauliflower and Almond Salad,0
712,Roasted Corn,0
713,Roasted Corn,0
714,Roasted Corn,0
715,Roasted Corn,0
716,Roasted Corn,0
717,Roasted Kale and Butternut Squash,0
718,Roasted Kale and Butternut Squash,0
719,Roasted Red Potatoes Garlic Herb,0
720,Roasted Red Potatoes Garlic Herb,0
721,Roasted Seasonal Vegetables,0
722,Roasted Seasonal Vegetables,0
723,Roasted Seasonal Vegetables,0
724,Roasted Seasonal Vegetables,0
725,Roasted Seasonal Vegetables,0
726,Roasted Seasonal Vegetables,0
727,Roasted Seasonal Vegetables,0
728,Roasted Seasonal Vegetables,0
729,Roasted Sweet Potatoes,0
730,Roasted Vegetable Pizza,0
731,Roasted Vegetable Quesadilla,0
732,Roasted Vegetables,0
733,Roasted Vegetables,0
734,Roasted Vegetables,0
735,Roasted Vegetables,0
736,Roasted Yams,0
737,Roasted Yams,0
738,Roasted Yukon Gold Potatoes,1
739,Roasted Yukon Gold Potatoes,0
740,Rodeo Burger,0
741,Roma Pesto Pizza,0
742,Roma Pesto Pizza,0
743,Rosemary Roasted Pork Loin,1
744,Saffron Orzo,0
745,Salsa Roja,0
746,Sauerkraut,0
747,Sausage Andouille,0
748,Sausage Links,0
749,Sausage Links,1
750,Sausage Links,0
751,Sausage Patties,1
752,Sausage Patties,1
753,Sausage Patties,1
754,Sauteed Mushrooms,0
755,Sauteed Mushrooms,0
756,Sauteed Mushrooms,0
757,Sauteed Mushrooms,0
758,Sauteed Mushrooms,0
759,Sauteed Mushrooms,0
760,Sauteed Seasonal Vegetable,0
761,Sauteed Seasonal Vegetable,0
762,Sauteed Seasonal Vegetable,0
763,Savory Cheese Grits,0
764,Sesame Chili Ginger Beef,1
765,Sesame Chili Ginger Beef,1
766,Sesame Chow Mein Noodles,1
767,Sesame Udon Noodles,0
768,Sesame Yakisoba Noodles,1
769,Sesame Yakisoba Noodles,1
770,Shredded Hash Browns,0
771,Sizzling Buffalo Chicken Salad,0
772,Sizzling Buffalo Tofu Salad,0
773,Sliced Olived,0
774,Sliced Olived,0
775,Sliced Olived,0
776,Sliced Olived,0
777,Sliced Olived,0
778,Sliced Olived,0
779,Sliced Olived,0
780,Sliced Olived,0
781,Sliced Olived,0
782,Sloppy Joe Sandwich,0
783,Smoked Ham,0
784,Smoked Ham,0
785,Smoked Ham,0
786,Smoked Ham,1
787,Smoked Ham,0
788,Smoked Ham,1
789,Smoked Ham,1
790,Smoked Ham,1
791,Smoked Ham,0
792,South America Quinoa Bowl,0
793,Soyrizo Tofu Scramble,0
794,Soyrizo Tofu Scramble,0
795,Soyrizo Tofu Scramble,0
796,Soyrizo Tofu Scramble,1
797,Soyrizo and Potatoes,0
798,Spaghetti with Meatballs,0
799,Spam Fried Rice,1
800,Spam Fried Rice,1
801,Spice Crusted Pork Loin,0
802,Spiced Almond Couscous,0
803,Spicy Arrabbiata Sauce,0
804,Spicy Arrabbiata Sauce,0
805,Spicy Beef Stew From the Bayou,1
806,Spicy Double Sausage Pizza,1
807,Spicy Gold Potatoes,0
808,Spicy Gold Potatoes,0
809,Spicy Sonoran Meatloaf,0
810,Spicy Vegan Chicken and Broccoli Stir Fry,0
811,Steak Cut Fries,1
812,Steak Cut Fries,1
813,Steak Cut Fries,1
814,Steak Cut Fries,1
815,Steamed Basmati Rice,0
816,Steamed Brown Rice,1
817,Steamed Rice,1
818,Steamed Rice,1
819,Steamed Rice,1
820,Steamed Rice,1
821,Steamed Rice,1
822,Steamed Rice,1
823,Steamed Rice,1
824,Steamed Rice,1
825,Steamed Rice,1
826,Steamed Rice,1
827,Steamed Rice,1
828,Steamed Rice,1
829,Steamed Rice,1
830,Steamed Rice,1
831,Steamed Rice,1
832,Steamed Rice,1
833,Steamed Rice,1
834,Steamed Rice,1
835,Steamed Rice,1
836,Steamed Rice,1
837,Steamed Rice,1
838,Steamed Seasonal Vegetables,0
839,Steamed Seasonal Vegetables,0
840,Steamed Seasonal Vegetables,0
841,Steamed Seasonal Vegetables,0
842,Steamed Seasonal Vegetables,0
843,Steamed Seasonal Vegetables,0
844,Steamed Seasonal Vegetables,0
845,Steamed Seasonal Vegetables,0
846,Steamed Seasonal Vegetables,0
847,Steamed Seasonal Vegetables,0
848,Steamed Seasonal Vegetables,0
849,Steamed Seasonal Vegetables,0
850,Steamed Seasonal Vegetables,0
851,Sticky Rice,1
852,Stir Fry Vegetables,0
853,Stir Fry Vegetables,0
854,Stir Fry Vegetables,0
855,Stir Fry Vegetables,0
856,Strawberry Almond Cake,0
857,Strawberry Crunch Muffin,1
858,Strawberry Mousse,0
859,Stuffed Shells in classic Marinara Sauce,0
860,Sugar and Spice Roasted Yams,0
861,Sun Dried Tomato Crusted Chicken Breast,0
862,Sweet & Sour Mushroom Soup,0
863,Sweet & Sour Tofu,1
864,Sweet Potato Fries,0
865,Sweet Potato Fries,0
866,Sweet Relish,0
867,Sweet and Sour Shrimp,1
868,Szechuan Sweet Chili Chicken,1
869,Szechuan Sweet Chili Sauce,1
870,Szechuan Sweet Chili Sauce,1
871,Szechuan Sweet Chili Sauce,1
872,Szechuan Sweet Chili Tofu,1
873,Szechuan Sweet Chili Tofu,1
874,Tabouleh Salad,0
875,Tahini Sauce,0
876,Tahini Sauce,0
877,Tahitian Plant Based Wrap,0
878,Tamarind BBQ Tempeh,0
879,Tandoori Chicken,0
880,Taqueria Chicken,1
881,Taqueria Chicken,0
882,Taqueria Chicken,1
883,Taqueria Chicken,0
884,Taqueria Ground Beef,1
885,Taqueria Ground Beef,0
886,Tator Tots,1
887,Tator Tots,1
888,Tator Tots,1
889,Tator Tots,1
890,Tator Tots,1
891,Tavern Battered Pollock,0
892,Tchoupitoulas Potatoes,0
893,Teriyaki Chicken Shoyu,1
894,Teriyaki Chicken Shoyu,1
895,Teriyaki Chicken Shoyu,1
896,Teriyaki Glaze Wings,0
897,Teriyaki Glaze Wings,0
898,Teriyaki Glaze Wings,0
