index,food,pref
155,Spicy Arrabbiata Sauce,0
156,Spicy Vegan Chicken and Broccoli Stir Fry,0
157,Steak Cut Fries,1
158,Steamed Rice,1
159,Steamed Rice,1
160,Steamed Rice,1
161,Steamed Rice,1
162,Steamed Rice,1
163,Steamed Rice,1
164,Steamed Seasonal Vegetables,0
165,Steamed Seasonal Vegetables,0
166,Steamed Seasonal Vegetables,0
167,Steamed Seasonal Vegetables,0
168,Steamed Seasonal Vegetables,0
169,Steamed Seasonal Vegetables,0
170,Sticky Rice,1
171,Stir Fry Vegetables,0
172,Szechuan Sweet Chili Sauce,1
173,Tabouleh Salad,0
174,Tahini Sauce,0
175,Taqueria Chicken,1
176,Taqueria Chicken,0
177,Tator Tots,1
178,Teriyaki Chicken Shoyu,1
179,Teriyaki Sauce (Gluten Free),1
180,Texas French Toast,1
181,Texas French Toast,1
182,Thai Coconut Curry Chicken Soup,0
183,Tomato Bisque Soup,1
184,Turkey Corn Dogs,0
185,Turkey Sausage Patty,1
186,Tuscan Vegetable Soup,0
187,Tzatziki Sauce,0
188,Vegan Malibu Burger,0
189,Vegan Malibu Burger,0
190,Vegetable Lo Mein,0
191,Veggie Fried Rice,0
192,Veggie Supreme Pizza,0
