index,food,pref
164,Burger Bar #1 Condiments,0
165,Burger Bar #1 Condiments,1
166,Burger Bar #1 Condiments,0
167,Burger Bar #2 Condiments,0
168,Burger Beef,1
169,Burger Beef,1
170,Burger Beef,1
171,Burger Beef,1
172,Burger Beef,1
173,Burger Beef,1
174,Burger Beef,1
175,Burger Turkey,0
176,Burger Turkey,0
177,Burger Turkey,0
178,Burger Turkey,0
179,Burger Turkey,0
180,Burger Turkey,0
181,Burgundy Beef Ragout,0
182,Buttermilk Pancakes,1
183,Buttermilk Pancakes,1
184,Buttermilk Pancakes,1
185,Butternut Squash with Chile Yogurt,0
186,Butterscotch Brownie,0
187,Cage Free Eggs,0
188,Cage Free Eggs,0
189,Cage Free Eggs,0
190,Cage Free Eggs,0
191,Cage Free Eggs,0
192,Cage Free Eggs,0
193,Cage Free Eggs,0
194,Cage Free Eggs,0
195,Cage Free Eggs,0
196,Cage Free Eggs,0
197,Cage Free Eggs,0
198,Cage Free Omelette Bar,0
199,Cage Free Omelette Bar,0
200,Cage Free Omelette Bar,0
201,Cage Free Omelette Bar,0
202,Cage Free Omelette Bar,0
203,Cage Free Omelette Bar,0
204,Cage Free Omelette Bar,0
205,Cage Free Omelette Bar,0
206,Cage Free Omelette Bar,0
207,Cage Free Omelette Bar,0
208,Cage Free Omelette Bar,0
209,Cage Free Scrambled Eggs,1
210,Cage Free Scrambled Eggs,1
211,Cage Free Scrambled Eggs,1
212,Cage Free Scrambled Eggs,1
213,Cage Free Scrambled Eggs,1
214,Cage Free Scrambled Eggs,1
215,Cage Free Scrambled Eggs,1
216,Cage Free Scrambled Eggs,1
217,Cage Free Scrambled Eggs,1
218,Cage Free Scrambled Eggs,1
219,Cage Free Scrambled Eggs,1
220,Cage Free Scrambled Eggs,1
221,Cage Free Scrambled Eggs,1
222,Cage Free Scrambled Eggs,1
223,Cage Free Scrambled Eggs,1
224,Cage Free Scrambled Eggs,1
225,Cage Free Scrambled Eggs,1
226,Cage Free Scrambled Eggs,1
227,Cage Free Scrambled Eggs,1
228,Cage Free Scrambled Eggs,1
229,Cage Free Scrambled Eggs,1
230,Cage Free Scrambled Eggs,1
231,Cage Free Scrambled Eggs,1
232,Cajun Bayou Bar,0
233,Cajun Honey Glazed Chicken Breast,0
234,Cajun Rice with Red Beans,0
235,Cajun Roasted Red Potatoes,0
236,Cajun Roasted Red Potatoes,0
237,Cake Donut,0
238,Cake Donut,0
239,California BLT Wrap,0
240,California Pasta,1
241,California Pasta,1
242,California Pasta,1
243,Caramelized Chipotle Chicken,0
244,Caribbean Yellow Rice,0
245,Caribbean Yellow Rice,0
246,Carne Adobo Verde,0
247,Carribbean Bar,0
248,Carrot Cake,0
249,Carrot Parsnip Soup,0
250,Carrot Raisin Muffin,0
251,Char Siu Chicken,1
252,Char Siu Sauce,1
253,Char Siu Sauce,1
254,Char Siu Seitan,1
255,Char Siu Seitan,1
256,Charro Beans,0
257,Charro Beans,0
258,Charro Beans,0
259,Cheddar Cheese,0
260,Cheddar Cheese,0
261,Cheddar Cheese,0
262,Cheddar Cheese,0
263,Cheddar Cheese,0
264,Cheddar Cheese,0
265,Cheddar Cheese,0
266,Cheddar Cheese,0
267,Cheddar Cheese,0
268,Cheddar Cheese,0
269,Cheddar Cheese,0
270,Cheese Danish,0
271,Cheese Enchilada Pizza,0
272,Cheese Enchiladas,1
273,Cheese Manicotti with Marinara,0
274,Cheese Pizza,1
275,Cheese Pizza,0
276,Cheese Pizza,1
277,Cheese Pizza,1
278,Cheese Pizza,1
279,Cheese Pizza,1
280,Cheese Pizza,1
281,Cheese Pizza,1
282,Cheese Pizza,1
283,Cheese Pizza,1
284,Cheese Pizza,1
285,Cheese Pizza,1
286,Cheese Pizza,1
287,Cheese Pizza,0
288,Cheese Pizza,1
289,Cheese Pizza,1
290,Cheese Pizza,1
291,Cheese Pizza,1
292,Cheese Pizza,1
293,Cheese Pizza,1
294,Cheese Pizza,1
295,Cheese Quesadilla,0
296,Cheese Ravioli,0
297,Cheese Ravioli,0
298,Cheese Ravioli,0
299,Cheese Ravioli,0
300,Cheese Sauce,0
301,Cheese Sauce,0
302,Cheese Sauce,0
303,Cheese Sauce,1
304,Cheese Tortellini,0
305,Cheese and Garlic Breadsticks,0
306,Cheese and Garlic Breadsticks,0
307,Cheeseburger,0
308,Cheesy Garlic Bread Sticks,1
309,Cheesy Garlic Bread Sticks,0
310,Cheesy Garlic Bread Sticks,1
311,Cheesy Garlic Bread Sticks,1
312,Chef's Special,0
313,Chef's Special,0
314,Chef's Special,0
315,Cherry Turnovers,0
316,Chicken Adobo,0
317,Chicken Apple Sausage,0
318,Chicken Apple Sausage,0
319,Chicken Apple Sausage,0
320,Chicken Bacon,1
321,Chicken Breast Milanese,0
322,Chicken Club Pizza,1
323,Chicken Gravy,0
324,Chicken Honey Mustard,0
325,Chicken Korma,0
326,Chicken Mango Sausage,1
327,Chicken Mango Sausage,1
328,Chicken Noodle Soup,1
329,Chicken Noodle Soup,1
330,Chicken Noodle Soup,1
331,Chicken Nuggets,1
332,Chicken Nuggets,1
333,Chicken Ortega Soup,0
334,Chicken Ortega Soup,1
335,Chicken Pozole,0
336,Chicken Sofrito,0
337,Chicken Tenders,1
338,Chicken Tenders,1
339,Chicken Tenders,1
340,Chicken Tenders,1
341,Chicken Tenders,1
342,Chicken Teriyaki Stir Fry,1
343,Chicken Tikka Masala,0
344,Chicken Tortilla Soup,1
345,Chicken Tortilla Soup,0
346,Chicken Tortilla Soup,0
347,Chicken Tortilla Soup,0
348,Chicken and Dumpling Soup,1
349,Chickpea Curry with Tomato and Kale,0
350,Chickpea Harira,0
351,Chili Soy Slaw,0
352,Chili con Carne,0
353,Chili con Carne,0
354,Chili con Carne,0
355,Chili con Carne,0
356,Chili with Beef,1
357,Chili with Beef,1
358,Chipotle BBQ Sauce,1
359,Chipotle BBQ Sauce,1
360,Chipotle Gardein Strips,0
361,Chipotle Gardein Strips,0
362,Chipotle Gardein Strips,0
363,Chipotle Lime Pork Loin,0
364,Chipotle Seitan Fajitas,0
365,Chocolate Buttercream Brownie,0
366,Chocolate Chip Cookie,0
367,Chocolate Cream Pie,0
368,Chocolate Cream Pie,0
369,Chocolate Loaf Bread,0
370,Chocolate Muffin,0
371,Chocolate Muffin,0
372,Chorizo and Jack Cheese Pizza,0
373,Cilantro Flatbread with Red Onions and Mushrooms,0
374,Cilantro Flatbread with Red Onions and Mushrooms,0
375,Cilantro Flatbread with Red Onions and Mushrooms,0
376,Cinnamon Roasted Butternut Squash,0
377,Cinnamon Roasted Butternut Squash,0
378,Coconut Green Curry Shrimp Soup,0
379,Coconut Syrup,0
380,Coconut Syrup,0
381,Combo Meat Pizza,0
382,Condiments,0
383,Condiments,0
384,Condiments,0
385,Condiments,0
386,Condiments,0
387,Condiments,0
388,Condiments,0
389,Condiments,0
390,Condiments,0
391,Condiments,0
392,Condiments,0
393,Condiments,0
394,Condiments,0
395,Condiments,0
396,Condiments,0
397,Condiments,0
398,Condiments,0
399,Condiments,0
400,Condiments,0
401,Condiments,0
402,Condiments,0
403,Condiments,0
404,Condiments,0
405,Corn Cobbettes,0
406,Corn Tortillas,0
407,Corn Tortillas,0
408,Corn Tortillas,0
409,Corn and Okra Maque Choux,0
410,Creamy Alfredo Sauce,0
411,Creamy Alfredo Sauce,0
412,Creamy Alfredo Sauce,0
413,Creamy Broccoli Cheddar Soup,0
414,Creamy Broccoli Cheddar Soup,0
415,Creamy Broccoli Cheddar Soup,0
416,Creamy Broccoli Cheddar Soup,0
417,Creamy Polenta,0
418,Creamy Wild Mushroom Bisque,0
419,Creamy Wild Mushroom Bisque,0
420,Crispy Bacon,1
421,Crispy Bacon,1
422,Crispy Bacon,1
423,Crispy Bacon,1
424,Crispy Bacon,1
425,Crispy Beef and Bean Tostada,0
426,Crispy Okra,0
427,Crispy Okra,0
428,Crispy Tostada,0
429,Crispy Tostada,0
430,Crispy Tostada,0
431,Cuban Banana BBQ'd Chicken,0
432,Cuban Banana BBQ'd Chicken,0
433,Cuban Chicken and Chorizo,0
434,Cuban Yellow Rice,0
435,Curly Fries,1
436,Curly Fries,1
437,Curly Fries,1
438,Curly Fries,1
439,Dal Saag,0
440,Dal Saag,0
441,Donut Raised,0
442,Double Chocolate Dobash Cake,0
443,Egg O'Bagel,0
444,Eggbeaters Scramble,0
445,Eggplant Curry,0
446,Eggs Benedict,0
447,Eggs Benedict,0
448,Eggs Benedict,0
449,Falafel  Wrap,0
450,Falafels,0
451,Falafels,0
452,Falafels,0
453,Farfalle Rustiche,0
454,Feta Cheese,0
455,Feta Cheese,0
456,Feta Cheese,0
457,Feta Cheese,0
458,Feta Cheese,0
459,Feta Cheese,0
460,Feta Cheese,0
461,Feta Cheese,0
462,Feta Cheese,0
463,Feta Cheese,0
464,Feta Cheese,0
465,Fiesta Taquito Salad,0
466,Filipino Style Pancit,0
467,Filipino Vegan Eggplant Pancit,0
468,Fire Roasted Corn Soup,0
469,Fire Roasted Corn Soup,0
470,French Fried Mac and Cheese Bites,0
471,French Fried Mac and Cheese Bites,0
472,French Fries,1
473,French Fries,1
474,French Fries,1
475,French Fries,1
476,French Fries,1
477,French Fries,1
478,French Toast Sticks,1
479,French Waffles,0
480,French Waffles,1
481,Fresh Organic Spinach,0
482,Fresh Organic Spinach,0
483,Fresh Organic Spinach,0
484,Fresh Organic Spinach,0
485,Fresh Organic Spinach,0
486,Fresh Organic Spinach,0
487,Fresh Organic Spinach,0
488,Fresh Organic Spinach,0
489,Fresh Organic Spinach,0
490,Fresh Organic Spinach,0
491,Fresh Organic Spinach,0
492,Fresh Tomato,0
493,Fresh Tomato,1
494,Fresh Tomato,1
495,Fresh Tomato,0
496,Fresh Tomato,1
497,Fresh Tomato,0
498,Fresh Tomato,0
499,Fresh Tomato,0
500,Fresh Tomato,0
501,Fresh Tomato,0
502,Fresh Tomato,1
503,Fried Chicken,1
504,Fried Plantains,0
505,Fried Plantains,0
506,Garlic Fries,1
507,Garlic Mashed Potatoes,0
508,Garlic Mashed Potatoes,0
509,Garlic Mashed Yukon Golds,0
510,Garlic Rainbow Chard,0
511,Granola Nut Cookies,0
512,Greek Chicken Saute,0
513,Greek Penne with Spinach & Feta,0
514,Greek Pizza,0
515,Greek Pizza,0
516,Greek Vegan Saute,0
517,"Green Chili, Zucchini & Cheese Tamales",0
518,Green Pozole,0
519,Grilled Chimichurri Tofu,0
520,Grilled Huli Huli Chicken,0
521,Grilled Pineapple Rings,0
522,Grilled Reuben Sandwich,0
523,Halal Chicken Patty Sandwich,0
524,Halal Chicken Patty Sandwich,0
525,Halal Chicken Patty Sandwich,0
526,Ham Steaks,0
527,Ham Steaks,0
528,Ham Steaks,0
529,Hanalei Pizza with Chicken and Bacon,1
530,Hard-boiled Cage Free Eggs,0
531,Hard-boiled Cage Free Eggs,0
532,Hard-boiled Cage Free Eggs,0
533,Hard-boiled Cage Free Eggs,0
534,Hard-boiled Cage Free Eggs,0
535,Hard-boiled Cage Free Eggs,0
536,Hard-boiled Cage Free Eggs,0
537,Hard-boiled Cage Free Eggs,0
538,Hard-boiled Cage Free Eggs,0
539,Hard-boiled Cage Free Eggs,1
540,Hard-boiled Cage Free Eggs,0
541,Hard-boiled Cage Free Eggs,0
542,Hard-boiled Cage Free Eggs,0
543,Hard-boiled Cage Free Eggs,0
544,Hard-boiled Cage Free Eggs,0
545,Hard-boiled Cage Free Eggs,0
546,Hard-boiled Cage Free Eggs,0
547,Hard-boiled Cage Free Eggs,0
548,Hard-boiled Cage Free Eggs,0
549,Hard-boiled Cage Free Eggs,0
550,Harissa Roasted Chicken,0
551,Harissa Roasted Chicken,0
552,Hash Brown Patty,1
553,Hash Brown Patty,1
554,Hash Brown Patty,1
555,Hash Brown Patty,1
556,Hash Brown Patty,1
557,Hawaiian Bar,0
558,Hawaiian Bar,0
559,Hawaiian Bar,0
560,Hawaiian Coleslaw,0
561,Hawaiian Coleslaw,0
562,Hawaiian Coleslaw,0
563,Hawaiian Coleslaw,0
564,Hawaiian Macaroni Salad,0
565,Hawaiian Macaroni Salad,0
566,Heath Bar Almond Pie,0
567,Herbed Pork Chop,0
568,Home Style Ground Beef Chili,1
569,Honey Bran Muffin,0
570,Hot 'N Spicy Wings,0
571,Hot 'N Spicy Wings,0
572,Hot 'N Spicy Wings,0
573,Hot 'N Spicy Wings,0
574,Hot Dog All Beef,1
575,Hot Dog All Beef,1
576,Hot Dog Chili Cheese,0
577,Hot Dog Vegan,0
578,Isla Managua Beef Sandwich,0
579,Island BBQ Chicken,1
580,Island BBQ Chicken,1
581,Island Beef Steak,1
582,Italian Roasted Chicken,0
583,Italian Sausage Sandwich,0
584,Jalapeno,0
585,Jalapeno,0
586,Jalapeno,0
587,Jalapeno,0
588,Jalapeno,0
589,Jalapeno,0
590,Jalapeno,0
591,Jalapeno,0
592,Jalapeno,0
593,Jalapeno,0
594,Jalapeno,0
595,Jalapeno,0
596,Jalapeno Cheese Scone,0
597,Jalapeno Corn Cakes,0
598,Jalapeno Lime Shrimp,0
599,Jasmine Rice,1
600,Jasmine Rice,0
601,Kalua Pork,0
602,Knockout Burger,0
603,Korean BBQ Beef,1
604,Krinkle Cut Fries,1
605,Krinkle Cut Fries,1
606,Kung Pao Sauce,1
607,Lemon Bars,0
608,Lemon Bread,0
609,Lemon Coffeecake,0
610,Lemon Pepper Sustainable Pacific Cod,0
611,Lemon Poppyseed Muffin,0
612,Lemon Raspberry Muffin,0
613,Lemon almond Muffin,0
614,Lime Cilantro Basmati Rice,0
615,Lime Cilantro Basmati Rice,0
616,Local Food Day Fresh Fruit Salad,0
617,Mac & Cheese,0
618,Mac & Cheese,0
619,Mac & Cheese,1
620,Mac & Cheese Bar Condiments,0
621,Mac & Cheese Bar Condiments,0
622,Mac and Cheese Bar,1
623,Mac and Cheese Bar,0
624,Madras Chicken,0
625,Malfouf,0
626,Malibu Burger,0
627,Maple Pecan Muffin,0
628,Maple Walnut Cookies,0
629,Margherita Pizza,0
630,Marinara Sauce,1
631,Marinara Sauce,1
632,Marinara Sauce,0
633,Marinara Sauce,1
634,Marinara Sauce,1
635,Masala Vegetables,0
636,Masala Vegetables,0
637,Masala Vegetables,0
638,Mashed Potato Bowl Bar,0
639,Mashed Potato Bowl Bar,0
640,Mashed Yukon Golds,0
641,Matar Paneer,0
642,Meatball Bar,1
643,Meatballs,1
644,Memphis Meatloaf,0
645,Mexican Chorizo Sausage,0
646,Mexican Chorizo Sausage,0
647,Mexican Rice,0
648,Mexican Rice,0
649,Mexican Rice,0
650,Mexican Rice,0
651,Mexican Rice,0
652,Middle East Apple Roasted Chicken,0
653,Middle Eastern Shakshuka Eggs,0
654,Mint Chip Brownie,0
655,Mocha Chip Muffin,0
656,Mocha Chip Muffin,0
657,Morning Glory Blueberry Granola Nut Muffin,0
658,Morning Glory Blueberry Granola Nut Muffin,0
659,Muffin Blueberry Oat Bran,0
660,Muffin Orange Cranberry,0
661,Muffin Orange Cranberry,0
662,Mushroom & Swiss Burger with Onions,0
663,N.E.Clam Chowder,0
664,N.E.Clam Chowder,0
665,N.E.Clam Chowder,0
666,Nachos Bar,0
667,Nachos Bar,0
668,Natural BridgesTofu Scramble,0
669,Natural BridgesTofu Scramble,0
670,Natural BridgesTofu Scramble,0
671,Natural BridgesTofu Scramble,0
672,Natural BridgesTofu Scramble,0
673,Natural BridgesTofu Scramble,0
674,Natural BridgesTofu Scramble,1
675,Natural BridgesTofu Scramble,0
676,Natural BridgesTofu Scramble,1
677,Natural BridgesTofu Scramble,0
678,Natural BridgesTofu Scramble,0
679,Natural BridgesTofu Scramble,1
680,Natural BridgesTofu Scramble,0
681,Natural BridgesTofu Scramble,1
682,Natural BridgesTofu Scramble,1
683,Natural BridgesTofu Scramble,0
684,Natural BridgesTofu Scramble,0
685,Natural BridgesTofu Scramble,0
686,North African Bar,0
687,Nutella Cheese Danish,0
688,Nutella Hazelnut Cheese Ring,0
689,Oatbran Apple Muffin,0
690,Oatbran Cranberry Muffin,0
691,Oatmeal Gluten-Free,0
692,Oatmeal Gluten-Free,0
693,Oatmeal Gluten-Free,0
694,Oatmeal Gluten-Free,0
695,Oatmeal Gluten-Free,0
696,Oatmeal Gluten-Free,0
697,Oatmeal Gluten-Free,0
698,Oatmeal Gluten-Free,0
699,Oatmeal Gluten-Free,0
700,Oatmeal Gluten-Free,0
701,Oatmeal Gluten-Free,0
702,Oatmeal Gluten-Free,0
703,Oatmeal Gluten-Free,0
704,Oatmeal Gluten-Free,0
705,Oatmeal Gluten-Free,0
706,Oatmeal Gluten-Free,0
707,Oatmeal Gluten-Free,0
708,Oatmeal Gluten-Free,0
709,Oatmeal Gluten-Free,0
710,Oatmeal Gluten-Free,0
711,Oatmeal Gluten-Free,0
712,Oatmeal Gluten-Free,0
713,Oatmeal Gluten-Free,0
714,Old Fashioned Frosted Donut,0
715,Old Fashioned Frosted Donut,0
716,Old Fashioned Frosted Donut,0
717,Onion Rings,0
718,Onion Rings,1
719,Onion Rings,1
720,Onion Rings,1
721,Onion Rings,1
722,Onion Rings,1
723,Onions,0
724,Onions,0
725,Onions,0
726,Onions,0
727,Onions,0
728,Onions,0
729,Onions,0
730,Onions,0
731,Onions,0
732,Onions,0
733,Onions,0
734,Onions,0
735,Orange Cream Cheese Spice Cake,0
736,Orange Glazed Pork,1
737,Orange Glazed Pork,1
738,Orange Glazed Vegan Chicken,0
739,Orange Glazed Vegan Chicken,0
740,Organic Brown Basmati Rice,0
741,Original Naan,0
742,Original Naan,0
743,Original Naan,0
744,Original Naan,0
745,Oven Roasted Allergen Free Chicken Thigh,0
746,Oven Roasted Allergen Free Chicken Thigh,1
747,Oven Roasted Allergen Free Chicken Thigh,1
748,Oven Roasted Allergen Free Chicken Thigh,0
749,Oven Roasted Allergen Free Chicken Thigh,0
750,Oven Roasted Allergen Free Chicken Thigh,0
751,Oven Roasted Allergen Free Chicken Thigh,0
752,Oven Roasted Allergen Free Chicken Thigh,0
753,Oven Roasted Allergen Free Chicken Thigh,1
754,Oven Roasted Chicken Thigh,0
755,Oven Roasted Chicken Thigh,0
756,Oven Roasted Chicken Thigh,0
757,Oven Roasted Chicken Thigh,0
758,Oven Roasted Chicken Thigh,0
759,Oven Roasted Chicken Thigh,0
760,Oven Roasted Chicken Thigh,0
761,Oven Roasted Chicken Thigh,0
762,Oven Roasted Chicken Thigh,0
763,Oven Roasted Chicken Thigh,0
764,Oven Roasted Chicken Thigh,0
765,Oven Roasted Chicken Thigh,0
766,Oven Roasted Chicken Thigh,0
767,Oven Roasted Chicken Thigh,0
768,Oven Roasted Chicken Thigh,0
769,Oven Roasted Herbed Potatoes,0
770,Oven Roasted Herbed Potatoes,0
771,Oven Roasted Herbed Potatoes,0
772,Oven Roasted Herbed Potatoes,1
773,Oven Roasted Herbed Potatoes,0
774,Oven Roasted Turkey,1
775,Oven Roasted Turkey,0
776,Oven Roasted Turkey,1
777,Oven Roasted Turkey,0
778,Oven Roasted Turkey,0
779,Oven Roasted Turkey,0
780,Oven Roasted Turkey,0
781,Oven Roasted Turkey,1
782,Oven Roasted Turkey,0
783,Oven Roasted Turkey,0
784,Oven Roasted Turkey,0
785,Papas Bravas,0
786,Papas Fritas,0
787,Papas Fritas,0
788,Papas Fritas,0
789,Paul's Vegan Macadamia Nut Cookies,0
790,Paul's Vegan Macadamia Nut Cookies,0
791,Peach Crunch Muffin,0
792,Peach Honey Bran Muffin,0
793,Peanut Apricot Crunch,0
794,Peanut Butter Brownie,0
795,Peanut Kung Pao Chicken,1
796,Peanut Kung Pao Vegetables,0
797,Penne,1
798,Penne,1
799,Penne,1
800,Penne,1
801,Penne,1
802,"Penne with Sun Dried Tomato, Spinach and Portabella",0
803,Pepperoni Pizza,0
804,Pepperoni Pizza,0
805,Pepperoni Pizza,0
806,Pepperoni Pizza,0
807,Peruvian Bar,0
808,Peruvian Bar,0
809,Pesto Chicken Sandwich,0
810,Pesto Supreme Sauce,0
811,Pineapple Chicken Curry,0
812,Pineapple Tofu Curry,0
813,Pita Bread,0
814,Pizza Special,1
815,Pizza with Gochujang BBQ Chicken,1
816,"Pizza with Potato, Sausage and Cheese",1
817,"Pizza with Potato, Sausage and Cheese",1
818,Plain Cooked Elbow Pasta,0
819,Plantain Pancakes,0
820,Pork Al Pastor,0
821,Pork Carnitas,1
822,Pork Carnitas,0
823,Pork Hawaiian Braised,0
824,Pork Pozole,1
825,Pork Pozole,0
826,Portabello Tofu Fried Rice,1
827,Portobella Mushroom Cheese Steak,0
828,Portobello Cheese Quesadilla,0
829,Potato Latkes,0
830,Potato Mac Salad,0
831,Potato Samosas,0
832,Potato Samosas,0
833,Potatoes O'Brien,0
834,Potatoes O'Brien,0
835,Potatoes O'Brien,0
836,Pumpkin Pecan Muffin,0
837,Pumpkin Pie,0
838,Pumpkin Spice Muffin,0
839,Quiche Alsace with Ham,0
840,Quinoa Fruit Salad,0
841,Quinoa Fruit Salad,0
842,Quinoa with Butternut Squash and Kale,0
843,Ranch Chicken Sandwich with Bacon,0
844,Ranch Chicken Sandwich with Bacon,0
845,Raspberry Cheese Ring,0
846,Red Curry Tofu,0
847,Red Skin Mashed Potatoes,1
848,Red Skin Mashed Potatoes,1
849,Red Skin Mashed Potatoes,0
850,Refried Beans,0
851,Regular Cut Fries,1
852,Regular Cut Fries,0
853,Regular Cut Fries,1
854,Rice Krispy Treats,0
855,Rice Krispy Treats,0
856,Rice Pilaf,0
857,Roast Beef with Sherried Mushroom Sauce,0
858,Roasted Cauliflower and Almond Salad,0
859,Roasted Corn,0
860,Roasted Corn,0
861,Roasted Corn,0
862,Roasted Corn,0
863,Roasted Corn,0
864,Roasted Corn,0
865,Roasted Kale and Butternut Squash,0
866,Roasted Kale and Butternut Squash,0
867,Roasted Red Potatoes Garlic Herb,0
868,Roasted Red Potatoes Garlic Herb,0
869,Roasted Seasonal Vegetables,0
870,Roasted Seasonal Vegetables,0
871,Roasted Seasonal Vegetables,0
872,Roasted Seasonal Vegetables,0
873,Roasted Seasonal Vegetables,0
874,Roasted Seasonal Vegetables,0
875,Roasted Seasonal Vegetables,0
876,Roasted Seasonal Vegetables,0
877,Roasted Sweet Potatoes,0
878,Roasted Vegetable Pizza,0
879,Roasted Vegetable Quesadilla,0
880,Roasted Vegetable Quesadilla,0
881,Roasted Vegetables,0
882,Roasted Vegetables,0
883,Roasted Vegetables,0
884,Roasted Vegetables,0
885,Roasted Vegetables,0
886,Roasted Vegetables with Pesto Sandwich,0
887,Roasted Yams,0
888,Roasted Yams,0
889,Roasted Yams,0
890,Roasted Yukon Gold Potatoes,0
891,Roasted Yukon Gold Potatoes,1
892,Rodeo Burger,0
893,Roma Pesto Pizza,0
894,Roma Pesto Pizza,0
895,Rosemary Roasted Pork Loin,1
896,Saffron Orzo,0
897,Salsa Roja,0
898,Sauerkraut,0
899,Sausage Andouille,0
900,Sausage Links,0
901,Sausage Links,1
