index,food,pref
163,Brownie M&M,0
164,Buffalo Chicken Pizza,1
165,Burger Bar #1 Condiments,0
166,Burger Bar #1 Condiments,1
167,Burger Bar #2 Condiments,0
168,Burger Beef,1
169,Burger Beef,1
170,Burger Beef,1
171,Burger Beef,1
172,Burger Beef,1
173,Burger Beef,1
174,Burger Turkey,0
175,Burger Turkey,0
176,Burger Turkey,0
177,Burger Turkey,0
178,Burger Turkey,0
179,Burgundy Beef Ragout,0
180,Butter Balls,0
181,Buttermilk Pancakes,1
182,Buttermilk Pancakes,1
183,Buttermilk Pancakes,1
184,Butternut Squash with Chile Yogurt,0
185,Butterscotch Brownie,0
186,Cage Free Eggs,0
187,Cage Free Eggs,0
188,Cage Free Eggs,0
189,Cage Free Eggs,0
190,Cage Free Eggs,0
191,Cage Free Eggs,0
192,Cage Free Eggs,0
193,Cage Free Eggs,0
194,Cage Free Eggs,0
195,Cage Free Eggs,0
196,Cage Free Eggs,0
197,Cage Free Omelette Bar,0
198,Cage Free Omelette Bar,0
199,Cage Free Omelette Bar,0
200,Cage Free Omelette Bar,0
201,Cage Free Omelette Bar,0
202,Cage Free Omelette Bar,0
203,Cage Free Omelette Bar,0
204,Cage Free Omelette Bar,0
205,Cage Free Omelette Bar,0
206,Cage Free Omelette Bar,0
207,Cage Free Omelette Bar,0
208,Cage Free Scrambled Eggs,1
209,Cage Free Scrambled Eggs,1
210,Cage Free Scrambled Eggs,1
211,Cage Free Scrambled Eggs,1
212,Cage Free Scrambled Eggs,1
213,Cage Free Scrambled Eggs,1
214,Cage Free Scrambled Eggs,1
215,Cage Free Scrambled Eggs,1
216,Cage Free Scrambled Eggs,1
217,Cage Free Scrambled Eggs,1
218,Cage Free Scrambled Eggs,1
219,Cage Free Scrambled Eggs,1
220,Cage Free Scrambled Eggs,1
221,Cage Free Scrambled Eggs,1
222,Cage Free Scrambled Eggs,1
223,Cage Free Scrambled Eggs,1
224,Cage Free Scrambled Eggs,1
225,Cage Free Scrambled Eggs,1
226,Cage Free Scrambled Eggs,1
227,Cage Free Scrambled Eggs,1
228,Cage Free Scrambled Eggs,1
229,Cage Free Scrambled Eggs,1
230,Cage Free Scrambled Eggs,1
231,Cajun Bayou Bar,0
232,Cajun Honey Glazed Chicken Breast,0
233,Cajun Rice with Red Beans,0
234,Cajun Roasted Red Potatoes,0
235,Cajun Roasted Red Potatoes,0
236,Cake Donut,0
237,Cake Donut,0
238,California BLT Wrap,0
239,California Pasta,1
240,California Pasta,1
241,California Pasta,1
242,Caramelized Chipotle Chicken,0
243,Caribbean Yellow Rice,0
244,Caribbean Yellow Rice,0
245,Carne Adobo Verde,0
246,Carribbean Bar,0
247,Carrot Cake,0
248,Carrot Parsnip Soup,0
249,Carrot Raisin Muffin,0
250,Char Siu Chicken,1
251,Char Siu Sauce,1
252,Char Siu Sauce,1
253,Char Siu Seitan,1
254,Char Siu Seitan,1
255,Charro Beans,0
256,Charro Beans,0
257,Charro Beans,0
258,Cheddar Cheese,0
259,Cheddar Cheese,0
260,Cheddar Cheese,0
261,Cheddar Cheese,0
262,Cheddar Cheese,0
263,Cheddar Cheese,0
264,Cheddar Cheese,0
265,Cheddar Cheese,0
266,Cheddar Cheese,0
267,Cheddar Cheese,0
268,Cheddar Cheese,0
269,Cheese Danish,0
270,Cheese Enchiladas,1
271,Cheese Manicotti with Marinara,0
272,Cheese Pizza,0
273,Cheese Pizza,1
274,Cheese Pizza,1
275,Cheese Pizza,1
276,Cheese Pizza,1
277,Cheese Pizza,1
278,Cheese Pizza,1
279,Cheese Pizza,1
280,Cheese Pizza,1
281,Cheese Pizza,0
282,Cheese Pizza,1
283,Cheese Pizza,1
284,Cheese Pizza,1
285,Cheese Pizza,1
286,Cheese Pizza,1
287,Cheese Pizza,1
288,Cheese Pizza,1
289,Cheese Pizza,1
290,Cheese Pizza,1
291,Cheese Pizza,1
292,Cheese Pizza,1
293,Cheese Quesadilla,0
294,Cheese Ravioli,0
295,Cheese Ravioli,0
296,Cheese Ravioli,0
297,Cheese Ravioli,0
298,Cheese Sauce,0
299,Cheese Sauce,0
300,Cheese Sauce,0
301,Cheese Sauce,0
302,Cheese Sauce,1
303,Cheese Tortellini,0
304,Cheese and Garlic Breadsticks,0
305,Cheese and Garlic Breadsticks,0
306,Cheese and Garlic Breadsticks,0
307,Cheeseburger,0
308,Cheesy Garlic Bread Sticks,0
309,Cheesy Garlic Bread Sticks,1
310,Cheesy Garlic Bread Sticks,1
311,Cheesy Garlic Bread Sticks,1
312,Chef's Special,0
313,Chef's Special,0
314,Chef's Special,0
315,Cherry Turnovers,0
316,Chicken Adobo,0
317,Chicken Apple Sausage,0
318,Chicken Apple Sausage,0
319,Chicken Apple Sausage,0
320,Chicken Apple Sausage,0
321,Chicken Arcadia,0
322,Chicken Bacon,1
323,Chicken Breast Milanese,0
324,Chicken Club Pizza,1
325,Chicken Gravy,0
326,Chicken Honey Mustard,0
327,Chicken Korma,0
328,Chicken Mango Sausage,1
329,Chicken Mango Sausage,1
330,Chicken Noodle Soup,1
331,Chicken Noodle Soup,1
332,Chicken Noodle Soup,1
333,Chicken Nuggets,1
334,Chicken Nuggets,1
335,Chicken Ortega Soup,1
336,Chicken Ortega Soup,0
337,Chicken Pozole,0
338,Chicken Sofrito,0
339,Chicken Tenders,1
340,Chicken Tenders,1
341,Chicken Tenders,1
342,Chicken Tenders,1
343,Chicken Teriyaki Stir Fry,1
344,Chicken Tikka Masala,0
345,Chicken Tortilla Soup,1
346,Chicken Tortilla Soup,0
347,Chicken Tortilla Soup,0
348,Chicken Tortilla Soup,0
349,Chickpea Curry with Tomato and Kale,0
350,Chickpea Harira,0
351,Chili Soy Slaw,0
352,Chili con Carne,0
353,Chili con Carne,0
354,Chili con Carne,0
355,Chili con Carne,0
356,Chili with Beef,1
357,Chili with Beef,1
358,Chipotle BBQ Sauce,1
359,Chipotle BBQ Sauce,1
360,Chipotle Gardein Strips,0
361,Chipotle Gardein Strips,0
362,Chipotle Gardein Strips,0
363,Chipotle Lime Pork Loin,0
364,Chipotle Seitan Fajitas,0
365,Chocolate Blackout Cupcake,0
366,Chocolate Buttercream Brownie,0
367,Chocolate Chip Cookie,0
368,Chocolate Cream Pie,0
369,Chocolate Cream Pie,0
370,Chocolate Loaf Bread,0
371,Chocolate Muffin,0
372,Chocolate Muffin,0
373,Chorizo and Jack Cheese Pizza,0
374,Cilantro Flatbread with Red Onions and Mushrooms,0
375,Cilantro Flatbread with Red Onions and Mushrooms,0
376,Cilantro Flatbread with Red Onions and Mushrooms,0
377,Cilantro Flatbread with Red Onions and Mushrooms,0
378,Cinnamon Roasted Butternut Squash,0
379,Coconut Green Curry Shrimp Soup,0
380,Coconut Syrup,0
381,Coconut Syrup,0
382,Combo Meat Pizza,0
383,Condiments,0
384,Condiments,0
385,Condiments,0
386,Condiments,0
387,Condiments,0
388,Condiments,0
389,Condiments,0
390,Condiments,0
391,Condiments,0
392,Condiments,0
393,Condiments,0
394,Condiments,0
395,Condiments,0
396,Condiments,0
397,Condiments,0
398,Condiments,0
399,Condiments,0
400,Condiments,0
401,Condiments,0
402,Condiments,0
403,Condiments,0
404,Condiments,0
405,Condiments,0
406,Corn Cobbettes,0
407,Corn Tortillas,0
408,Corn Tortillas,0
409,Corn Tortillas,0
410,Corn and Okra Maque Choux,0
411,Creamy Alfredo Sauce,0
412,Creamy Alfredo Sauce,0
413,Creamy Alfredo Sauce,0
414,Creamy Broccoli Cheddar Soup,0
415,Creamy Broccoli Cheddar Soup,0
416,Creamy Broccoli Cheddar Soup,0
417,Creamy Broccoli Cheddar Soup,0
418,Creamy Broccoli Cheddar Soup,0
419,Creamy Polenta,0
420,Creamy Wild Mushroom Bisque,0
421,Creamy Wild Mushroom Bisque,0
422,Crispy Bacon,1
423,Crispy Bacon,1
424,Crispy Bacon,1
425,Crispy Bacon,1
426,Crispy Bacon,1
427,Crispy Okra,0
428,Crispy Okra,0
429,Crispy Tostada,0
430,Crispy Tostada,0
431,Crumbled Bacon,1
432,Cuban Banana BBQ'd Chicken,0
433,Cuban Banana BBQ'd Chicken,0
434,Cuban Yellow Rice,0
435,Curly Fries,1
436,Curly Fries,1
437,Curly Fries,1
438,Curly Fries,1
439,Dal Saag,0
440,Dal Saag,0
441,Dirty Rice,0
442,Donut Raised,0
443,Double Chocolate Dobash Cake,0
444,Egg O'Bagel,0
445,Eggbeaters Scramble,0
446,Eggbeaters Scramble,0
447,Eggs Benedict,0
448,Eggs Benedict,0
449,Eggs Benedict,0
450,Enchiladas de Crema,0
451,Falafel  Wrap,0
452,Falafels,0
453,Falafels,0
454,Falafels,0
455,Farfalle Rustiche,0
456,Feta Cheese,0
457,Feta Cheese,0
458,Feta Cheese,0
459,Feta Cheese,0
460,Feta Cheese,0
461,Feta Cheese,0
462,Feta Cheese,0
463,Feta Cheese,0
464,Feta Cheese,0
465,Feta Cheese,0
466,Feta Cheese,0
467,Fiesta Taquito Salad,0
468,Filipino Style Pancit,0
469,Filipino Vegan Eggplant Pancit,0
470,Fire Roasted Corn Soup,0
471,French Fried Mac and Cheese Bites,0
472,French Fried Mac and Cheese Bites,0
473,French Fries,1
474,French Fries,1
475,French Fries,1
476,French Fries,1
477,French Fries,1
478,French Toast Sticks,1
479,French Waffles,1
480,French Waffles,0
481,Fresh Organic Spinach,0
482,Fresh Organic Spinach,0
483,Fresh Organic Spinach,0
484,Fresh Organic Spinach,0
485,Fresh Organic Spinach,0
486,Fresh Organic Spinach,0
487,Fresh Organic Spinach,0
488,Fresh Organic Spinach,0
489,Fresh Organic Spinach,0
490,Fresh Organic Spinach,0
491,Fresh Organic Spinach,0
492,Fresh Tomato,0
493,Fresh Tomato,1
494,Fresh Tomato,0
495,Fresh Tomato,0
496,Fresh Tomato,1
497,Fresh Tomato,0
498,Fresh Tomato,1
499,Fresh Tomato,0
500,Fresh Tomato,0
501,Fresh Tomato,1
502,Fresh Tomato,0
503,Fried Chicken,1
504,Fried Chicken,1
505,Fried Plantains,0
506,Fried Plantains,0
507,Garlic Fries,1
508,Garlic Mashed Potatoes,0
509,Garlic Mashed Potatoes,0
510,Garlic Mashed Yukon Golds,0
511,Garlic Rainbow Chard,0
512,Granola Nut Cookies,0
513,Greek Penne with Spinach & Feta,0
514,Greek Pizza,0
515,Greek Pizza,0
516,"Green Chili, Zucchini & Cheese Tamales",0
517,Green Pozole,0
518,Grilled Chimichurri Tofu,0
519,Grilled Chimichurri Tofu,0
520,Grilled Huli Huli Chicken,0
521,Grilled Pineapple Rings,0
522,Grilled Reuben Sandwich,0
523,Halal Chicken Patty Sandwich,0
524,Halal Chicken Patty Sandwich,0
525,Ham Steaks,0
526,Ham Steaks,0
527,Hanalei Pizza with Chicken and Bacon,1
528,Hard-boiled Cage Free Eggs,0
529,Hard-boiled Cage Free Eggs,0
530,Hard-boiled Cage Free Eggs,0
531,Hard-boiled Cage Free Eggs,0
532,Hard-boiled Cage Free Eggs,0
533,Hard-boiled Cage Free Eggs,1
534,Hard-boiled Cage Free Eggs,0
535,Hard-boiled Cage Free Eggs,0
536,Hard-boiled Cage Free Eggs,0
537,Hard-boiled Cage Free Eggs,0
538,Hard-boiled Cage Free Eggs,0
539,Hard-boiled Cage Free Eggs,0
540,Hard-boiled Cage Free Eggs,0
541,Hard-boiled Cage Free Eggs,0
542,Hard-boiled Cage Free Eggs,0
543,Hard-boiled Cage Free Eggs,0
544,Hard-boiled Cage Free Eggs,0
545,Hard-boiled Cage Free Eggs,0
546,Hard-boiled Cage Free Eggs,0
547,Hard-boiled Cage Free Eggs,0
548,Harissa Roasted Chicken,0
549,Harissa Roasted Chicken,0
550,Hash Brown Patty,1
551,Hash Brown Patty,1
552,Hash Brown Patty,1
553,Hash Brown Patty,1
554,Hash Brown Patty,1
555,Hawaiian Bar,0
556,Hawaiian Bar,0
557,Hawaiian Bar,0
558,Hawaiian Coleslaw,0
559,Hawaiian Coleslaw,0
560,Hawaiian Coleslaw,0
561,Hawaiian Coleslaw,0
562,Hawaiian Macaroni Salad,0
563,Hawaiian Macaroni Salad,0
564,Heath Bar Almond Pie,0
565,Herbed Pork Chop,0
566,Home Style Ground Beef Chili,1
567,Honey Bran Muffin,0
568,Hot 'N Spicy Wings,0
569,Hot 'N Spicy Wings,0
570,Hot 'N Spicy Wings,0
571,Hot Dog All Beef,1
572,Hot Dog All Beef,1
573,Hot Dog All Beef,1
574,Hot Dog Chili Cheese,0
575,Hot Dog Vegan,0
576,Isla Managua Beef Sandwich,0
577,Isla Managua Beef Sandwich,0
578,Island BBQ Chicken,1
579,Island BBQ Chicken,1
580,Island Beef Steak,1
581,Italian Roasted Chicken,0
582,Italian Sausage Sandwich,0
583,Jalapeno,0
584,Jalapeno,0
585,Jalapeno,0
586,Jalapeno,0
587,Jalapeno,0
588,Jalapeno,0
589,Jalapeno,0
590,Jalapeno,0
591,Jalapeno,0
592,Jalapeno,0
593,Jalapeno,0
594,Jalapeno,0
595,Jalapeno Cheese Scone,0
596,Jalapeno Cheese Scone,0
597,Jalapeno Corn Cakes,0
598,Jalapeno Lime Shrimp,0
599,Jasmine Rice,0
600,Jasmine Rice,1
601,Kalua Pork,0
602,Knockout Burger,0
603,Korean BBQ Beef,1
604,Krinkle Cut Fries,1
605,Krinkle Cut Fries,1
606,Kung Pao Sauce,1
607,Lasagna Bolognese,0
608,Lemon Bars,0
609,Lemon Blueberry Muffin,0
610,Lemon Bread,0
611,Lemon Pepper Cod,0
612,Lemon Pepper Sustainable Pacific Cod,0
613,Lemon Poppyseed Muffin,0
614,Lemon Raspberry Muffin,0
615,Lemon almond Muffin,0
616,Lime Cilantro Basmati Rice,0
617,Lime Cilantro Basmati Rice,0
618,Local Food Day Fresh Fruit Salad,0
619,Mac & Cheese,0
620,Mac & Cheese,0
621,Mac & Cheese,1
622,Mac & Cheese Bar Condiments,0
623,Mac & Cheese Bar Condiments,0
624,Mac and Cheese Bar,1
625,Mac and Cheese Bar,0
626,Madras Chicken,0
627,Malfouf,0
628,Malibu Burger,0
629,Maple Pecan Muffin,0
630,Maple Walnut Cookies,0
631,Margherita Pizza,0
632,Marinara Sauce,1
633,Marinara Sauce,1
634,Marinara Sauce,1
635,Marinara Sauce,1
636,Marinara Sauce,0
637,Masala Vegetables,0
638,Masala Vegetables,0
639,Masala Vegetables,0
640,Mashed Potato Bowl Bar,0
641,Mashed Yukon Golds,0
642,Matar Paneer,0
643,Meatball Bar,1
644,Meatballs,1
645,Memphis Meatloaf,0
646,Mexican Chorizo Sausage,0
647,Mexican Chorizo Sausage,0
648,Mexican Rice,0
649,Mexican Rice,0
650,Mexican Rice,0
651,Mexican Rice,0
652,Mexican Rice,0
653,Mexican Rice,0
654,Middle East Apple Roasted Chicken,0
655,Middle Eastern Shakshuka Eggs,0
656,Middle Eastern Shakshuka Eggs,0
657,Mint Chip Brownie,0
658,Mocha Chip Muffin,0
659,Mocha Chip Muffin,0
660,Morning Glory Blueberry Granola Nut Muffin,0
661,Morning Glory Blueberry Granola Nut Muffin,0
662,Muffin Blueberry Oat Bran,0
663,Muffin Orange Cranberry,0
664,Muffin Orange Cranberry,0
665,Mushroom & Swiss Burger with Onions,0
666,N.E.Clam Chowder,0
667,N.E.Clam Chowder,0
668,N.E.Clam Chowder,0
669,N.E.Clam Chowder,0
670,Nachos Bar,0
671,Nachos Bar,0
672,Natural BridgesTofu Scramble,0
673,Natural BridgesTofu Scramble,0
674,Natural BridgesTofu Scramble,0
675,Natural BridgesTofu Scramble,0
676,Natural BridgesTofu Scramble,0
677,Natural BridgesTofu Scramble,0
678,Natural BridgesTofu Scramble,0
679,Natural BridgesTofu Scramble,1
680,Natural BridgesTofu Scramble,1
681,Natural BridgesTofu Scramble,1
682,Natural BridgesTofu Scramble,0
683,Natural BridgesTofu Scramble,0
684,Natural BridgesTofu Scramble,0
685,Natural BridgesTofu Scramble,0
686,Natural BridgesTofu Scramble,1
687,Natural BridgesTofu Scramble,0
688,Natural BridgesTofu Scramble,1
689,Natural BridgesTofu Scramble,0
690,New England Clam Chowder,0
691,North African Bar,0
692,Nutella Cheese Danish,0
693,Nutella Hazelnut Cheese Ring,0
694,Oatbran Apple Muffin,0
695,Oatbran Cranberry Muffin,0
696,Oatmeal Gluten-Free,0
697,Oatmeal Gluten-Free,0
698,Oatmeal Gluten-Free,0
699,Oatmeal Gluten-Free,0
700,Oatmeal Gluten-Free,0
701,Oatmeal Gluten-Free,0
702,Oatmeal Gluten-Free,0
703,Oatmeal Gluten-Free,0
704,Oatmeal Gluten-Free,0
705,Oatmeal Gluten-Free,0
706,Oatmeal Gluten-Free,0
707,Oatmeal Gluten-Free,0
708,Oatmeal Gluten-Free,0
709,Oatmeal Gluten-Free,0
710,Oatmeal Gluten-Free,0
711,Oatmeal Gluten-Free,0
712,Oatmeal Gluten-Free,0
713,Oatmeal Gluten-Free,0
714,Oatmeal Gluten-Free,0
715,Oatmeal Gluten-Free,0
716,Oatmeal Gluten-Free,0
717,Oatmeal Gluten-Free,0
718,Oatmeal Gluten-Free,0
719,Old Fashioned Frosted Donut,0
720,Old Fashioned Frosted Donut,0
721,Old Fashioned Frosted Donut,0
722,Onion Rings,1
723,Onion Rings,1
724,Onion Rings,1
725,Onion Rings,1
726,Onion Rings,0
727,Onions,0
728,Onions,0
729,Onions,0
730,Onions,0
731,Onions,0
732,Onions,0
733,Onions,0
734,Onions,0
735,Onions,0
736,Onions,0
737,Onions,0
738,Onions,0
739,Orange Cream Cheese Spice Cake,0
740,Orange Glazed Pork,1
741,Orange Glazed Pork,1
742,Orange Glazed Vegan Chicken,0
743,Orange Glazed Vegan Chicken,0
744,Organic Brown Basmati Rice,0
745,Original Naan,0
746,Original Naan,0
747,Original Naan,0
748,Original Naan,0
749,Oven Roasted Allergen Free Chicken Thigh,0
750,Oven Roasted Allergen Free Chicken Thigh,1
751,Oven Roasted Allergen Free Chicken Thigh,1
752,Oven Roasted Allergen Free Chicken Thigh,0
753,Oven Roasted Allergen Free Chicken Thigh,0
754,Oven Roasted Allergen Free Chicken Thigh,0
755,Oven Roasted Allergen Free Chicken Thigh,0
756,Oven Roasted Allergen Free Chicken Thigh,0
757,Oven Roasted Allergen Free Chicken Thigh,1
758,Oven Roasted Chicken Thigh,0
759,Oven Roasted Chicken Thigh,0
760,Oven Roasted Chicken Thigh,0
761,Oven Roasted Chicken Thigh,0
762,Oven Roasted Chicken Thigh,0
763,Oven Roasted Chicken Thigh,0
764,Oven Roasted Chicken Thigh,0
765,Oven Roasted Chicken Thigh,0
766,Oven Roasted Chicken Thigh,0
767,Oven Roasted Chicken Thigh,0
768,Oven Roasted Chicken Thigh,0
769,Oven Roasted Chicken Thigh,0
770,Oven Roasted Chicken Thigh,0
771,Oven Roasted Chicken Thigh,0
772,Oven Roasted Chicken Thigh,0
773,Oven Roasted Herbed Potatoes,0
774,Oven Roasted Herbed Potatoes,0
775,Oven Roasted Herbed Potatoes,1
776,Oven Roasted Herbed Potatoes,0
777,Oven Roasted Turkey,0
778,Oven Roasted Turkey,0
779,Oven Roasted Turkey,0
780,Oven Roasted Turkey,0
781,Oven Roasted Turkey,0
782,Oven Roasted Turkey,1
783,Oven Roasted Turkey,1
784,Oven Roasted Turkey,0
785,Oven Roasted Turkey,0
786,Oven Roasted Turkey,1
787,Oven Roasted Turkey,0
788,Papas Bravas,0
789,Papas Fritas,0
790,Papas Fritas,0
791,Papas Fritas,0
792,Paul's Vegan Macadamia Nut Cookies,0
793,Paul's Vegan Macadamia Nut Cookies,0
794,Peach Crunch Muffin,0
795,Peach Honey Bran Muffin,0
796,Peanut Butter Brownie,0
797,Peanut Kung Pao Chicken,1
798,Peanut Kung Pao Vegetables,0
799,Penne,1
800,Penne,1
801,Penne,1
802,Penne,1
803,Penne,1
804,"Penne with Sun Dried Tomato, Spinach and Portabella",0
805,Pepperoni Pizza,0
806,Pepperoni Pizza,0
807,Pepperoni Pizza,0
808,Pepperoni Pizza,0
809,Peruvian Bar,0
810,Peruvian Bar,0
811,Peruvian Bar,0
812,Pesto Supreme Sauce,0
813,Pineapple Chicken Curry,0
814,Pineapple Tofu Curry,0
815,Pita Bread,0
816,Pizza Special,1
817,Pizza with Gochujang BBQ Chicken,1
818,"Pizza with Potato, Sausage and Cheese",1
819,"Pizza with Potato, Sausage and Cheese",1
820,Plain Cooked Elbow Pasta,0
821,Plantain Pancakes,0
822,Pork Al Pastor,0
823,Pork Carnitas,0
824,Pork Carnitas,1
825,Pork Hawaiian Braised,0
826,Pork Pozole,1
827,Pork Pozole,0
828,Portabello Tofu Fried Rice,1
829,Portobella Mushroom Cheese Steak,0
830,Portobello Cheese Quesadilla,0
831,Potato Latkes,0
832,Potato Mac Salad,0
833,Potato Samosas,0
834,Potato Samosas,0
835,Potatoes O'Brien,0
836,Potatoes O'Brien,0
837,Potatoes O'Brien,0
838,Pumpkin Pecan Muffin,0
839,Pumpkin Pie,0
840,Quiche Alsace with Ham,0
841,Quinoa Fruit Salad,0
842,Quinoa Fruit Salad,0
843,Quinoa with Butternut Squash and Kale,0
844,Quinoa with Lemon and Thyme,0
845,Ranch Chicken Sandwich with Bacon,0
846,Ranch Chicken Sandwich with Bacon,0
847,Raspberry Cheese Ring,0
848,Red Curry Tofu,0
849,Red Skin Mashed Potatoes,1
850,Red Skin Mashed Potatoes,1
851,Red Skin Mashed Potatoes,0
852,Refried Beans,0
853,Regular Cut Fries,1
854,Regular Cut Fries,1
855,Regular Cut Fries,1
856,Regular Cut Fries,0
857,Rice Krispy Treats,0
858,Rice Krispy Treats,0
859,Rice Pilaf,0
860,Roast Beef with Sherried Mushroom Sauce,0
861,Roasted Cauliflower and Almond Salad,0
862,Roasted Corn,0
863,Roasted Corn,0
864,Roasted Corn,0
865,Roasted Corn,0
866,Roasted Corn,0
867,Roasted Kale and Butternut Squash,0
868,Roasted Kale and Butternut Squash,0
869,Roasted Red Potatoes Garlic Herb,0
870,Roasted Red Potatoes Garlic Herb,0
871,Roasted Seasonal Vegetables,0
872,Roasted Seasonal Vegetables,0
873,Roasted Seasonal Vegetables,0
874,Roasted Seasonal Vegetables,0
875,Roasted Seasonal Vegetables,0
876,Roasted Seasonal Vegetables,0
877,Roasted Seasonal Vegetables,0
878,Roasted Seasonal Vegetables,0
879,Roasted Seasonal Vegetables,0
880,Roasted Sweet Potatoes,0
881,Roasted Sweet Potatoes,0
882,Roasted Vegetable Pizza,0
883,Roasted Vegetable Quesadilla,0
884,Roasted Vegetable Quesadilla,0
885,Roasted Vegetables,0
886,Roasted Vegetables,0
887,Roasted Vegetables,0
888,Roasted Vegetables,0
889,Roasted Vegetables,0
890,Roasted Vegetables with Pesto Sandwich,0
891,Roasted Yams,0
892,Roasted Yams,0
893,Roasted Yams,0
894,Roasted Yukon Gold Potatoes,1
895,Roasted Yukon Gold Potatoes,0
896,Rodeo Burger,0
